rank	username	minecraft:picked_up/minecraft:tuff
1	pintsizedrogue	21144
2	thewindmillman	9872
3	Marbz_	7015
4	500am	6809
5	gcaisawesome	6329
6	Hyp3rion_	4191
7	Smashic	3343
8	Segotep999	3191
9	Jimi7hits	3139
10	beeperbeeper5	3116
11	Mattesco	2905
12	MinttyFressh	2613
13	Ryker	2607
14	SvenskaHugo	2400
15	Smoke____	2251
16	Huwulling	2154
17	Miko_Fullbuster	2057
18	Njensen7	1946
19	RoskobiOne	1857
20	RebelAndroid	1816
21	Jiminie	1670
22	xPixelRainx	1609
23	Enderslayerxz3	1597
24	PlasticOtari	1480
25	Fuad_R	1475
26	Mahoose	1332
27	Legendosh	1312
28	prizm_	1274
29	Hermanni__	1202
30	Steelynan	1197
31	ToastedGamingYT	1172
32	TheSecondLord	1142
33	iHuntWeeaboos	1118
34	Touched_Bread	1075
35	TheALV	1039
36	groofles	1021
37	The_Fulgurator	965
38	12Magner05	909
39	fade_emerge78823	883
40	Megarboh	873
41	kyouma777	870
42	SingedBread	759
43	Da_Boss_Rani	744
44	EMC_	727
45	PigDab	698
46	fw3xywashere	694
47	Alteriity	680
48	joethahobo	628
49	tuckerdoodle	588
50	ccwildfire1	582
51	BungalowBeet	553
52	LeauVox4921	551
53	Jackattack53	544
54	_stets	538
55	MSK__	534
56	YungMaki	527
57	ATurtle4936	517
58	Moofyman	500
59	AltnumberF4	488
60	Ezekson	486
61	NATE_the_HALO	483
62	EveryonesUncle	464
63	fluddd	445
64	ZaneABrain	432
65	Weepingbiel	411
66	Rebytre	398
67	pixelviolin	385
68	Lutres_Torane	375
69	ItsDeltaMC	364
70	UCP_TheKingK	361
71	MilleGrug	350
72	00000000-0000-0000-0009-01f898304150	345
73	MAns_44	340
74	StinkyDiplomat	335
75	Crowman1	334
76	Lord_Doob	324
77	SvenskaAlvar	323
78	T045RTY	316
78	BronkerBrum	316
80	mobunni	314
81	TheWildMateo	307
82	AlexxO_o	302
83	ChronoSounds	295
84	nut_e	293
84	Vegvisir	293
86	JitteryJared2	287
86	Kekoo	287
88	Skylord_Luke	285
89	TAKrules	280
90	AuroraSkies	279
91	Soplight	271
92	Freak_Genius	270
93	Winklepicker279	265
94	microcrisp	262
95	Kubelz	245
96	Kakolbus	243
97	obtusely	231
98	Flores991	209
99	dartwaffle	200
100	Masssonnn	199
