rank	username	minecraft:picked_up/minecraft:tuff
1	pintsizedrogue	23705
2	Hyp3rion_	14564
3	Jimb0nat0r	10903
4	thewindmillman	10079
5	mihimihimihi	9508
6	500am	9222
7	Marbz_	7028
8	SpacesickPrism	6881
9	Smashic	6718
10	gcaisawesome	6329
11	non089	5974
12	Jackattack53	5907
13	Segotep999	5624
14	ECstardust	5562
15	corvidpartyfor6	5221
16	beeperbeeper5	4767
17	Mattesco	4441
18	luseis	4181
19	Manaateee	3810
20	Nicserso	3419
21	Njensen7	3406
22	12Magner05	3405
23	YungMaki	3222
24	Jimi7hits	3139
25	Huwulling	3105
26	Kowcio_	2930
27	Enderxz3	2897
28	AdmiralSmoke	2769
29	MinttyFressh	2624
30	Ryker	2607
31	SvenskaHugo	2421
32	Apollo_993	2370
33	Ezekson	2185
34	RoskobiOne	2113
35	Iamthejo	2106
36	TheSecondLord	2093
37	jessewegottacook	1988
38	Kakolbus	1952
39	Mr_Byzantine	1908
40	RebelAndroid	1816
41	PlasticOtari	1756
42	EMC_	1750
43	Lez_	1732
44	TheALV	1709
45	excelsionprime	1658
46	xPixelRainx	1609
47	Fuad_R	1538
48	Alteriity	1536
49	Crowman1	1518
50	Mahoose	1432
51	MAns_44	1355
52	PazinGaming	1339
53	Legendosh	1312
54	prizm_	1283
55	Steelynan	1202
55	Hermanni__	1202
57	zToasty69z	1172
58	Touched_Bread	1162
59	weabis	1131
60	shadowthemonkey	1041
61	groofles	1038
62	LeauVox4921	1026
63	The_Fulgurator	965
64	bearlystraight	925
65	fade_emerge78823	907
66	k_ce	884
67	Megarboh	873
68	kyouma777	870
69	NATE_the_HALO	834
70	iSammael	826
70	ZoomieZoomie	826
72	hanaryheatwave	823
73	Sharkbyte0	810
74	noam464	805
75	teslawolf38	791
76	Da_Boss_Rani	772
77	SingedBread	759
78	MC_Gamer_Geek	756
79	AlexxO_o	749
80	ZeroKraken	733
81	fw3xy74	729
82	ZaneABrain	717
83	diamondgolem35	716
84	joethahobo	712
85	Lutres_	706
86	PigDab	698
87	Elastiq	678
88	MrKrabOnCoke	669
89	MuffinManzz	658
90	Jonafrog99	657
91	AstreaTSS	640
92	QuiCreans	627
93	SvenskaAlvar	593
94	tuckerdoodle	588
95	ccwildfire1	582
96	BungalowBeet	553
97	lordpipe	552
98	SkinnyBois	539
99	_stets	538
100	ITDV	534
101	_Nat666	533
102	EcksD	532
103	UCP_TheKingK	528
104	Moofyman	525
105	ATurtle4936	517
106	catandmoose	511
107	FadedSpade82	505
108	ItsHydroMC	502
109	AltnumberF4	488
110	EveryonesUncle	486
111	CattSoup	475
112	KujikawaRisechi	473
113	NLKBuilder	459
114	Krowuss	450
115	Sleepy_Time_	445
115	fluddd	445
117	Snowflowe	443
118	Rebytre	429
119	shrimp_flips	418
120	ItsDeltaMC	412
121	Weepingbiel	411
122	LeonelSalamanca	397
123	shineh10	394
124	infiniteQuery	390
125	longappendage	389
126	AshleySpiritHawk	388
127	censorsheep	386
128	pixelviolin	385
129	00000000-0000-0000-0009-01ff0c3e5e4f	368
130	Skylord_Luke	362
131	SmashingPump	356
132	Silvo614	354
133	Soplight	352
134	Kekoo	351
134	MilleGrug	351
136	StinkyDiplomat	350
137	TheWildMateo	340
137	GooseWithin	340
139	Lord_Doob	324
140	T045RTY	321
141	BronkerBrum	316
142	mobunni	314
143	MogusBussy69	301
144	ChronoSounds	295
145	ImpavidArcher	293
