rank	username	minecraft:picked_up/minecraft:tuff
1	pintsizedrogue	21096
2	thewindmillman	8107
3	500am	6809
4	gcaisawesome	6329
5	Hyp3rion_	3276
6	beeperbeeper5	3003
7	Smashic	2960
8	Segotep999	2804
9	Ryker	2607
10	MinttyFressh	2591
11	SvenskaHugo	2400
12	Mattesco	2368
13	Jimi7hits	2355
14	Miko_Fullbuster	2057
15	Smoke____	2048
16	RoskobiOne	1857
17	RebelAndroid	1816
18	xPixelRainx	1609
19	Enderslayerxz3	1597
20	PlasticOtari	1438
21	Jiminie	1364
22	Legendosh	1312
23	Mahoose	1280
24	Steelynan	1197
25	TheSecondLord	1099
26	TheALV	1039
27	ToastedGamingYT	1015
28	The_Fulgurator	965
29	12Magner05	909
30	Megarboh	873
31	kyouma777	870
32	SingedBread	759
33	PigDab	698
34	EMC_	683
35	fw3xywashere	676
36	ccwildfire1	582
37	Da_Boss_Rani	555
38	BungalowBeet	553
39	Hermanni__	543
40	_stets	538
41	MSK__	534
42	tuckerdoodle	531
43	ATurtle4936	517
44	YungMaki	488
44	AltnumberF4	488
46	EveryonesUncle	464
47	fluddd	445
48	Weepingbiel	411
49	Rebytre	391
50	pixelviolin	385
51	Lutres_Torane	375
52	ItsDeltaMC	364
53	UCP_TheKingK	361
54	MilleGrug	350
55	00000000-0000-0000-0009-01f898304150	345
56	MAns_44	340
57	Fuad_R	324
57	Lord_Doob	324
59	SvenskaAlvar	319
60	BronkerBrum	316
61	mobunni	314
62	nut_e	293
62	Vegvisir	293
64	Kekoo	287
65	TAKrules	280
66	AuroraSkies	279
67	Freak_Genius	270
68	Winklepicker279	265
69	Kubelz	245
70	Kakolbus	243
71	obtusely	231
72	Soplight	220
73	Flores991	209
74	dartwaffle	200
75	Masssonnn	199
76	TheOuterCore	191
77	ApophisNova	184
77	RoBe__	184
77	MyNamaSheff	184
80	lordpipe	182
81	Deathkob	171
82	hm947	169
83	TerraVl	165
84	AlexxO_o	162
85	Skippeh	150
86	crying_wolf_13	147
87	ImpavidArcher	145
87	ConJaBz	145
89	SquadMonster	137
90	Drlzyy	134
90	coobert42	134
92	EtherealSilveon	126
93	T045RTY	124
94	Lord_Zacler	117
94	IdeallyGrey	117
96	breadbowlgamer	113
97	Ezekson	111
98	_Boipl_	110
99	Steven1282598	103
100	GlitchyPlate810	99
101	Toriankel	94
102	Inchef	92
102	Hail_the_wombat	92
104	Hylo482y	91
105	CyrusIsTired	89
105	wwwwinnebagoooo	89
107	FlirtingWithBoys	87
108	Yahir091	84
109	eitanzaki	82
110	bananamix994	80
111	Sepulcro	75
112	lizardfightclub	74
113	diamondgolem35	73
114	rarrq	71
114	Chickenchaser2	71
114	Dan_Scha	71
117	underscore_2	67
117	starbits140	67
119	PhantomBionic	65
120	dimondking777	64
121	Khelvoryk	62
121	TheEnderman548	62
123	HolyVenom	59
124	Alteriity	55
124	Valoth	55
124	Aryamanee	55
127	sp00ky_ghost977	53
128	KGTV	50
128	verynothing	50
128	EcksD	50
128	00000000-0000-0000-0009-01ff0c3e5e4f	50
132	Lord_Jord	49
133	Kowcio_	47
134	WYFYoyo	46
135	cichy096	45
136	ChampPog_	43
137	hcb238	41
138	Covalents	40
139	TheDankPlatypus	39
139	KeruNatsema	39
139	WeebleSock	39
142	KingEgg1	38
142	noful	38
142	Jackattack53	38
142	DarkS0L	38
142	jcool7	38
147	SpicyDuckMan	35
148	RadarHz	34
149	Gryglu583	32
150	ShedJr_	30
151	Racengan	27
151	Th6masss	27
153	yulgur1	26
154	TJawesome09	25
154	MyNameIsDakar	25
154	_Karmaa	25
157	_NieToksikpl_	24
157	Myszoaz	24
159	noam464	23
159	EtherealEspresso	23
159	Eczbek	23
162	joethahobo	20
163	Kamflame10	19
163	mrnosetackle	19
165	Xalithia	18
165	ROY4LE	18
167	NomadicRobin_	17
167	Sheldor097	17
169	Toasty_Tom	16
169	Spenduh	16
171	Enigma0251	15
172	rachcl	14
173	Spacewardharpy7	13
173	Rexorout	13
175	The_lost_his_tea	12
175	floodjon	12
177	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	11
178	Lumien_	10
178	SuperPooch06	10
178	smogfrog	10
181	XLIFluid	9
182	Akoot_	8
182	CalebDHawk	8
182	2blox	8
185	JuuustYeet	7
186	DolphinLaugh	6
187	Merv__	5
187	q_wq	5
187	neurotic_a	5
187	DubDoesGams	5
187	_Dri_	5
187	Umbreon900	5
193	Base_Tempest	4
193	CoffeeNoir	4
193	SteveCraftBlocks	4
193	smarticuno	4
193	cwartzo	4
193	SpaggeDR	4
193	Xi_J1nping	4
200	chrolus	3
200	HyperCave	3
200	Joestra	3
200	MinuteMira	3
200	Human_Resource	3
205	nataliecool	2
205	strongman951753	2
205	egglapras	2
205	Glowhetic	2
205	Ze_BaronKrigler	2
210	KarlKaek	1
210	_Razar	1
210	Auseawesome	1
210	Awyrlas	1
210	CharlieButt	1
210	Jonte0599	1
210	Klerick	1
210	Frozil12	1
