rank	username	minecraft:picked_up/minecraft:tuff
1	pintsizedrogue	23619
2	Hyp3rion_	14104
3	Jimb0nat0r	10903
4	thewindmillman	10079
5	mihimihimihi	9508
6	500am	9222
7	Marbz_	7028
8	SpacesickPrism	6881
9	Smashic	6718
10	gcaisawesome	6329
11	non089	5974
12	Jackattack53	5907
13	Segotep999	5624
14	ECstardust	5562
15	corvidpartyfor6	5221
16	beeperbeeper5	4709
17	Mattesco	4279
18	luseis	4181
19	Manaateee	3810
20	Nicserso	3419
21	Njensen7	3406
22	12Magner05	3405
23	YungMaki	3222
24	Jimi7hits	3139
25	Huwulling	3105
26	Kowcio_	2930
27	Enderxz3	2897
28	AdmiralSmoke	2769
29	MinttyFressh	2624
30	Ryker	2607
31	SvenskaHugo	2421
32	Apollo_993	2370
33	Ezekson	2185
34	RoskobiOne	2113
35	Iamthejo	2106
36	TheSecondLord	2093
37	jessewegottacook	1988
38	Mr_Byzantine	1908
39	RebelAndroid	1816
40	PlasticOtari	1756
41	EMC_	1750
42	Lez_	1732
43	TheALV	1709
44	excelsionprime	1658
45	xPixelRainx	1609
46	Fuad_R	1538
47	Alteriity	1536
48	Crowman1	1518
49	Mahoose	1432
50	Kakolbus	1403
51	MAns_44	1355
52	PazinGaming	1339
53	Legendosh	1312
54	prizm_	1283
55	Steelynan	1202
55	Hermanni__	1202
57	zToasty69z	1172
58	Touched_Bread	1162
59	weabis	1131
60	shadowthemonkey	1041
61	groofles	1038
62	LeauVox4921	1026
63	The_Fulgurator	965
64	bearlystraight	925
65	fade_emerge78823	907
66	Megarboh	873
67	kyouma777	870
68	NATE_the_HALO	834
69	iSammael	826
69	ZoomieZoomie	826
71	k_ce	824
72	hanaryheatwave	819
73	Sharkbyte0	810
74	noam464	805
75	teslawolf38	791
76	Da_Boss_Rani	772
77	SingedBread	759
78	MC_Gamer_Geek	756
79	AlexxO_o	749
80	ZeroKraken	733
81	fw3xy74	729
82	ZaneABrain	717
83	diamondgolem35	716
84	joethahobo	712
85	Lutres_	706
86	PigDab	698
87	Elastiq	678
88	MrKrabOnCoke	669
89	MuffinManzz	658
90	Jonafrog99	657
91	QuiCreans	627
