rank	username	minecraft:picked_up/minecraft:tuff
1	pintsizedrogue	22750
2	thewindmillman	10079
3	mihimihimihi	9508
4	Marbz_	7028
5	500am	6809
6	gcaisawesome	6329
7	Hyp3rion_	5760
8	Jackattack53	4192
9	corvidpartyfor6	4167
10	RealGroot	4136
11	beeperbeeper5	3696
12	Njensen7	3406
13	Smashic	3348
14	Jimi7hits	3139
15	Mattesco	2990
16	YungMaki	2804
17	SpacesickPrism	2771
18	Huwulling	2659
19	MinttyFressh	2624
20	Ryker	2607
21	Enderxz3	2516
22	SvenskaHugo	2414
23	Smoke____	2399
24	luseis	2302
25	12Magner05	2185
26	Iamthejo	2106
27	RoskobiOne	1857
28	TheSecondLord	1840
29	RebelAndroid	1816
30	Jimb0nat0r	1798
31	PlasticOtari	1739
32	xPixelRainx	1609
33	Fuad_R	1538
34	Mahoose	1383
35	Legendosh	1312
36	prizm_	1283
37	Hermanni__	1202
38	Steelynan	1197
39	zToasty69z	1172
40	Kowcio_	1166
41	Touched_Bread	1162
42	weabis	1130
43	non089	1128
44	TheALV	1039
45	groofles	1038
46	The_Fulgurator	965
47	Alteriity	941
48	EMC_	885
49	fade_emerge78823	883
50	Megarboh	873
51	kyouma777	870
52	Kakolbus	864
53	Mr_Byzantine	844
54	iSammael	826
55	Sharkbyte0	810
56	noam464	805
57	Da_Boss_Rani	772
58	SingedBread	759
59	fw3xywashere	729
60	Crowman1	714
61	joethahobo	705
62	NATE_the_HALO	699
63	PigDab	698
64	MAns_44	694
65	LeauVox4921	681
66	MrKrabOnCoke	669
67	Lez_	646
68	Jonafrog99	631
69	QuiCreans	627
70	RoofTyler	603
71	tuckerdoodle	588
72	ccwildfire1	582
73	AlexxO_o	561
74	MuffinManzz	555
75	BungalowBeet	553
76	lordpipe	550
77	_stets	538
78	ITDV	534
79	EcksD	532
80	Moofyman	525
81	ATurtle4936	517
82	Ezekson	500
83	AltnumberF4	488
84	UCP_TheKingK	477
85	KujikawaRisechi	473
86	ZaneABrain	465
87	EveryonesUncle	464
88	NLKBuilder	459
89	00000000-0000-0000-0009-01f073f37a91	457
90	Sleepy_Time_	445
90	fluddd	445
92	Snowflowe	443
93	PazinGaming	429
94	Rebytre	428
95	CattSoup	427
96	shrimp_flips	418
97	ItsDeltaMC	412
98	Weepingbiel	411
99	binman420	397
100	infiniteQuery	390
101	pixelviolin	385
102	Lutres_Torane	375
103	00000000-0000-0000-0009-01ff0c3e5e4f	368
104	Soplight	352
105	MilleGrug	350
106	StinkyDiplomat	345
107	TheWildMateo	340
108	Lord_Doob	324
109	SvenskaAlvar	323
110	T045RTY	316
110	BronkerBrum	316
112	mobunni	314
113	MogusBussy69	301
114	Skylord_Luke	298
115	ChronoSounds	295
116	ImpavidArcher	293
116	nut_e	293
116	Vegvisir	293
119	JitteryJared2	287
119	Kekoo	287
121	TAKrules	280
122	AuroraSkies	279
123	THEKINGLyric10	274
124	FreakGenius	270
125	NoHaHeHa	266
126	Winklepicker279	265
127	LeEricc	262
128	Silvo614	260
129	wwwwinnebagoooo	253
130	EngagedGrub41	252
131	Kubelz	245
132	shineh10	241
133	CowOfTheNile	231
133	satuern	231
135	Wowful	217
136	Flores991	209
137	dartwaffle	200
138	Masssonnn	199
139	_Dean_123	192
140	TheOuterCore	191
141	catandmoose	190
142	ApophisNova	184
142	RoBe__	184
142	MyNamaSheff	184
145	Deathkob	171
146	gusstationwerker	170
147	hm947	169
148	TerraVl	165
149	HoltGrim	164
150	tsitrawhy	160
151	CuzIm2Kev	153
152	Skippeh	150
153	Zackran	149
154	crying_wolf_13	147
155	ConJaBz	145
156	Kamflame10	141
157	SyntheticSurgeon	138
158	SquadMonster	137
159	SmashingPump	134
159	masskedman	134
159	coobert42	134
162	EricAurum	133
163	Veillax135	132
164	EtherealSilveon	126
165	SBean737	123
166	Inchef	120
167	Lord_Zacler	117
167	IdeallyGrey	117
169	underscore_2	115
170	Dennid	114
171	breadbowlgamer	113
172	00000000-0000-0000-0009-01fbab7ea71d	111
173	ZeroAbyssTTV	110
173	_Boipl_	110
175	diamondgolem35	108
175	Methalox1	108
177	Creativebuilder2	104
178	GoofySilly	103
179	GlitchyPlate810	99
180	Toriankel	94
181	jessewegottacook	92
181	Hail_the_wombat	92
183	TheDankPlatypus	91
183	videogames_	91
185	Spacewardharpy7	90
186	CyrusIsTired	89
187	kidel03	87
188	BiggieDawg	86
189	PortlyPete69	85
190	eitanzaki	84
190	Yahir091	84
192	BenPenguin	81
193	bananamix994	80
194	LeDuctTape	79
194	Jeteight	79
196	Sepulcro	75
197	lizardfightclub	74
198	Prismyst	73
199	rarrq	71
199	Chickenchaser2	71
199	Dan_Scha	71
202	_Huge_Male_	69
203	starbits140	67
204	calamariclam_I	66
205	PhantomBionic	65
206	dimondking777	64
207	VG_RDF	62
207	Khelvoryk	62
207	Koffeeinz	62
207	Mookle96	62
207	Meeerkat	62
207	TheEnderMan548	62
213	ZA07	59
214	Valoth	55
214	Aryamanee	55
216	sp00ky_ghost977	53
217	KGTV	51
217	Luminad3	51
219	verynothing	50
220	I_Moose	49
220	Timfinity4	49
220	Lord_Jord	49
223	Killercatty78	48
224	2bolx_	46
224	WYFYoyo	46
226	cichy096	45
227	Ev0luti0nz	44
228	ChampPog_	43
229	hcb238	41
229	CarryLine	41
231	Covalents	40
232	KeruNatsema	39
232	WeebleSock	39
232	NameGenerat0r	39
235	KingEgg1	38
235	noful	38
235	DarkS0L	38
235	jcool7	38
239	Alfred603	36
240	SpicyDuckMan	35
240	Eczbek	35
242	Felenov	34
242	RadarHz	34
244	Gryglu583	32
245	ShedJr_	30
245	athereall	30
247	00000000-0000-0000-0009-01f9013b764e	28
248	Racengan	27
248	OffWithTheirHead	27
248	LazySupport00	27
251	yulgur1	26
252	Di_infiri	25
252	TJawesome09	25
252	MyNameIsDakar	25
252	_Karmaa	25
256	Myszoaz	24
256	NieToksikpl	24
258	EtherealEspresso	23
259	lillips	21
260	MrPenderweed	20
260	JohnnyMines	20
260	XboxPanda	20
260	Vicemaniac	20
264	mrnosetackle	19
264	Solar_Power	19
264	its_lupus	19
267	Xalithia	18
267	ROY4LE	18
267	Mythic1130	18
270	fuyyuu_oke	17
270	NomadicRobin_	17
270	Sheldor097	17
273	Akoot_	16
273	Toasty_Tom	16
275	Enigma0251	15
276	rachcl	14
277	Rexorout	13
278	teslawolf38	12
278	DinoDoctor_	12
278	RatatJuice	12
278	The_lost_his_tea	12
278	floodjon	12
278	iElijah	12
284	KowcioJr	11
284	MrQuanQuan	11
284	radimju	11
287	Lumien_	10
287	SuperPooch06	10
287	smogfrog	10
290	Itz_DuongVN	9
291	CalebDHawk	8
292	JuuustYeet	7
293	DolphinLaugh	6
294	Merv__	5
294	q_wq	5
294	Frozil20	5
294	neurotic_a	5
294	DubDoesGams	5
294	_Dri_	5
294	Umbreon900	5
