rank	username	minecraft:picked_up/minecraft:tuff
1	pintsizedrogue	23705
2	Hyp3rion_	14566
3	Jimb0nat0r	10903
4	thewindmillman	10079
5	mihimihimihi	9508
6	500am	9222
7	Marbz_	7028
8	SpacesickPrism	6881
9	Smashic	6718
10	gcaisawesome	6329
11	Jackattack53	6154
12	non089	5974
13	Segotep999	5624
14	ECstardust	5584
15	corvidpartyfor6	5508
16	beeperbeeper5	4981
17	Mattesco	4443
18	luseis	4188
19	Manaateee	3810
20	Kowcio_	3506
21	Nicserso	3419
22	Njensen7	3406
23	12Magner05	3405
24	Kakolbus	3366
25	YungMaki	3222
26	Jimi7hits	3139
27	Huwulling	3106
28	Enderxz3	2965
29	Ezekson	2932
30	AdmiralSmoke	2769
31	MinttyFressh	2624
32	Ryker	2607
33	Apollo_993	2432
34	SvenskaHugo	2421
35	TheSecondLord	2117
36	RoskobiOne	2113
37	Iamthejo	2106
38	jessewegottacook	1988
39	PlasticOtari	1945
40	Mr_Byzantine	1924
41	RebelAndroid	1816
42	EMC_	1791
43	Lez_	1732
44	TheALV	1731
45	excelsionprime	1722
46	PaperCanvas	1692
47	xPixelRainx	1609
48	Alteriity	1552
49	Fuad_R	1538
50	Crowman1	1518
51	PazinGaming	1490
52	Mahoose	1432
53	MAns_44	1355
54	Legendosh	1312
55	prizm_	1283
56	Steelynan	1202
56	Hermanni__	1202
58	zToasty69z	1172
59	Touched_Bread	1162
60	weabis	1131
61	shadowthemonkey	1048
62	groofles	1038
63	LeauVox4921	1026
64	k_ce	1022
65	NATE_the_HALO	1017
66	The_Fulgurator	965
67	bearlystraight	925
68	fade_emerge78823	907
69	hanaryheatwave	879
70	Megarboh	873
71	kyouma777	870
72	iSammael	826
72	ZoomieZoomie	826
74	Sharkbyte0	810
75	noam464	805
76	teslawolf38	791
77	kalzor	789
78	Da_Boss_Rani	772
79	AlexxO_o	760
80	SingedBread	759
81	MC_Gamer_Geek	756
82	ITDV	755
83	ZeroKraken	733
84	fw3xy74	729
85	ZaneABrain	717
86	diamondgolem35	716
87	joethahobo	712
88	AstreaTSS	708
89	Lutres_	706
90	PigDab	698
91	Elastiq	678
92	Krowuss	674
93	MrKrabOnCoke	669
94	MuffinManzz	658
95	Jonafrog99	657
96	QuiCreans	627
97	SvenskaAlvar	593
98	tuckerdoodle	588
99	ccwildfire1	582
100	lordpipe	565
101	BungalowBeet	553
102	lunathelemon	551
103	SkinnyBois	539
104	_stets	538
105	_Nat666	533
106	EcksD	532
107	UCP_TheKingK	528
108	Moofyman	525
109	ATurtle4936	517
110	catandmoose	511
111	FadedSpade82	505
112	ItsHydroMC	502
113	AltnumberF4	488
114	EveryonesUncle	486
115	CattSoup	475
116	KujikawaRisechi	473
117	NLKBuilder	459
118	Sleepy_Time_	445
118	fluddd	445
120	Snowflowe	443
121	Rebytre	429
122	shrimp_flips	418
123	ItsDeltaMC	412
124	Weepingbiel	411
125	LeonelSalamanca	397
126	shineh10	394
127	infiniteQuery	390
128	longappendage	389
129	AshleySpiritHawk	388
130	censorsheep	386
131	pixelviolin	385
132	00000000-0000-0000-0009-01ff0c3e5e4f	368
133	Skylord_Luke	362
134	SmashingPump	356
135	Silvo614	354
136	Soplight	352
137	Kekoo	351
137	MilleGrug	351
139	StinkyDiplomat	350
140	TheWildMateo	340
140	GooseWithin	340
142	Lord_Doob	324
143	T045RTY	321
144	BronkerBrum	316
145	mobunni	314
146	MogusBussy69	301
147	ChronoSounds	295
148	ImpavidArcher	293
148	nut_e	293
148	Vegvisir	293
151	JitteryJared2	287
152	wwwwinnebagoooo	285
153	TAKrules	280
153	MineMaster0012	280
155	AuroraSkies	279
156	H0UNDFRMH3LL	276
157	THEKINGLyric10	274
158	TheBananaKat	272
159	FreakGenius	270
160	NoHaHeHa	266
161	Winklepicker279	265
162	LeEricc	262
163	CLG_Kata	256
164	EngagedGrub41	252
165	Sorry_Arey	247
166	Kubelz	245
167	_Huge_Male_	239
168	00000000-0000-0000-0009-01f26ea966c4	232
169	CowOfTheNile	231
169	satuern	231
171	ActualPatbaf	224
172	_i_ERROR_i_	218
173	Wowful	217
174	Dakar_	212
175	Flores991	209
176	dartwaffle	200
177	Masssonnn	199
178	_Dean_123	192
179	TheOuterCore	191
180	ApophisNova	184
180	RoBe__	184
180	MyNamaSheff	184
183	Spenduh	178
183	Heisenbberrg	178
185	DabKeepaBlicky	175
186	Alfred603	174
187	nattybears	171
187	Deathkob	171
189	hm947	169
189	TheDankPlatypus	169
191	TerraVl	165
192	HoltGrim	164
193	Creativebuilder2	160
193	tsitrawhy	160
195	BPTY4618	154
196	CuzIm2Kev	153
197	PixelatedBoss	152
198	zOnlyKroks	151
199	Skippeh	150
200	Zackran	149
201	crying_wolf_13	147
202	ConJaBz	145
203	Kamflame10	141
204	Secret_Canary	139
205	SyntheticSurgeon	138
206	SquadMonster	137
207	masskedman	134
207	coobert42	134
209	DracZSenpai	133
209	EricAurum	133
211	Veillax135	132
212	thebaddruid	131
213	Invintic	127
214	EtherealSilveon	126
214	Crynrus	126
216	SaphLaseer	124
217	SBean737	123
218	Inchef	120
219	Lord_Zacler	117
219	IdeallyGrey	117
221	underscore_2	115
222	Dennid	114
223	breadbowlgamer	113
223	Malware_Mara	113
225	ZeroAbyssTTV	110
225	_Boipl_	110
227	Methalox1	108
228	Raspberry_Sodas	107
229	Steve897	103
230	Spacewardharpy7	98
231	Toriankel	95
232	Hail_the_wombat	92
233	videogames_	91
234	_lildarki3	89
235	kidel03	87
235	eitanzaki	87
237	BiggieDawg	86
238	PortlyPete69	85
239	Yahir091	84
240	Dblikstad	83
241	ItsDed	81
241	BenPenguin	81
243	poopybh	80
243	bananamix994	80
245	MoonWatcher19	79
245	itburb	79
245	JETrotter	79
248	Tiktola01	78
249	Felenov	75
249	Sepulcro	75
251	q_wq	74
251	cubecutter124	74
251	Nadhorion	74
251	lizardfightclub	74
251	sp00ky_ghost977	74
256	6king6colt6	73
256	Prismyst	73
258	arvous	72
259	rarrq	71
259	Chickenchaser2	71
259	Dan_Scha	71
262	corpsecity	70
263	starbits140	67
264	iElijah	66
264	calamariclam_I	66
266	PhantomBionic	65
267	dimondking777	64
267	Avocadogerms	64
269	VG_RDF	62
269	Miroryk	62
269	Koffeeinz	62
269	Mookle96	62
269	Meeerkat	62
269	TheEnderMan548	62
275	HolyVenom	59
276	Ssor69	57
277	Valoth	55
277	Aryamanee	55
279	Sniper008	52
280	KGTV	51
280	Luminad3	51
282	verynothing	50
283	I_Moose	49
283	Timfinity4	49
283	Lord_Jord	49
286	NotRemets	48
286	Killercatty78	48
288	Sandiotchi	47
288	Btabtab	47
290	widgewee	46
290	2blox_	46
290	WYFYoyo	46
293	cichy096	45
294	Ev0luti0nz	44
295	ChampPog_	43
295	NameGenerat0r	43
297	hcb238	41
297	CarryLine	41
299	Covalents	40
300	KeruNatsema	39
