rank	username	minecraft:picked_up/minecraft:tuff
1	pintsizedrogue	24136
2	Hyp3rion_	14572
3	Jimb0nat0r	11770
4	thewindmillman	10079
5	mihimihimihi	9508
6	500am	9222
7	pretty_pink_reno	7272
8	PaperCanvas	7137
9	Marbz_	7028
10	SpacesickPrism	6997
11	Smashic	6798
12	ECstardust	6548
13	Jackattack53	6483
14	gcaisawesome	6329
15	non089	5974
16	Kowcio_	5689
17	Segotep999	5624
18	corvidpartyfor6	5529
19	Galactic_Badger	5321
20	beeperbeeper5	5101
21	Mattesco	4600
22	luseis	4449
23	Werbe	4349
24	Manaateee	3811
25	Njensen7	3794
26	TheSecondLord	3709
27	U_Mos_	3691
28	fragrantmonke444	3557
29	Lez_	3555
30	Nicserso	3419
31	12Magner05	3405
32	Kakolbus	3366
33	Huwulling	3232
34	YungMaki	3222
35	Jimi7hits	3139
36	lorywithay	3100
37	Enderxz3	2994
38	SvenskaHugo	2977
39	Ezekson	2932
40	Yamdalorian	2769
41	Mr_Byzantine	2684
42	oscminus	2625
43	MinttyFressh	2624
44	Ryker	2607
45	Apollo_993	2472
46	skitzxo	2408
47	QuiCreans	2145
48	RoskobiOne	2113
49	Iamthejo	2106
50	MAns_44	2063
51	skroobiez	2001
52	PlasticOtari	1968
53	Gzrdy	1888
54	pixelviolin	1870
55	RebelAndroid	1816
56	EMC_	1791
57	TheALV	1731
58	excelsionprime	1722
59	PazinGaming	1715
60	Alteriity	1620
61	xPixelRainx	1609
62	BungalowBeet	1578
63	Fuad_R	1538
64	Crowman1	1518
65	Mahoose	1432
66	k_ce	1424
67	noam464	1416
68	Legendosh	1312
69	prizm_	1283
70	tuckerdoodle	1282
71	Steelynan	1251
72	hermmm_	1202
73	MattieHD	1199
74	zToasty69z	1172
75	Touched_Bread	1162
76	weabis	1131
77	Pumpkin_P_Patch	1123
78	hanaryheatwave	1103
79	AstreaTSS	1099
80	shadowthemonkey	1092
81	Sleepy_Evelyn	1080
82	Reneedium	1075
83	Buuck_	1070
84	groofles	1038
85	LeauVox4921	1026
86	NATE_the_HALO	1017
87	BeardBois	990
88	powercas_gamer	970
89	The_Fulgurator	965
90	rarrq	947
91	Olib3ar	925
92	Samificator	916
93	fade_emerge78823	907
94	Krowuss	891
95	Megarboh	873
96	kyouma777	870
97	iSammael	826
97	ZoomieZoomie	826
99	Sharkbyte0	810
100	teslawolf38	807
101	j5ylim	804
102	kalzor	789
103	Da_Boss_Rani	772
104	AlexxO_o	760
105	ZaneABrain	759
105	SingedBread	759
107	MC_Gamer_Geek	756
108	MSK__	755
109	Morgf	742
110	ZeroKraken	733
111	fw3xy74	729
112	diamondgolem35	716
113	joethahobo	712
114	Lutres_	706
115	PigDab	698
116	Hydro___________	692
117	Elastiq	678
118	MrKrabOnCoke	669
119	MuffinManzz	658
120	Jonafrog99	657
121	OreTheBear	639
122	Moofyman	630
123	lordpipe	618
124	Shortest_Man	593
125	ccwildfire1	582
126	EveryonesUncle	567
127	_stets	538
128	_Nat666	533
129	EcksD	532
130	TheKingK_	528
131	ATurtle4936	517
132	ScootOfBoot	514
133	catandmoose	511
134	FadedSpade82	505
135	AltnumberF4	488
136	CattSoup	475
137	myaccountwasgone	473
137	truonggojo777	473
139	NLKBuilder	459
140	Sleepy_Time_	445
140	fluddd	445
142	Snowflowe	443
143	RebytreGT	437
144	shrimp_flips	418
145	ItsDeltaMC	412
146	crashomon	411
146	Weepingbiel	411
148	EdGalbraith	397
149	shineh10	394
150	infiniteQuery	390
151	Mairyu_	388
152	censorsheep	386
153	00000000-0000-0000-0009-01ff0c3e5e4f	368
154	Skylord_Luke	362
155	Racengan	357
156	SmashingPump	356
157	Silvo614	354
158	Soplight	352
159	Kekoo	351
159	MilleGrug	351
161	StinkyDiplomat	350
162	Archsam	348
163	TheWildMateo	340
163	GooseWithin	340
165	TooPure2	334
166	2extreeme	327
167	Lord_Doob	324
168	Blasterboy54	322
169	T045RTY	321
170	BronkerBrum	316
171	mobunni	314
172	Groovy_MoonBird	311
173	Secret_Canary	304
174	MogusBussy69	301
175	fffMike	299
176	ChronoSounds	295
177	ImpavidArcher	293
177	nut_e	293
177	Vegvisir	293
180	wwwwinnebagoooo	289
181	JitteryJared2	287
182	TAKrules	280
183	AuroraSkies	279
183	TheBananaKat	279
185	H0UNDFRMH3LL	276
186	THEKINGLyric10	274
187	FreakGenius	270
188	CLG_Kata	269
189	NoHaHeHa	266
190	Winklepicker279	265
191	LeEricc	262
192	Mr_Froxy	259
193	MrShojo	258
194	EngagedGrub41	252
195	Flex_Tape_Phil	250
196	_Huge_Male_	249
197	Sorry_Arey	247
198	Kubelz	245
199	Hetti301	236
200	Admiral_Fizzy	235
201	00000000-0000-0000-0009-01f26ea966c4	232
202	CowOfTheNile	231
202	satuern	231
204	_i_ERROR_i_	228
205	ActualPatbaf	224
206	Wowful	217
207	Spenduh	216
208	Dakar_	212
209	Flores991	209
210	Crizma_	206
211	Tersea_	205
212	gabukun_	202
213	dartwaffle	200
214	Masssonnn	199
214	KingEgg1	199
216	SaphLaseer	198
217	_Dean_123	192
218	TheOuterCore	191
219	Frigzy_	190
220	ApophisNova	184
220	RoBe__	184
220	MyNamaSheff	184
223	Heisenbberrg	178
224	DabKeepaBlicky	175
225	Alfred603	174
226	nattybears	171
226	Deathkob	171
228	hm947	169
228	TheDankPlatypus	169
230	TerraVl	165
231	HoltGrim	164
232	Hahaa_0	163
233	Creativebuilder2	160
233	tsitrawhy	160
