rank	username	minecraft:picked_up/minecraft:tuff
1	pintsizedrogue	23803
2	Hyp3rion_	14566
3	Jimb0nat0r	10903
4	thewindmillman	10079
5	mihimihimihi	9508
6	500am	9222
7	Marbz_	7028
8	SpacesickPrism	6881
9	Smashic	6718
10	gcaisawesome	6329
11	Jackattack53	6158
12	non089	5974
13	ECstardust	5836
14	Segotep999	5624
15	corvidpartyfor6	5518
16	PaperCanvas	5159
17	beeperbeeper5	4983
18	Mattesco	4443
19	luseis	4188
20	Manaateee	3810
21	Kowcio_	3579
22	Nicserso	3419
23	Njensen7	3406
24	12Magner05	3405
25	Kakolbus	3366
26	YungMaki	3222
27	Jimi7hits	3139
28	Huwulling	3106
29	Enderxz3	2965
30	Ezekson	2932
31	AdmiralSmoke	2769
32	MinttyFressh	2624
33	Ryker	2607
34	Apollo_993	2459
35	SvenskaHugo	2421
36	TheSecondLord	2117
37	RoskobiOne	2113
38	Iamthejo	2106
39	Mr_Byzantine	1999
40	jessewegottacook	1988
41	PlasticOtari	1968
42	RebelAndroid	1816
43	EMC_	1791
44	Lez_	1732
45	TheALV	1731
46	excelsionprime	1722
47	xPixelRainx	1609
48	PazinGaming	1578
49	Alteriity	1552
50	Fuad_R	1538
51	Crowman1	1518
52	Mahoose	1432
53	MAns_44	1355
54	Legendosh	1312
55	prizm_	1283
56	k_ce	1213
57	Steelynan	1202
57	Hermanni__	1202
59	zToasty69z	1172
60	Touched_Bread	1162
61	BungalowBeet	1136
62	weabis	1131
63	lunathelemon	1080
64	shadowthemonkey	1078
65	groofles	1038
66	LeauVox4921	1026
67	NATE_the_HALO	1017
68	SkinnyBois	990
69	The_Fulgurator	965
70	bearlystraight	925
71	fade_emerge78823	907
72	AstreaTSS	886
73	hanaryheatwave	879
74	Megarboh	873
75	kyouma777	870
76	iSammael	826
76	ZoomieZoomie	826
78	Sharkbyte0	810
79	noam464	805
80	teslawolf38	791
81	kalzor	789
82	Da_Boss_Rani	772
83	AlexxO_o	760
84	SingedBread	759
85	MC_Gamer_Geek	756
86	ITDV	755
87	ZeroKraken	733
88	ZaneABrain	731
89	Reneedium	730
90	fw3xy74	729
91	diamondgolem35	716
92	lorywithay	714
93	joethahobo	712
94	Lutres_	706
95	PigDab	698
96	Elastiq	678
97	Krowuss	674
98	MrKrabOnCoke	669
99	MuffinManzz	658
100	Jonafrog99	657
101	QuiCreans	627
102	SvenskaAlvar	593
103	tuckerdoodle	588
104	ccwildfire1	582
105	lordpipe	565
106	_stets	538
107	_Nat666	533
108	EcksD	532
109	UCP_TheKingK	528
110	Moofyman	525
111	ATurtle4936	517
112	catandmoose	511
113	FadedSpade82	505
114	ItsHydroMC	502
115	AltnumberF4	488
116	EveryonesUncle	486
117	CattSoup	475
118	KujikawaRisechi	473
119	NLKBuilder	459
120	Sleepy_Time_	445
120	fluddd	445
122	Snowflowe	443
123	Rebytre	429
124	shrimp_flips	418
125	ItsDeltaMC	412
126	Weepingbiel	411
127	LeonelSalamanca	397
128	shineh10	394
129	infiniteQuery	390
130	longappendage	389
131	AshleySpiritHawk	388
132	censorsheep	386
133	pixelviolin	385
134	00000000-0000-0000-0009-01ff0c3e5e4f	368
135	Skylord_Luke	362
136	ScootOfBoot	358
137	oscminus	357
137	Racengan	357
139	SmashingPump	356
140	Silvo614	354
141	Soplight	352
142	Kekoo	351
142	MilleGrug	351
144	StinkyDiplomat	350
145	TheWildMateo	340
145	GooseWithin	340
147	Lord_Doob	324
148	T045RTY	321
149	BronkerBrum	316
150	mobunni	314
151	Groovy_MoonBird	311
152	MogusBussy69	301
153	ChronoSounds	295
154	ImpavidArcher	293
154	nut_e	293
154	Vegvisir	293
157	JitteryJared2	287
158	wwwwinnebagoooo	285
159	TAKrules	280
159	MineMaster0012	280
161	AuroraSkies	279
162	H0UNDFRMH3LL	276
163	THEKINGLyric10	274
163	TheBananaKat	274
165	FreakGenius	270
166	NoHaHeHa	266
167	Winklepicker279	265
168	LeEricc	262
169	CLG_Kata	256
170	EngagedGrub41	252
171	Sorry_Arey	247
172	Kubelz	245
173	_Huge_Male_	239
174	00000000-0000-0000-0009-01f26ea966c4	232
175	CowOfTheNile	231
175	satuern	231
177	ActualPatbaf	224
178	_i_ERROR_i_	218
179	Wowful	217
180	Dakar_	212
181	Flores991	209
182	j5ylim	208
183	dartwaffle	200
184	Masssonnn	199
185	_Dean_123	192
186	TheOuterCore	191
