rank	username	minecraft:picked_up/minecraft:tuff
1	pintsizedrogue	21056
2	thewindmillman	8107
3	500am	6809
4	gcaisawesome	6329
5	Marbz_	3753
6	Hyp3rion_	3210
7	beeperbeeper5	3003
8	Smashic	2859
9	Ryker	2607
10	MinttyFressh	2591
11	Segotep999	2502
12	SvenskaHugo	2400
13	Jimi7hits	2355
14	Miko_Fullbuster	2057
15	Smoke____	2048
16	RoskobiOne	1857
17	RebelAndroid	1816
18	xPixelRainx	1609
19	Enderslayerxz3	1597
20	PlasticOtari	1438
21	Legendosh	1312
22	Mahoose	1254
23	Steelynan	1197
24	TheSecondLord	1066
25	Jiminie	1059
26	TheALV	1039
27	The_Fulgurator	965
28	12Magner05	909
29	Megarboh	873
30	kyouma777	870
31	ToastedGamingYT	839
32	SingedBread	759
33	PigDab	698
34	EMC_	683
35	fw3xywashere	616
36	ccwildfire1	582
37	BungalowBeet	553
38	Hermanni__	543
39	_stets	538
40	MSK__	534
41	tuckerdoodle	531
42	ATurtle4936	517
43	YungMaki	488
43	AltnumberF4	488
45	EveryonesUncle	464
46	fluddd	445
47	Weepingbiel	411
48	Da_Boss_Rani	391
48	Rebytre	391
50	pixelviolin	385
51	Lutres_Torane	375
52	MilleGrug	350
53	00000000-0000-0000-0009-01f898304150	341
54	MAns_44	340
55	UCP_TheKingK	338
56	Lord_Doob	324
57	SvenskaAlvar	319
58	BronkerBrum	316
59	mobunni	314
60	nut_e	293
60	Vegvisir	293
62	Kekoo	287
63	TAKrules	280
64	AuroraSkies	279
65	Freak_Genius	270
66	Winklepicker279	265
67	Kubelz	245
68	Kakolbus	243
69	obtusely	231
70	Soplight	220
71	Flores991	209
72	dartwaffle	200
73	Masssonnn	199
74	TheOuterCore	191
75	ApophisNova	184
75	RoBe__	184
75	MyNamaSheff	184
78	lordpipe	182
79	Deathkob	171
80	hm947	169
81	TerraVl	165
81	ItsDeltaMC	165
83	Skippeh	150
84	crying_wolf_13	147
85	ImpavidArcher	145
85	ConJaBz	145
87	SquadMonster	137
88	Drlzyy	134
88	coobert42	134
90	EtherealSilveon	126
91	T045RTY	124
92	Lord_Zacler	117
92	IdeallyGrey	117
94	breadbowlgamer	113
95	Ezekson	111
96	_Boipl_	110
97	Steven1282598	103
98	GlitchyPlate810	99
99	Toriankel	94
100	Inchef	92
100	Hail_the_wombat	92
102	Hylo482y	91
103	CyrusIsTired	89
104	FlirtingWithBoys	87
105	Yahir091	84
106	eitanzaki	82
107	bananamix994	80
108	Sepulcro	75
109	lizardfightclub	74
110	diamondgolem35	73
111	rarrq	71
111	Chickenchaser2	71
111	Dan_Scha	71
114	underscore_2	67
114	starbits140	67
116	wwwwinnebagoooo	66
117	PhantomBionic	65
118	dimondking777	64
119	Khelvoryk	62
119	TheEnderman548	62
121	HolyVenom	59
122	Valoth	55
122	Aryamanee	55
124	sp00ky_ghost977	53
125	KGTV	50
125	verynothing	50
125	EcksD	50
128	Lord_Jord	49
129	Kowcio_	47
130	WYFYoyo	46
131	cichy096	45
132	ChampPog_	43
133	hcb238	41
134	TheDankPlatypus	39
134	KeruNatsema	39
134	WeebleSock	39
137	noful	38
137	Jackattack53	38
137	DarkS0L	38
137	jcool7	38
141	SpicyDuckMan	35
142	RadarHz	34
143	Gryglu583	32
144	ShedJr_	30
145	Racengan	27
145	Th6masss	27
147	yulgur1	26
148	TJawesome09	25
148	MyNameIsDakar	25
148	_Karmaa	25
151	_NieToksikpl_	24
151	Myszoaz	24
153	noam464	23
153	EtherealEspresso	23
153	Eczbek	23
156	joethahobo	20
157	Kamflame10	19
157	mrnosetackle	19
159	Xalithia	18
159	ROY4LE	18
161	NomadicRobin_	17
161	Sheldor097	17
163	Toasty_Tom	16
163	Spenduh	16
165	Enigma0251	15
166	rachcl	14
167	Mattesco	13
167	Spacewardharpy7	13
167	Rexorout	13
170	The_lost_his_tea	12
170	floodjon	12
172	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	11
173	Lumien_	10
173	SuperPooch06	10
173	smogfrog	10
176	XLIFluid	9
177	Akoot_	8
177	CalebDHawk	8
177	2blox	8
180	JuuustYeet	7
181	DolphinLaugh	6
182	Merv__	5
182	q_wq	5
182	neurotic_a	5
182	DubDoesGams	5
182	_Dri_	5
182	Umbreon900	5
188	Base_Tempest	4
188	CoffeeNoir	4
188	SteveCraftBlocks	4
188	smarticuno	4
188	cwartzo	4
188	SpaggeDR	4
188	Xi_J1nping	4
195	chrolus	3
195	HyperCave	3
195	Joestra	3
195	Human_Resource	3
199	nataliecool	2
199	strongman951753	2
199	egglapras	2
199	Glowhetic	2
199	Ze_BaronKrigler	2
204	KarlKaek	1
204	_Razar	1
204	Auseawesome	1
204	Awyrlas	1
204	CharlieButt	1
204	Jonte0599	1
204	Klerick	1
204	Frozil12	1
