rank	username	minecraft:picked_up/minecraft:tuff
1	pintsizedrogue	19906
2	thewindmillman	8007
3	500am	6784
4	gcaisawesome	4456
5	Hyp3rion_	2907
6	beeperbeeper5	2666
7	MinttyFressh	2591
8	Miko_Fullbuster	2057
9	Smoke____	2000
10	RoskobiOne	1857
11	RebelAndroid	1812
12	xPixelRainx	1609
13	Enderslayerxz3	1597
14	PlasticOtari	1438
15	Mahoose	1240
16	sebastiensaborio	1197
17	TheSecondLord	1066
18	TheALV	1039
19	The_Fulgurator	965
20	Marbz_	937
21	Megarboh	873
22	kyouma777	870
23	SingedBread	759
24	PigDab	698
25	EMC_	543
26	MSK__	534
27	ATurtle4936	517
28	Segotep999	506
29	SvenskaHugo	505
30	YungMaki	488
30	AltnumberF4	488
32	Jiminie	475
33	EveryonesUncle	464
33	Legendosh	464
35	12Magner05	461
36	tuckerdoodle	423
37	Weepingbiel	411
38	Rebytre	389
39	pixelviolin	385
40	Lutres_Torane	375
41	MilleGrug	350
42	MAns_44	340
43	00000000-0000-0000-0009-01f898304150	336
44	BronkerBrum	316
45	mobunni	314
46	nut_e	293
46	Vegvisir	293
48	Kekoo	287
49	TAKrules	280
50	AuroraSkies	279
51	Freak_Genius	270
52	Winklepicker279	265
53	Kubelz	245
54	Kakolbus	243
55	obtusely	231
56	Soplight	220
57	Hermanni__	213
58	Flores991	209
59	Masssonnn	197
60	TheOuterCore	191
61	ApophisNova	184
61	RoBe__	184
61	MyNamaSheff	184
64	Deathkob	171
65	hm947	169
66	TerraVl	165
67	crying_wolf_13	147
68	ImpavidArcher	145
68	ConJaBz	145
70	ItsDeltaMC	141
71	SquadMonster	137
72	Da_Boss_Rani	135
73	Drlzyy	134
74	EtherealSilveon	126
75	T045RTY	124
76	IdeallyGrey	117
77	breadbowlgamer	113
78	Ezekson	111
79	Lord_Zacler	103
79	Steven1282598	103
81	_Boipl_	100
82	GlitchyPlate810	99
83	Toriankel	94
84	Inchef	92
84	Hail_the_wombat	92
86	Hylo482y	91
87	CyrusIsTired	89
88	FlirtingWithBoys	87
89	Yahir091	84
90	eitanzaki	82
91	lizardfightclub	74
92	diamondgolem35	73
93	rarrq	71
93	Chickenchaser2	71
93	Dan_Scha	71
93	fw3xywashere	71
97	underscore_2	67
97	starbits140	67
99	wwwwinnebagoooo	66
100	PhantomBionic	65
101	Khelvoryk	62
102	TheEnderman548	61
103	HolyVenom	59
104	Valoth	55
105	lordpipe	53
105	sp00ky_ghost977	53
107	verynothing	50
108	Lord_Jord	49
109	Kowcio_	47
110	Aryamanee	46
110	WYFYoyo	46
112	cichy096	45
113	ChampPog_	43
114	hcb238	41
115	TheDankPlatypus	39
115	KeruNatsema	39
117	noful	38
117	Jackattack53	38
117	jcool7	38
120	SpicyDuckMan	35
121	RadarHz	34
122	Gryglu583	32
122	DarkS0L	32
124	ShedJr_	30
125	Racengan	27
126	yulgur1	26
127	TJawesome09	25
127	MyNameIsDakar	25
127	_Karmaa	25
130	_NieToksikpl_	24
130	Myszoaz	24
132	noam464	23
132	EtherealEspresso	23
132	Eczbek	23
135	mrnosetackle	19
136	Xalithia	18
136	ROY4LE	18
138	NomadicRobin_	17
138	Sheldor097	17
140	SvenskaAlvar	16
140	Toasty_Tom	16
142	Enigma0251	15
143	rachcl	14
144	joethahobo	13
144	Spacewardharpy7	13
144	Rexorout	13
147	_stets	12
147	The_lost_his_tea	12
147	floodjon	12
150	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	11
151	Lumien_	10
151	SuperPooch06	10
151	smogfrog	10
154	Akoot_	8
154	fluddd	8
154	CalebDHawk	8
154	Skippeh	8
154	2blox	8
159	JuuustYeet	7
159	EcksD	7
161	DolphinLaugh	6
161	Spenduh	6
163	Merv__	5
163	q_wq	5
163	neurotic_a	5
163	DubDoesGams	5
163	_Dri_	5
168	Base_Tempest	4
168	CoffeeNoir	4
168	SteveCraftBlocks	4
168	smarticuno	4
168	cwartzo	4
168	SpaggeDR	4
168	Xi_J1nping	4
175	HyperCave	3
175	Joestra	3
175	Human_Resource	3
178	nataliecool	2
178	strongman951753	2
178	egglapras	2
178	Ze_BaronKrigler	2
182	KarlKaek	1
182	_Razar	1
182	Auseawesome	1
182	Awyrlas	1
182	CharlieButt	1
182	Jonte0599	1
182	Klerick	1
182	Frozil12	1
