rank	username	minecraft:picked_up/minecraft:tuff
1	pintsizedrogue	23549
2	Hyp3rion_	13653
3	thewindmillman	10079
4	mihimihimihi	9508
5	500am	9222
6	Marbz_	7028
7	Jimb0nat0r	6695
8	SpacesickPrism	6370
9	gcaisawesome	6329
10	Smashic	6237
11	non089	5974
12	RealGroot	5624
13	Jackattack53	5359
14	corvidpartyfor6	4917
15	beeperbeeper5	4589
16	Njensen7	3406
17	RoofTyler	3240
18	Mattesco	3210
19	Jimi7hits	3139
20	luseis	3066
21	Huwulling	3033
22	YungMaki	2910
23	Kowcio_	2901
24	Enderxz3	2897
25	MinttyFressh	2624
26	Ryker	2607
27	Smoke____	2526
28	SvenskaHugo	2421
29	12Magner05	2197
30	RoskobiOne	2113
31	Iamthejo	2106
32	TheSecondLord	2083
33	jessewegottacook	1979
34	RebelAndroid	1816
35	PlasticOtari	1756
36	Apollo_993	1687
37	Lez_	1676
38	TheALV	1644
39	xPixelRainx	1609
40	Fuad_R	1538
41	Crowman1	1518
42	Mahoose	1388
43	Alteriity	1355
44	Legendosh	1312
45	prizm_	1283
46	Ezekson	1246
47	Steelynan	1202
47	Hermanni__	1202
49	zToasty69z	1172
50	Touched_Bread	1162
51	weabis	1130
52	groofles	1038
53	The_Fulgurator	965
54	bearlystraight	925
55	EMC_	915
56	fade_emerge78823	883
57	Kakolbus	881
58	shadowthemonkey	878
59	Megarboh	873
60	kyouma777	870
61	PazinGaming	862
62	Mr_Byzantine	844
63	NATE_the_HALO	834
64	iSammael	826
64	ZoomieZoomie	826
66	Sharkbyte0	810
67	noam464	805
68	MAns_44	802
69	Da_Boss_Rani	772
70	SingedBread	759
71	AlexxO_o	736
72	fw3xywashere	729
73	diamondgolem35	716
74	joethahobo	712
75	PigDab	698
76	teslawolf38	687
77	LeauVox4921	681
78	Elastiq	678
79	MrKrabOnCoke	669
80	MuffinManzz	655
81	Jonafrog99	631
82	QuiCreans	627
83	k_ce	604
84	tuckerdoodle	588
85	ccwildfire1	582
86	BungalowBeet	553
87	lordpipe	552
88	SkinnyBois	539
89	_stets	538
90	ITDV	534
91	EcksD	532
92	Moofyman	525
93	ATurtle4936	517
94	UCP_TheKingK	508
95	FadedSpade82	505
96	AltnumberF4	488
97	EveryonesUncle	486
98	CattSoup	475
99	KujikawaRisechi	473
100	ZaneABrain	465
100	00000000-0000-0000-0009-01f073f37a91	465
102	NLKBuilder	459
103	Sleepy_Time_	445
103	fluddd	445
105	Snowflowe	443
106	Rebytre	428
107	hanaryheatwave	419
108	shrimp_flips	418
109	ItsDeltaMC	412
110	Weepingbiel	411
111	binman420	397
112	shineh10	394
113	infiniteQuery	390
114	longappendage	389
115	censorsheep	386
116	pixelviolin	385
117	Lutres_Torane	375
118	00000000-0000-0000-0009-01ff0c3e5e4f	368
119	SmashingPump	356
120	Silvo614	354
121	Soplight	352
122	MilleGrug	351
123	StinkyDiplomat	345
124	TheWildMateo	340
125	Lord_Doob	324
126	SvenskaAlvar	323
127	T045RTY	321
128	BronkerBrum	316
129	mobunni	314
130	MogusBussy69	301
131	Skylord_Luke	298
