rank	username	minecraft:picked_up/minecraft:tuff
1	pintsizedrogue	21885
2	thewindmillman	9951
3	Marbz_	7028
4	500am	6809
5	gcaisawesome	6329
6	Hyp3rion_	4721
7	corvidpartyfor6	4167
8	Segotep999	3849
9	Njensen7	3406
10	Smashic	3348
11	beeperbeeper5	3332
12	Jimi7hits	3139
13	Mattesco	2905
14	MinttyFressh	2624
15	Ryker	2607
16	Huwulling	2448
17	SvenskaHugo	2400
18	Smoke____	2380
19	Miko_Fullbuster	2106
20	Jiminie	1930
21	RoskobiOne	1857
22	RebelAndroid	1816
23	PlasticOtari	1739
24	Enderslayerxz3	1688
25	xPixelRainx	1609
26	SpacesickPrism	1578
27	Fuad_R	1534
28	TheSecondLord	1370
29	Mahoose	1356
30	Legendosh	1312
31	prizm_	1283
32	Hermanni__	1202
33	Steelynan	1197
34	ToastedGamingYT	1172
35	Touched_Bread	1162
36	iHuntWeeaboos	1130
37	TheALV	1039
38	groofles	1038
39	The_Fulgurator	965
40	Alteriity	940
41	12Magner05	909
42	fade_emerge78823	883
43	Megarboh	873
44	kyouma777	870
45	Kakolbus	864
46	Sharkbyte0	810
47	iSammael	800
48	Da_Boss_Rani	772
49	SingedBread	759
50	EMC_	753
51	fw3xywashere	729
52	Jackattack53	725
53	PigDab	698
53	NATE_the_HALO	698
55	MAns_44	693
56	LeauVox4921	681
57	YungMaki	671
58	joethahobo	628
59	MrKrabOnCoke	591
60	tuckerdoodle	588
61	ccwildfire1	582
62	BungalowBeet	553
63	_stets	538
64	MSK__	534
65	Moofyman	525
66	ATurtle4936	517
67	AlexxO_o	514
68	Ezekson	500
69	AltnumberF4	488
70	ZaneABrain	465
71	EveryonesUncle	464
72	NLKBuilder	459
73	Sleepy_Time_	445
73	fluddd	445
75	Rebytre	428
76	ItsDeltaMC	412
77	Weepingbiel	411
78	infiniteQuery	390
79	pixelviolin	385
80	EcksD	378
80	00000000-0000-0000-0009-01f898304150	378
82	Lutres_Torane	375
83	UCP_TheKingK	361
84	Soplight	351
85	MilleGrug	350
86	StinkyDiplomat	345
87	shrimp_flips	341
88	Crowman1	334
88	TheWildMateo	334
90	Lord_Doob	324
91	SvenskaAlvar	323
92	T045RTY	316
92	BronkerBrum	316
94	mobunni	314
95	MogusBussy69	301
96	ChronoSounds	295
97	ImpavidArcher	293
97	nut_e	293
97	Skylord_Luke	293
97	Vegvisir	293
101	JitteryJared2	287
101	Kekoo	287
103	TAKrules	280
104	AuroraSkies	279
105	Freak_Genius	270
106	NoHaHeHa	266
107	Winklepicker279	265
108	microcrisp	262
109	Silvo614	260
110	Kubelz	245
111	CowOfTheNile	231
111	obtusely	231
113	wwwwinnebagoooo	212
114	Flores991	209
115	dartwaffle	200
116	Masssonnn	199
117	_Dean_123	192
118	TheOuterCore	191
119	ApophisNova	184
119	RoBe__	184
119	MyNamaSheff	184
122	lordpipe	182
123	shineh10	181
124	Deathkob	171
