rank	username	minecraft:picked_up/minecraft:tuff
1	pintsizedrogue	21921
2	thewindmillman	9951
3	Marbz_	7028
4	500am	6809
5	gcaisawesome	6329
6	Hyp3rion_	4721
7	corvidpartyfor6	4167
8	Segotep999	3849
9	beeperbeeper5	3432
10	Njensen7	3406
11	Smashic	3348
12	Jimi7hits	3139
13	Mattesco	2905
14	MinttyFressh	2624
15	Ryker	2607
16	Huwulling	2453
17	SvenskaHugo	2400
18	Smoke____	2380
19	Miko_Fullbuster	2106
20	SpacesickPrism	2073
21	Jiminie	1930
22	RoskobiOne	1857
23	RebelAndroid	1816
24	PlasticOtari	1739
25	Enderslayerxz3	1688
26	xPixelRainx	1609
27	Fuad_R	1534
28	TheSecondLord	1370
29	Mahoose	1368
30	Legendosh	1312
31	prizm_	1283
32	Hermanni__	1202
33	Steelynan	1197
34	ToastedGamingYT	1172
35	Touched_Bread	1162
36	iHuntWeeaboos	1130
37	TheALV	1039
38	groofles	1038
39	The_Fulgurator	965
40	Alteriity	940
41	12Magner05	909
42	fade_emerge78823	883
43	EMC_	876
44	Megarboh	873
45	kyouma777	870
46	Kakolbus	864
47	Jackattack53	858
48	Sharkbyte0	810
49	iSammael	804
50	Da_Boss_Rani	772
51	SingedBread	759
52	fw3xywashere	729
53	PigDab	698
53	NATE_the_HALO	698
55	MAns_44	693
56	LeauVox4921	681
57	YungMaki	671
58	MrKrabOnCoke	668
59	joethahobo	628
60	tuckerdoodle	588
61	ccwildfire1	582
62	AlexxO_o	553
62	BungalowBeet	553
64	_stets	538
65	MSK__	534
66	Moofyman	525
67	ATurtle4936	517
68	Ezekson	500
69	AltnumberF4	488
70	UCP_TheKingK	473
71	ZaneABrain	465
72	EveryonesUncle	464
73	NLKBuilder	459
74	Sleepy_Time_	445
74	fluddd	445
76	Rebytre	428
77	ItsDeltaMC	412
78	Weepingbiel	411
79	infiniteQuery	390
80	EcksD	388
81	pixelviolin	385
82	00000000-0000-0000-0009-01f898304150	378
83	Crowman1	375
83	Lutres_Torane	375
85	Soplight	351
86	MilleGrug	350
87	StinkyDiplomat	345
88	shrimp_flips	341
89	TheWildMateo	334
90	Lord_Doob	324
91	SvenskaAlvar	323
92	T045RTY	316
92	BronkerBrum	316
94	mobunni	314
95	MogusBussy69	301
96	Skylord_Luke	298
97	ChronoSounds	295
98	ImpavidArcher	293
98	nut_e	293
98	Vegvisir	293
101	JitteryJared2	287
101	Kekoo	287
103	TAKrules	280
104	AuroraSkies	279
105	Freak_Genius	270
106	NoHaHeHa	266
107	Winklepicker279	265
108	microcrisp	262
109	Silvo614	260
110	Kubelz	245
111	CowOfTheNile	231
111	obtusely	231
113	CattSoup	230
114	Wowful	217
115	wwwwinnebagoooo	212
116	Flores991	209
117	dartwaffle	200
118	Masssonnn	199
119	_Dean_123	192
120	TheOuterCore	191
121	ApophisNova	184
121	RoBe__	184
121	MyNamaSheff	184
124	lordpipe	182
125	shineh10	181
126	Deathkob	171
127	Spenduh	170
128	hm947	169
129	TerraVl	165
130	HoltGrim	164
131	tsitrawhy	160
132	00000000-0000-0000-0009-01ff0c3e5e4f	154
133	CuzIm2Kev	153
134	Skippeh	150
135	Zackran	149
136	crying_wolf_13	147
137	ConJaBz	145
138	Kamflame10	141
139	SquadMonster	137
140	Drlzyy	134
140	masskedman	134
140	coobert42	134
143	EricAurum	133
144	Veillax135	132
145	EtherealSilveon	126
146	SBean737	123
147	Inchef	120
148	Lord_Zacler	117
148	IdeallyGrey	117
150	breadbowlgamer	113
151	00000000-0000-0000-0009-01fbab7ea71d	111
152	_Boipl_	110
153	Methalox1	108
154	Lez_	107
155	Snowflowe	106
155	binman420	106
157	Steven1282598	103
158	diamondgolem35	99
158	GlitchyPlate810	99
160	Toriankel	94
161	Hail_the_wombat	92
162	videogames_	91
163	CyrusIsTired	89
163	Spacewardharpy7	89
165	FlirtingWithBoys	87
166	TheDankPlatypus	86
166	BiggieDawg	86
168	eitanzaki	84
168	Yahir091	84
170	BenPenguin	81
170	non089	81
172	bananamix994	80
173	itburb	79
173	Jeteight	79
175	Sepulcro	75
176	lizardfightclub	74
177	SyntheticSurgeon	73
177	Prismyst	73
179	rarrq	71
179	Chickenchaser2	71
179	Dan_Scha	71
182	Kowcio_	69
183	underscore_2	67
183	starbits140	67
185	PhantomBionic	65
186	dimondking777	64
187	VG_RDF	62
187	Khelvoryk	62
187	Koffeeinz	62
187	Mookle96	62
187	Meeerkat	62
187	TheEnderman548	62
193	HolyVenom	59
194	Valoth	55
194	Aryamanee	55
196	sp00ky_ghost977	53
197	Luminad3	51
198	KGTV	50
198	verynothing	50
200	I_Moose	49
200	Timfinity4	49
200	Lord_Jord	49
203	2blox	46
203	WYFYoyo	46
205	cichy096	45
206	Ev0luti0nz	44
207	ChampPog_	43
208	hcb238	41
208	CarryLine	41
210	Covalents	40
211	KeruNatsema	39
211	WeebleSock	39
211	NameGenerat0r	39
214	KingEgg1	38
214	noful	38
214	DarkS0L	38
214	jcool7	38
218	noam464	37
219	Alfred603	36
220	SpicyDuckMan	35
221	RadarHz	34
222	mihimihimihi	33
223	Gryglu583	32
224	Killercatty78	30
224	ShedJr_	30
224	athereall	30
227	Racengan	27
227	Th6masss	27
227	LazySupport00	27
230	yulgur1	26
231	TJawesome09	25
231	MyNameIsDakar	25
231	_Karmaa	25
234	Myszoaz	24
234	NieToksikpl	24
236	EtherealEspresso	23
236	Eczbek	23
238	lillips	21
239	JohnnyMines	20
239	XboxPanda	20
239	Vicemaniac	20
242	mrnosetackle	19
242	Solar_Power	19
242	its_lupus	19
245	Xalithia	18
245	ROY4LE	18
245	EngagedGrub41	18
248	fuyyuu_oke	17
248	NomadicRobin_	17
248	Sheldor097	17
251	Akoot_	16
251	Toasty_Tom	16
253	Enigma0251	15
254	rachcl	14
255	Rexorout	13
256	Mr_Byzantine	12
256	DinoDoctor_	12
256	RatatJuice	12
256	The_lost_his_tea	12
256	floodjon	12
256	iElijah	12
262	MrQuanQuan	11
262	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	11
264	Lumien_	10
264	SuperPooch06	10
264	smogfrog	10
267	XLIFluid	9
267	calamariclam_I	9
269	CalebDHawk	8
270	JuuustYeet	7
271	DolphinLaugh	6
272	Merv__	5
272	q_wq	5
272	neurotic_a	5
272	DubDoesGams	5
272	_Dri_	5
272	Umbreon900	5
278	Base_Tempest	4
278	CoffeeNoir	4
278	Harobrime	4
278	SteveCraftBlocks	4
278	smarticuno	4
278	cwartzo	4
278	SpaggeDR	4
278	Ghemmah	4
278	Xi_J1nping	4
287	chrolus	3
287	HyperCave	3
287	Joestra	3
287	MinuteMira	3
287	Human_Resource	3
287	Hisiste	3
287	fffMike	3
294	nataliecool	2
294	strongman951753	2
294	tlal002	2
294	kekhon	2
294	egglapras	2
294	Glowhetic	2
294	H_O_M_H	2
