rank	username	minecraft:picked_up/minecraft:tuff
1	pintsizedrogue	21056
2	thewindmillman	8107
3	500am	6809
4	gcaisawesome	6329
5	Marbz_	3751
6	Hyp3rion_	3210
7	beeperbeeper5	3003
8	Smashic	2859
9	Ryker	2607
10	MinttyFressh	2591
11	Segotep999	2447
12	SvenskaHugo	2400
13	Jimi7hits	2296
14	Miko_Fullbuster	2057
15	Smoke____	2044
16	RoskobiOne	1857
17	RebelAndroid	1816
18	xPixelRainx	1609
19	Enderslayerxz3	1597
20	Legendosh	1312
21	Mahoose	1254
22	Steelynan	1197
23	TheSecondLord	1066
24	TheALV	1039
25	Jiminie	1036
26	The_Fulgurator	965
27	12Magner05	909
28	Megarboh	873
29	kyouma777	870
30	SingedBread	759
31	PigDab	698
32	EMC_	644
33	fw3xywashere	616
34	ccwildfire1	582
35	BungalowBeet	553
36	Hermanni__	543
37	_stets	538
38	MSK__	534
39	tuckerdoodle	531
40	ATurtle4936	517
41	YungMaki	488
41	AltnumberF4	488
43	ToastedGamingYT	486
44	EveryonesUncle	464
45	fluddd	445
46	Weepingbiel	411
47	Rebytre	391
48	pixelviolin	385
49	Lutres_Torane	375
50	Da_Boss_Rani	354
51	MilleGrug	350
52	00000000-0000-0000-0009-01f898304150	341
53	MAns_44	340
54	UCP_TheKingK	338
55	Lord_Doob	324
56	SvenskaAlvar	319
57	BronkerBrum	316
58	mobunni	314
59	nut_e	293
59	Vegvisir	293
61	Kekoo	287
62	TAKrules	280
63	AuroraSkies	279
64	Freak_Genius	270
65	Winklepicker279	265
66	Kubelz	245
67	Kakolbus	243
68	obtusely	231
69	Soplight	220
70	Flores991	209
71	dartwaffle	200
72	Masssonnn	199
73	TheOuterCore	191
74	ApophisNova	184
74	RoBe__	184
74	MyNamaSheff	184
77	lordpipe	182
78	Deathkob	171
79	hm947	169
80	TerraVl	165
80	ItsDeltaMC	165
82	Skippeh	150
83	crying_wolf_13	147
84	ImpavidArcher	145
84	ConJaBz	145
86	SquadMonster	137
87	Drlzyy	134
87	coobert42	134
89	EtherealSilveon	126
90	T045RTY	124
91	Lord_Zacler	117
91	IdeallyGrey	117
93	breadbowlgamer	113
94	Ezekson	111
95	_Boipl_	103
95	Steven1282598	103
97	GlitchyPlate810	99
98	Toriankel	94
99	Inchef	92
99	Hail_the_wombat	92
101	Hylo482y	91
102	CyrusIsTired	89
103	FlirtingWithBoys	87
104	Yahir091	84
105	eitanzaki	82
106	bananamix994	80
107	Sepulcro	75
108	lizardfightclub	74
109	diamondgolem35	73
110	rarrq	71
110	Chickenchaser2	71
110	Dan_Scha	71
113	underscore_2	67
113	starbits140	67
115	wwwwinnebagoooo	66
116	PhantomBionic	65
117	Khelvoryk	62
117	TheEnderman548	62
119	HolyVenom	59
120	Valoth	55
120	Aryamanee	55
122	sp00ky_ghost977	53
123	KGTV	50
123	verynothing	50
123	EcksD	50
126	Lord_Jord	49
127	Kowcio_	47
128	WYFYoyo	46
129	cichy096	45
130	ChampPog_	43
131	hcb238	41
132	TheDankPlatypus	39
132	KeruNatsema	39
132	WeebleSock	39
135	noful	38
135	Jackattack53	38
135	DarkS0L	38
135	jcool7	38
139	SpicyDuckMan	35
140	RadarHz	34
141	Gryglu583	32
142	ShedJr_	30
143	Racengan	27
143	Th6masss	27
145	yulgur1	26
146	TJawesome09	25
146	MyNameIsDakar	25
146	_Karmaa	25
149	_NieToksikpl_	24
149	Myszoaz	24
151	noam464	23
151	EtherealEspresso	23
151	Eczbek	23
154	joethahobo	20
155	Kamflame10	19
155	mrnosetackle	19
157	Xalithia	18
157	ROY4LE	18
159	NomadicRobin_	17
159	Sheldor097	17
161	Toasty_Tom	16
161	Spenduh	16
163	Enigma0251	15
164	rachcl	14
165	Spacewardharpy7	13
165	Rexorout	13
167	The_lost_his_tea	12
167	floodjon	12
169	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	11
170	Lumien_	10
170	SuperPooch06	10
170	smogfrog	10
173	XLIFluid	9
174	Mattesco	8
174	Akoot_	8
174	CalebDHawk	8
174	2blox	8
178	JuuustYeet	7
179	DolphinLaugh	6
180	Merv__	5
180	q_wq	5
180	neurotic_a	5
180	DubDoesGams	5
180	_Dri_	5
180	Umbreon900	5
186	Base_Tempest	4
186	CoffeeNoir	4
186	SteveCraftBlocks	4
186	smarticuno	4
186	cwartzo	4
186	SpaggeDR	4
186	Xi_J1nping	4
193	chrolus	3
193	HyperCave	3
193	Joestra	3
193	Human_Resource	3
197	nataliecool	2
197	strongman951753	2
197	egglapras	2
197	Glowhetic	2
197	Ze_BaronKrigler	2
202	KarlKaek	1
202	_Razar	1
202	Auseawesome	1
202	Awyrlas	1
202	CharlieButt	1
202	Jonte0599	1
202	Klerick	1
202	Frozil12	1
