rank	username	minecraft:picked_up/minecraft:tuff
1	pintsizedrogue	16011
2	thewindmillman	6058
3	500am	3206
4	MinttyFressh	2402
5	Miko_Fullbuster	1402
6	Enderslayerxz3	1223
7	beeperbeeper5	1222
8	sebastiensaborio	1193
9	TheSecondLord	1062
10	Smoke____	1032
11	The_Fulgurator	965
12	Marbz_	884
13	OtariCharlie	828
14	SingedBread	759
15	RebelAndroid	651
16	kyouma777	612
17	Mahoose	520
18	ATurtle4936	517
19	AltnumberF4	488
20	EveryonesUncle	464
21	PigDab	414
22	SvenskaHugo	406
23	YungMaki	395
23	Weepingbiel	395
25	12Magner05	383
26	Hyp3rion_	369
27	BronkerBrum	316
28	nut_e	293
29	Freak_Genius	270
30	Winklepicker279	265
31	Kubelz	245
32	Kakolbus	243
33	Hermanni__	213
34	Flores991	209
35	pixelviolin	207
36	TheOuterCore	191
37	ApophisNova	184
37	MyNamaSheff	184
39	mobunni	178
40	Deathkob	171
41	EMC_	156
42	ImpavidArcher	145
43	SquadMonster	137
44	Drlzyy	134
45	EtherealSilveon	126
46	hm947	122
47	Soplight	120
48	IdeallyGrey	117
49	Steven1282598	103
50	_Boipl_	100
51	GlitchyPlate810	99
52	Hail_the_wombat	92
53	CyrusIsTired	89
54	FlirtingWithBoys	87
55	Yahir091	83
56	eitanzaki	82
57	MAns_44	75
58	lizardfightclub	74
58	Legendosh	74
60	diamondgolem35	73
61	rarrq	71
61	Chickenchaser2	71
63	underscore_2	67
63	starbits140	67
65	gcaisawesome	61
65	TheEnderman548	61
67	Dan_Scha	57
68	sp00ky_ghost977	53
69	verynothing	50
70	WYFYoyo	46
71	lordpipe	45
71	Ezekson	45
73	Kowcio_	43
74	hcb238	41
75	MSK__	39
75	KeruNatsema	39
77	jcool7	38
78	SpicyDuckMan	35
79	Jackattack53	34
79	RadarHz	34
81	Gryglu583	32
82	ShedJr_	30
83	Racengan	27
84	yulgur1	26
85	MyNameIsDakar	25
85	_Karmaa	25
87	_NieToksikpl_	24
87	Myszoaz	24
89	Inchef	23
89	noam464	23
89	Rebytre	23
92	Xalithia	18
92	ROY4LE	18
94	NomadicRobin_	17
94	Sheldor097	17
96	SvenskaAlvar	16
96	Toasty_Tom	16
98	Enigma0251	15
98	Vegvisir	15
100	rachcl	14
100	TheDankPlatypus	14
100	HolyVenom	14
103	joethahobo	13
103	breadbowlgamer	13
103	Spacewardharpy7	13
106	_stets	12
106	The_lost_his_tea	12
108	PhantomBionic	10
108	Lumien_	10
108	SuperPooch06	10
108	smogfrog	10
112	Skippeh	8
112	2blox	8
114	EcksD	7
115	DolphinLaugh	6
115	Spenduh	6
115	Eczbek	6
118	Base_Tempest	4
118	CoffeeNoir	4
118	cwartzo	4
118	SpaggeDR	4
122	HyperCave	3
122	Joestra	3
124	nataliecool	2
124	strongman951753	2
124	egglapras	2
124	Ze_BaronKrigler	2
124	_Dri_	2
129	Merv__	1
129	_Razar	1
129	Auseawesome	1
129	CharlieButt	1
129	Jonte0599	1
129	Klerick	1
