rank	username	minecraft:picked_up/minecraft:tuff
1	pintsizedrogue	15883
2	thewindmillman	5298
3	500am	3205
4	Enderslayerxz3	1223
5	sebastiensaborio	1193
6	TheSecondLord	1062
7	Smoke____	1002
8	The_Fulgurator	965
9	beeperbeeper5	921
10	OtariCharlie	828
11	MinttyFressh	821
12	SingedBread	759
13	RebelAndroid	651
14	Mahoose	520
15	ATurtle4936	517
16	AltnumberF4	483
17	EveryonesUncle	464
18	Miko_Fullbuster	440
19	YungMaki	395
19	Weepingbiel	395
21	12Magner05	383
22	SvenskaHugo	373
23	BronkerBrum	316
24	Hyp3rion_	311
25	nut_e	293
26	Freak_Genius	270
27	Winklepicker279	265
28	Kubelz	245
29	Kakolbus	243
30	Hermanni__	213
31	Flores991	209
32	pixelviolin	194
33	TheOuterCore	191
34	ApophisNova	184
34	MyNamaSheff	184
36	Deathkob	171
37	EMC_	156
38	ImpavidArcher	145
39	SquadMonster	137
40	Drlzyy	134
41	EtherealSilveon	126
42	PigDab	124
43	hm947	122
44	Soplight	120
45	IdeallyGrey	117
46	Steven1282598	103
47	_Boipl_	100
48	GlitchyPlate810	99
49	Hail_the_wombat	92
50	CyrusIsTired	89
51	FlirtingWithBoys	87
52	eitanzaki	82
53	lizardfightclub	74
53	Legendosh	74
55	diamondgolem35	73
56	rarrq	71
56	Chickenchaser2	71
58	underscore_2	67
58	starbits140	67
60	TheEnderman548	61
61	Dan_Scha	57
62	mobunni	51
63	verynothing	50
64	sp00ky_ghost977	48
65	WYFYoyo	46
66	lordpipe	45
67	Kowcio_	43
68	hcb238	41
69	MSK__	39
69	KeruNatsema	39
71	jcool7	38
72	SpicyDuckMan	35
73	Jackattack53	34
73	RadarHz	34
75	Gryglu583	32
75	MAns_44	32
77	ShedJr_	30
78	Racengan	27
79	yulgur1	26
80	MyNameIsDakar	25
80	_Karmaa	25
82	_NieToksikpl_	24
82	Myszoaz	24
82	Ezekson	24
85	Inchef	23
85	noam464	23
87	Xalithia	18
87	ROY4LE	18
89	NomadicRobin_	17
89	Sheldor097	17
91	SvenskaAlvar	16
91	Toasty_Tom	16
93	Enigma0251	15
93	Vegvisir	15
95	rachcl	14
95	TheDankPlatypus	14
95	HolyVenom	14
98	joethahobo	13
98	Spacewardharpy7	13
100	_stets	12
100	The_lost_his_tea	12
102	PhantomBionic	10
102	Lumien_	10
102	SuperPooch06	10
102	smogfrog	10
106	Skippeh	8
106	2blox	8
108	EcksD	7
109	DolphinLaugh	6
109	Spenduh	6
109	Eczbek	6
112	Base_Tempest	4
112	CoffeeNoir	4
112	cwartzo	4
112	SpaggeDR	4
116	HyperCave	3
116	Joestra	3
118	nataliecool	2
118	strongman951753	2
118	egglapras	2
118	Ze_BaronKrigler	2
122	Merv__	1
122	_Razar	1
122	Auseawesome	1
122	CharlieButt	1
122	Jonte0599	1
