rank	username	minecraft:picked_up/minecraft:tuff
1	pintsizedrogue	21249
2	thewindmillman	9880
3	Marbz_	7028
4	500am	6809
5	gcaisawesome	6329
6	Hyp3rion_	4392
7	Njensen7	3406
8	Smashic	3343
9	beeperbeeper5	3272
10	Segotep999	3225
11	Jimi7hits	3139
12	Mattesco	2905
13	MinttyFressh	2613
14	Ryker	2607
15	SvenskaHugo	2400
16	Smoke____	2251
17	Huwulling	2178
18	Miko_Fullbuster	2057
19	RoskobiOne	1857
20	RebelAndroid	1816
21	Jiminie	1670
22	xPixelRainx	1609
23	Enderslayerxz3	1598
24	Fuad_R	1491
25	PlasticOtari	1480
26	Mahoose	1332
27	Legendosh	1312
28	prizm_	1274
29	Hermanni__	1202
30	Steelynan	1197
31	TheSecondLord	1181
32	ToastedGamingYT	1172
33	Touched_Bread	1162
34	iHuntWeeaboos	1123
35	TheALV	1039
36	groofles	1022
37	The_Fulgurator	965
38	12Magner05	909
39	fade_emerge78823	883
40	Megarboh	873
41	kyouma777	870
42	Alteriity	838
43	Da_Boss_Rani	760
44	SingedBread	759
45	EMC_	753
46	PigDab	698
47	NATE_the_HALO	697
48	fw3xywashere	694
49	LeauVox4921	655
50	joethahobo	628
51	tuckerdoodle	588
52	ccwildfire1	582
53	BungalowBeet	553
54	Jackattack53	544
55	_stets	538
56	MSK__	534
57	YungMaki	527
58	ATurtle4936	517
59	Moofyman	500
60	AltnumberF4	488
61	Ezekson	486
62	ZaneABrain	465
63	EveryonesUncle	464
64	fluddd	445
65	Weepingbiel	411
66	Rebytre	406
67	pixelviolin	385
68	AlexxO_o	377
69	Lutres_Torane	375
70	ItsDeltaMC	364
71	UCP_TheKingK	361
72	MilleGrug	350
73	StinkyDiplomat	345
73	00000000-0000-0000-0009-01f898304150	345
75	MAns_44	340
76	Crowman1	334
77	Lord_Doob	324
78	SvenskaAlvar	323
79	T045RTY	316
79	BronkerBrum	316
81	mobunni	314
82	TheWildMateo	307
83	Sleepy_Time_	299
84	ChronoSounds	295
85	nut_e	293
85	Skylord_Luke	293
85	Vegvisir	293
88	JitteryJared2	287
88	Kekoo	287
90	TAKrules	280
91	AuroraSkies	279
92	Soplight	278
93	Freak_Genius	270
94	Winklepicker279	265
95	microcrisp	262
96	Kubelz	245
97	Kakolbus	243
98	obtusely	231
99	wwwwinnebagoooo	212
100	Flores991	209
101	dartwaffle	200
