rank	username	minecraft:picked_up/minecraft:tuff
1	pintsizedrogue	17490
2	thewindmillman	7841
3	500am	3348
4	MinttyFressh	2591
5	beeperbeeper5	2218
6	Miko_Fullbuster	2057
7	gcaisawesome	2041
8	xPixelRainx	1608
9	Enderslayerxz3	1508
10	Smoke____	1389
11	PlasticOtari	1258
12	Mahoose	1232
13	sebastiensaborio	1197
14	TheSecondLord	1064
15	Hyp3rion_	1056
16	TheALV	1026
17	The_Fulgurator	965
18	Marbz_	937
19	Megarboh	873
20	kyouma777	870
21	SingedBread	759
22	PigDab	698
23	RebelAndroid	651
24	ATurtle4936	517
25	YungMaki	488
25	AltnumberF4	488
27	EveryonesUncle	464
27	Legendosh	464
29	Weepingbiel	411
30	SvenskaHugo	406
31	12Magner05	383
32	Lutres_Torane	374
33	MilleGrug	350
34	MAns_44	340
35	Rebytre	327
36	BronkerBrum	316
37	mobunni	314
38	nut_e	293
38	Vegvisir	293
40	TAKrules	280
41	Freak_Genius	270
42	Winklepicker279	265
43	Kubelz	245
44	Kakolbus	243
45	EMC_	220
45	Soplight	220
47	Hermanni__	213
48	pixelviolin	210
49	Flores991	209
50	TheOuterCore	191
51	ApophisNova	184
51	MyNamaSheff	184
53	Deathkob	171
54	hm947	169
55	crying_wolf_13	147
56	ImpavidArcher	145
57	SquadMonster	137
58	Drlzyy	134
59	EtherealSilveon	126
60	T045RTY	124
61	ItsDeltaMC	117
61	IdeallyGrey	117
63	breadbowlgamer	113
64	Ezekson	111
65	Lord_Zacler	103
65	Steven1282598	103
67	_Boipl_	100
68	GlitchyPlate810	99
69	Toriankel	94
70	Hail_the_wombat	92
71	Hylo482y	91
72	CyrusIsTired	89
73	FlirtingWithBoys	87
74	Yahir091	84
75	Jiminie	83
76	eitanzaki	82
77	lizardfightclub	74
78	diamondgolem35	73
79	rarrq	71
79	Chickenchaser2	71
81	Dan_Scha	68
82	underscore_2	67
82	starbits140	67
84	PhantomBionic	65
85	Khelvoryk	62
86	TheEnderman548	61
87	Valoth	55
88	lordpipe	53
88	sp00ky_ghost977	53
90	verynothing	50
91	Lord_Jord	49
92	Kowcio_	47
93	Aryamanee	46
93	WYFYoyo	46
95	ChampPog_	43
96	hcb238	41
97	MSK__	39
97	TheDankPlatypus	39
97	KeruNatsema	39
100	Jackattack53	38
100	jcool7	38
102	SpicyDuckMan	35
103	RadarHz	34
104	Gryglu583	32
104	DarkS0L	32
106	ShedJr_	30
107	Inchef	27
107	Racengan	27
109	yulgur1	26
110	MyNameIsDakar	25
110	_Karmaa	25
112	_NieToksikpl_	24
112	Myszoaz	24
114	noam464	23
114	TJawesome09	23
116	Xalithia	18
116	ROY4LE	18
118	NomadicRobin_	17
118	Sheldor097	17
120	SvenskaAlvar	16
120	Toasty_Tom	16
122	Enigma0251	15
122	EtherealEspresso	15
124	rachcl	14
124	HolyVenom	14
126	joethahobo	13
126	Spacewardharpy7	13
128	_stets	12
128	The_lost_his_tea	12
130	Lumien_	10
130	SuperPooch06	10
130	smogfrog	10
133	Akoot_	8
133	fluddd	8
133	CalebDHawk	8
133	Skippeh	8
133	2blox	8
138	EcksD	7
139	DolphinLaugh	6
139	Spenduh	6
139	Eczbek	6
142	Merv__	5
142	q_wq	5
142	neurotic_a	5
142	_Dri_	5
146	Base_Tempest	4
146	CoffeeNoir	4
146	cwartzo	4
146	SpaggeDR	4
146	Xi_J1nping	4
151	HyperCave	3
151	Joestra	3
153	nataliecool	2
153	strongman951753	2
153	egglapras	2
153	Ze_BaronKrigler	2
157	KarlKaek	1
157	_Razar	1
157	Auseawesome	1
157	Awyrlas	1
157	CharlieButt	1
157	Jonte0599	1
157	Klerick	1
