rank	username	minecraft:picked_up/minecraft:tuff
1	pintsizedrogue	16257
2	thewindmillman	7834
3	500am	3262
4	MinttyFressh	2512
5	beeperbeeper5	1963
6	Miko_Fullbuster	1923
7	Enderslayerxz3	1223
8	sebastiensaborio	1193
9	Smoke____	1101
10	TheSecondLord	1062
11	The_Fulgurator	965
12	Marbz_	885
13	OtariCharlie	837
14	SingedBread	759
15	kyouma777	737
16	gcaisawesome	669
17	RebelAndroid	651
18	Mahoose	522
19	ATurtle4936	517
20	AltnumberF4	488
21	EveryonesUncle	464
22	PigDab	414
23	Legendosh	412
24	Weepingbiel	411
25	SvenskaHugo	406
26	YungMaki	397
27	12Magner05	383
28	Hyp3rion_	377
29	BronkerBrum	316
30	mobunni	314
31	nut_e	293
31	Vegvisir	293
33	Freak_Genius	270
34	Winklepicker279	265
35	Rebytre	256
36	Kubelz	245
37	Kakolbus	243
38	Hermanni__	213
39	Flores991	209
40	pixelviolin	207
41	TheOuterCore	191
42	MAns_44	189
43	ApophisNova	184
43	MyNamaSheff	184
45	Deathkob	171
46	hm947	161
47	EMC_	156
48	crying_wolf_13	147
49	ImpavidArcher	145
50	SquadMonster	137
51	Drlzyy	134
52	EtherealSilveon	126
53	T045RTY	124
54	Soplight	120
55	IdeallyGrey	117
56	breadbowlgamer	113
57	Ezekson	105
58	Steven1282598	103
59	_Boipl_	100
60	GlitchyPlate810	99
61	Hail_the_wombat	92
62	CyrusIsTired	89
63	FlirtingWithBoys	87
64	Lord_Zacler	86
65	Yahir091	84
66	eitanzaki	82
67	lizardfightclub	74
68	diamondgolem35	73
69	rarrq	71
69	Chickenchaser2	71
71	underscore_2	67
71	starbits140	67
73	PhantomBionic	65
74	Kossac	62
75	TheEnderman548	61
76	Dan_Scha	57
77	sp00ky_ghost977	53
78	verynothing	50
79	Kowcio_	47
80	WYFYoyo	46
81	lordpipe	45
82	ChampPog_	43
83	hcb238	41
83	ItsDeltaMC	41
85	MSK__	39
85	TheDankPlatypus	39
85	KeruNatsema	39
88	Jackattack53	38
88	jcool7	38
90	SpicyDuckMan	35
91	RadarHz	34
92	Gryglu583	32
93	ShedJr_	30
94	Racengan	27
95	yulgur1	26
96	MyNameIsDakar	25
96	_Karmaa	25
98	_NieToksikpl_	24
98	Myszoaz	24
100	Inchef	23
100	noam464	23
102	Xalithia	18
102	ROY4LE	18
104	NomadicRobin_	17
104	Sheldor097	17
106	SvenskaAlvar	16
106	Toasty_Tom	16
108	Enigma0251	15
109	rachcl	14
109	HolyVenom	14
111	joethahobo	13
111	Spacewardharpy7	13
113	_stets	12
113	The_lost_his_tea	12
113	TJawesome09	12
116	Lumien_	10
116	SuperPooch06	10
116	smogfrog	10
119	Skippeh	8
119	2blox	8
121	Valoth	7
121	EcksD	7
123	DolphinLaugh	6
123	Spenduh	6
123	Eczbek	6
126	neurotic_a	5
126	_Dri_	5
128	Base_Tempest	4
128	CoffeeNoir	4
128	cwartzo	4
128	SpaggeDR	4
128	Xi_J1nping	4
133	HyperCave	3
133	Joestra	3
135	nataliecool	2
135	strongman951753	2
135	egglapras	2
135	Ze_BaronKrigler	2
139	Merv__	1
139	_Razar	1
139	Auseawesome	1
139	Awyrlas	1
139	CharlieButt	1
139	Jonte0599	1
139	Klerick	1
