rank	username	minecraft:picked_up/minecraft:tuff
1	pintsizedrogue	23705
2	Hyp3rion_	14566
3	Jimb0nat0r	10903
4	thewindmillman	10079
5	mihimihimihi	9508
6	500am	9222
7	Marbz_	7028
8	SpacesickPrism	6881
9	Smashic	6718
10	gcaisawesome	6329
11	Jackattack53	6154
12	non089	5974
13	Segotep999	5624
14	ECstardust	5583
15	corvidpartyfor6	5353
16	beeperbeeper5	4981
17	Mattesco	4443
18	luseis	4181
19	Manaateee	3810
20	Kowcio_	3506
21	Nicserso	3419
22	Njensen7	3406
23	12Magner05	3405
24	Kakolbus	3366
25	YungMaki	3222
26	Jimi7hits	3139
27	Huwulling	3105
28	Enderxz3	2965
29	AdmiralSmoke	2769
30	MinttyFressh	2624
31	Ryker	2607
32	Apollo_993	2432
33	SvenskaHugo	2421
34	Ezekson	2185
35	TheSecondLord	2117
36	RoskobiOne	2113
37	Iamthejo	2106
38	jessewegottacook	1988
39	Mr_Byzantine	1908
40	PlasticOtari	1854
41	RebelAndroid	1816
42	EMC_	1791
43	Lez_	1732
44	TheALV	1731
45	excelsionprime	1722
46	xPixelRainx	1609
47	Alteriity	1552
48	Fuad_R	1538
49	Crowman1	1518
50	PazinGaming	1490
51	PaperCanvas	1479
52	Mahoose	1432
53	MAns_44	1355
54	Legendosh	1312
55	prizm_	1283
56	Steelynan	1202
56	Hermanni__	1202
58	zToasty69z	1172
59	Touched_Bread	1162
60	weabis	1131
61	shadowthemonkey	1048
62	groofles	1038
63	LeauVox4921	1026
64	k_ce	1020
65	NATE_the_HALO	1017
66	The_Fulgurator	965
67	bearlystraight	925
68	fade_emerge78823	907
69	hanaryheatwave	879
70	Megarboh	873
71	kyouma777	870
72	iSammael	826
72	ZoomieZoomie	826
74	Sharkbyte0	810
75	noam464	805
76	teslawolf38	791
77	kalzor	789
78	Da_Boss_Rani	772
79	AlexxO_o	760
80	SingedBread	759
81	MC_Gamer_Geek	756
82	ZeroKraken	733
83	fw3xy74	729
84	ZaneABrain	717
85	diamondgolem35	716
86	joethahobo	712
87	AstreaTSS	708
88	Lutres_	706
89	PigDab	698
90	Elastiq	678
91	MrKrabOnCoke	669
92	Krowuss	667
93	MuffinManzz	658
94	Jonafrog99	657
95	QuiCreans	627
96	SvenskaAlvar	593
97	tuckerdoodle	588
98	ccwildfire1	582
99	lordpipe	565
100	BungalowBeet	553
101	ITDV	551
102	SkinnyBois	539
103	_stets	538
104	_Nat666	533
105	EcksD	532
106	UCP_TheKingK	528
107	Moofyman	525
108	ATurtle4936	517
109	catandmoose	511
110	FadedSpade82	505
111	ItsHydroMC	502
112	AltnumberF4	488
113	EveryonesUncle	486
114	CattSoup	475
115	KujikawaRisechi	473
116	NLKBuilder	459
117	Sleepy_Time_	445
117	fluddd	445
119	Snowflowe	443
120	Rebytre	429
121	shrimp_flips	418
122	ItsDeltaMC	412
123	Weepingbiel	411
124	LeonelSalamanca	397
125	shineh10	394
126	infiniteQuery	390
127	longappendage	389
128	AshleySpiritHawk	388
129	censorsheep	386
130	pixelviolin	385
131	00000000-0000-0000-0009-01ff0c3e5e4f	368
132	Skylord_Luke	362
133	SmashingPump	356
134	Silvo614	354
135	Soplight	352
136	Kekoo	351
136	MilleGrug	351
138	StinkyDiplomat	350
139	TheWildMateo	340
139	GooseWithin	340
141	Lord_Doob	324
142	T045RTY	321
143	BronkerBrum	316
144	mobunni	314
145	MogusBussy69	301
146	ChronoSounds	295
147	ImpavidArcher	293
147	nut_e	293
147	Vegvisir	293
150	JitteryJared2	287
151	wwwwinnebagoooo	285
152	TAKrules	280
152	MineMaster0012	280
154	AuroraSkies	279
155	H0UNDFRMH3LL	276
156	THEKINGLyric10	274
157	FreakGenius	270
158	NoHaHeHa	266
159	Winklepicker279	265
160	LeEricc	262
161	CLG_Kata	256
162	EngagedGrub41	252
163	Sorry_Arey	247
164	Kubelz	245
165	_Huge_Male_	239
166	00000000-0000-0000-0009-01f26ea966c4	232
167	CowOfTheNile	231
167	satuern	231
169	ActualPatbaf	224
170	_i_ERROR_i_	218
171	Wowful	217
172	Dakar_	212
173	Flores991	209
174	dartwaffle	200
175	Masssonnn	199
176	_Dean_123	192
177	TheOuterCore	191
178	ApophisNova	184
178	RoBe__	184
178	MyNamaSheff	184
181	Spenduh	178
181	Heisenbberrg	178
183	DabKeepaBlicky	175
184	Alfred603	174
185	nattybears	171
185	Deathkob	171
187	hm947	169
187	TheDankPlatypus	169
189	TerraVl	165
190	HoltGrim	164
191	Creativebuilder2	160
191	tsitrawhy	160
193	BPTY4618	154
194	CuzIm2Kev	153
195	PixelatedBoss	152
196	zOnlyKroks	151
197	Skippeh	150
198	Zackran	149
199	crying_wolf_13	147
200	ConJaBz	145
201	Kamflame10	141
202	Secret_Canary	139
203	SyntheticSurgeon	138
204	SquadMonster	137
205	masskedman	134
205	TheBananaKat	134
205	coobert42	134
208	DracZSenpai	133
208	EricAurum	133
210	Veillax135	132
211	thebaddruid	131
212	Invintic	127
213	EtherealSilveon	126
213	Crynrus	126
215	SaphLaseer	124
216	SBean737	123
217	Inchef	120
218	Lord_Zacler	117
218	IdeallyGrey	117
220	underscore_2	115
221	Dennid	114
222	breadbowlgamer	113
222	Malware_Mara	113
224	ZeroAbyssTTV	110
224	_Boipl_	110
226	Methalox1	108
227	Raspberry_Sodas	107
228	Steve897	103
229	Spacewardharpy7	98
230	Toriankel	95
231	Hail_the_wombat	92
232	videogames_	91
233	_lildarki3	89
234	kidel03	87
234	eitanzaki	87
236	BiggieDawg	86
237	PortlyPete69	85
238	Yahir091	84
239	Dblikstad	83
240	ItsDed	81
240	BenPenguin	81
242	poopybh	80
242	bananamix994	80
244	MoonWatcher19	79
244	itburb	79
244	JETrotter	79
247	Tiktola01	78
248	Felenov	75
248	Sepulcro	75
250	q_wq	74
250	cubecutter124	74
250	Nadhorion	74
250	lizardfightclub	74
250	sp00ky_ghost977	74
255	6king6colt6	73
255	Prismyst	73
257	arvous	72
258	rarrq	71
258	Chickenchaser2	71
258	Dan_Scha	71
261	corpsecity	70
262	starbits140	67
263	iElijah	66
263	calamariclam_I	66
265	PhantomBionic	65
266	dimondking777	64
266	Avocadogerms	64
268	VG_RDF	62
268	Miroryk	62
268	Koffeeinz	62
268	Mookle96	62
268	Meeerkat	62
268	TheEnderMan548	62
274	HolyVenom	59
275	Ssor69	57
276	Valoth	55
276	Aryamanee	55
278	Sniper008	52
279	KGTV	51
279	Luminad3	51
281	verynothing	50
282	I_Moose	49
282	Timfinity4	49
282	Lord_Jord	49
285	NotRemets	48
285	Killercatty78	48
287	Sandiotchi	47
287	Btabtab	47
289	widgewee	46
289	2blox_	46
289	WYFYoyo	46
292	cichy096	45
293	Ev0luti0nz	44
294	ChampPog_	43
294	NameGenerat0r	43
296	hcb238	41
296	CarryLine	41
298	Covalents	40
299	KeruNatsema	39
299	WeebleSock	39
