rank	username	minecraft:picked_up/minecraft:tuff
1	pintsizedrogue	24645
2	Hyp3rion_	14681
3	k_ce	12515
4	Jimb0nat0r	11795
5	thewindmillman	10079
6	pretty_pink_reno	9870
7	mihimihimihi	9508
8	500am	9222
9	Galactic_Badger	9087
10	Jackattack53	7397
11	SpacesickPrism	7380
12	PaperCanvas	7140
13	ECstardust	7098
14	Marbz_	7028
15	Smashic	6910
16	11Brewer	6823
17	Kowcio_	6778
18	gcaisawesome	6329
19	non089	5974
20	beeperbeeper5	5913
21	Segotep999	5624
22	corvidpartyfor6	5529
23	Krowuss	5157
24	QuiCreans	5058
25	Mattesco	4774
26	Pumpkin_P_Patch	4494
27	luseis	4449
28	Werbe	4349
29	skitzxo	4271
30	Manaateee	4032
31	fragrantmonke444	4013
32	U_Mos_	3959
33	TheSecondLord	3805
34	Njensen7	3794
35	DairyNickel756	3747
36	Alteriity	3637
37	12Magner05	3627
38	Lez_	3586
39	Huwulling	3536
40	Nicserso	3419
41	Kakolbus	3366
42	YungMaki	3222
43	Jimi7hits	3139
44	lorywithay	3100
45	HUNTERmaun	3069
46	Enderxz3	3024
47	Mr_Byzantine	3011
48	RoskobiOne	2993
49	SvenskaHugo	2980
50	Ezekson	2932
51	Yamdalorian	2885
52	MattieHD	2775
53	nstuartwilliams1	2694
54	oscminus	2625
55	MinttyFressh	2624
56	Ryker	2607
56	Buuck_	2607
58	Apollo_993	2472
59	gamerlord1324	2417
60	PazinGaming	2411
61	MAns_44	2161
62	Iamthejo	2106
63	skroobiez	2001
64	PlasticOtari	1968
65	Gzrdy	1888
66	pixelviolin	1871
67	RebelAndroid	1826
68	EMC_	1791
69	TheALV	1731
70	excelsionprime	1722
71	xPixelRainx	1609
72	BungalowBeet	1578
73	Fuad_R	1538
74	Crowman1	1518
75	Touched_Bread	1496
76	Moss_2006	1486
77	crashomon	1445
78	Mahoose	1432
79	noam464	1416
80	Legendosh	1312
81	prizm_	1283
82	tuckerdoodle	1282
83	Steelynan	1251
84	hermmm_	1202
85	zToasty69z	1172
86	hanaryheatwave	1144
87	weabis	1131
88	AstreaTSS	1099
89	shadowthemonkey	1092
90	Sleepy_Evelyn	1080
91	Reneedium	1075
92	powercas_gamer	1064
93	groofles	1038
94	LeauVox4921	1026
95	NATE_the_HALO	1020
96	BeardBois	990
97	The_Fulgurator	965
98	rarrq	947
99	Olib3ar	925
100	Samificator	916
101	fade_emerge78823	907
102	CalvinCandie17	884
103	Megarboh	873
104	kyouma777	870
105	iSammael	826
105	ZoomieZoomie	826
107	Sharkbyte0	810
108	teslawolf38	807
109	j5ylim	804
110	kalzor	789
111	Da_Boss_Rani	772
112	AlexxO_o	764
113	ZaneABrain	759
113	SingedBread	759
115	MC_Gamer_Geek	756
116	MSK__	755
117	Morgf	742
118	ZeroKraken	733
119	fw3xy74	729
120	diamondgolem35	716
121	joethahobo	712
122	Lutres_	706
123	PigDab	698
124	Hydro___________	692
125	Elastiq	678
126	MrKrabOnCoke	669
127	MuffinManzz	658
128	Jonafrog99	657
129	Moofyman	640
130	OreTheBear	639
131	lordpipe	633
132	Shortest_Man	593
133	Lazy_geniusig	587
134	ccwildfire1	582
135	myaccountwasgone	577
136	EveryonesUncle	567
137	shineh10	566
138	TheKingK_	552
139	philandr	545
139	EcksD	545
141	_stets	538
142	_Nat666	533
143	ATurtle4936	517
144	ScootOfBoot	514
144	Spankathor	514
146	catandmoose	511
147	FadedSpade82	505
148	AltnumberF4	488
149	CattSoup	475
150	truonggojo777	473
151	NLKBuilder	459
152	Jekyll	449
153	Sleepy_Time_	445
153	fluddd	445
155	Snowflowe	443
156	That_tech_head	438
157	RebytreGT	437
158	shrimp_flips	418
159	Crizma_	413
160	ItsDeltaMC	412
161	Weepingbiel	411
162	EdGalbraith	397
163	infiniteQuery	390
164	Mairyu_	388
165	censorsheep	386
166	Flex_Tape_Phil	371
167	00000000-0000-0000-0009-01ff0c3e5e4f	368
168	Skylord_Luke	362
169	Racengan	357
170	SmashingPump	356
171	Hoid_the_Roamer	355
172	Silvo614	354
173	Soplight	352
174	Kekoo	351
174	MilleGrug	351
176	StinkyDiplomat	350
177	Archsam	348
178	TheWildMateo	340
178	GooseWithin	340
180	TooPure2	334
181	royal_2	329
182	Vol_Rod33	328
183	2extreeme	327
184	Lord_Doob	324
185	ee_echo_oo	323
186	Blasterboy54	322
187	T045RTY	321
188	BronkerBrum	316
189	mobunni	314
190	Groovy_MoonBird	311
191	MrShojo	305
192	Secret_Canary	304
193	MogusBussy69	301
194	fffMike	299
195	ChronoSounds	295
196	ImpavidArcher	293
196	nut_e	293
196	Vegvisir	293
199	wwwwinnebagoooo	289
200	JitteryJared2	287
201	bl1ss0	284
202	TAKrules	280
203	AuroraSkies	279
203	TheBananaKat	279
205	H0UNDFRMH3LL	276
205	Tersea_	276
207	THEKINGLyric10	274
208	KarlKaek	273
209	FreakGenius	270
210	CLG_Kata	269
211	NoHaHeHa	266
212	Winklepicker279	265
213	LeEricc	262
214	Lorcout	259
214	Mr_Froxy	259
216	BPTY4618	255
217	Mikael_Kuningas	253
218	EngagedGrub41	252
219	_Huge_Male_	249
220	Sorry_Arey	247
221	Kubelz	245
222	Spenduh	243
223	Hetti301	236
224	Admiral_Fizzy	235
225	00000000-0000-0000-0009-01f26ea966c4	232
226	CowOfTheNile	231
226	satuern	231
228	Dark_Crusader21	229
229	_i_ERROR_i_	228
230	ActualPatbaf	224
231	Wowful	217
232	Dakar_	212
233	Flores991	209
234	gabukun_	202
235	dartwaffle	200
236	Masssonnn	199
236	KingEgg1	199
238	SaphLaseer	198
239	_Dean_123	192
240	TheOuterCore	191
241	Frigzy_	190
242	ApophisNova	184
242	RoBe__	184
242	MyNamaSheff	184
245	Mr_Sun15	182
246	Heisenbberrg	178
247	DabKeepaBlicky	175
248	Alfred603	174
249	nattybears	171
249	Deathkob	171
251	hm947	169
251	TheDankPlatypus	169
253	Niklas20114552	168
254	TerraVl	165
255	HoltGrim	164
256	Hahaa_0	163
257	Creativebuilder2	160
257	tsitrawhy	160
259	NumbaOneMunch	153
260	PixelatedBoss	152
261	zOnlyKroks	151
262	Skippeh	150
263	Zackran	149
264	crying_wolf_13	147
265	ConJaBz	145
266	Kamflame	143
266	TheRealAndrin	143
268	LagVibes	141
269	SyntheticSurgeon	138
270	SquadMonster	137
271	MoonWatcher19	134
271	masskedman	134
271	coobert42	134
274	DracZz	133
274	EricAurum	133
276	Veillax135	132
276	StarCookiees_	132
278	thebaddruid	131
279	Luminad3	130
280	Invintic	127
281	EtherealSilveon	126
281	Crynrus	126
283	FormulaNewt3627	125
284	SBean737	123
284	XxCookiequeenxX	123
286	Inchef	120
287	Lord_Zacler	117
287	IdeallyGrey	117
289	underscore_2	115
290	WinterSepp	114
290	Dennid	114
292	breadbowlgamer	113
292	Malware_Mara	113
294	mr_crabs761	112
295	SygnalX	110
295	ZeroAbyssTTV	110
295	Boipl	110
298	Methalox1	108
299	Raspberry_Sodas	107
300	Synthoum	104
