rank	username	minecraft:picked_up/minecraft:tuff
1	pintsizedrogue	20030
2	thewindmillman	8107
3	500am	6809
4	gcaisawesome	6329
5	beeperbeeper5	3003
6	Hyp3rion_	2952
7	MinttyFressh	2591
8	Ryker	2349
9	Jimi7hits	2212
10	Miko_Fullbuster	2057
11	Smoke____	2000
12	RoskobiOne	1857
13	RebelAndroid	1816
14	xPixelRainx	1609
15	Enderslayerxz3	1597
16	Legendosh	1312
17	Mahoose	1240
18	Steelynan	1197
19	TheSecondLord	1066
20	TheALV	1039
21	The_Fulgurator	965
22	Marbz_	941
23	Megarboh	873
24	kyouma777	870
25	Jiminie	861
26	Segotep999	838
27	SingedBread	759
28	PigDab	698
29	ccwildfire1	582
30	EMC_	549
31	Hermanni__	543
32	MSK__	534
33	tuckerdoodle	531
34	ATurtle4936	517
35	SvenskaHugo	505
36	YungMaki	488
36	AltnumberF4	488
38	Smashic	479
39	EveryonesUncle	464
40	12Magner05	461
41	fluddd	445
42	Weepingbiel	411
43	Rebytre	391
44	pixelviolin	385
45	Lutres_Torane	375
46	MilleGrug	350
47	MAns_44	340
48	UCP_TheKingK	336
48	00000000-0000-0000-0009-01f898304150	336
50	BronkerBrum	316
51	mobunni	314
52	nut_e	293
52	Vegvisir	293
54	Kekoo	287
55	Da_Boss_Rani	283
56	TAKrules	280
57	AuroraSkies	279
58	Lord_Doob	277
59	Freak_Genius	270
60	Winklepicker279	265
61	Kubelz	245
62	Kakolbus	243
63	obtusely	231
64	Soplight	220
65	Flores991	209
66	dartwaffle	200
67	Masssonnn	199
68	TheOuterCore	191
69	ApophisNova	184
69	RoBe__	184
69	MyNamaSheff	184
72	Deathkob	171
73	hm947	169
74	TerraVl	165
75	Skippeh	150
76	crying_wolf_13	147
77	ImpavidArcher	145
77	ConJaBz	145
79	ItsDeltaMC	141
80	SquadMonster	137
81	Drlzyy	134
81	coobert42	134
83	fw3xywashere	128
84	EtherealSilveon	126
85	T045RTY	124
86	IdeallyGrey	117
87	breadbowlgamer	113
88	Ezekson	111
89	_Boipl_	103
89	Lord_Zacler	103
89	Steven1282598	103
92	GlitchyPlate810	99
93	Toriankel	94
94	Inchef	92
94	Hail_the_wombat	92
96	Hylo482y	91
97	CyrusIsTired	89
98	FlirtingWithBoys	87
99	Yahir091	84
100	eitanzaki	82
101	Sepulcro	75
102	lizardfightclub	74
103	diamondgolem35	73
104	rarrq	71
104	Chickenchaser2	71
104	Dan_Scha	71
107	underscore_2	67
107	starbits140	67
109	wwwwinnebagoooo	66
110	PhantomBionic	65
111	Khelvoryk	62
112	TheEnderman548	61
113	HolyVenom	59
114	Valoth	55
114	Aryamanee	55
116	lordpipe	53
116	sp00ky_ghost977	53
118	verynothing	50
118	EcksD	50
120	Lord_Jord	49
121	Kowcio_	47
122	WYFYoyo	46
123	cichy096	45
124	ChampPog_	43
125	hcb238	41
126	TheDankPlatypus	39
126	KeruNatsema	39
128	noful	38
128	Jackattack53	38
128	DarkS0L	38
128	jcool7	38
132	SpicyDuckMan	35
133	RadarHz	34
134	Gryglu583	32
135	ShedJr_	30
136	Racengan	27
137	yulgur1	26
138	TJawesome09	25
138	MyNameIsDakar	25
138	_Karmaa	25
141	_NieToksikpl_	24
141	Myszoaz	24
143	noam464	23
143	EtherealEspresso	23
143	Eczbek	23
146	mrnosetackle	19
146	ToastedGamingYT	19
148	Xalithia	18
148	ROY4LE	18
150	NomadicRobin_	17
150	Sheldor097	17
152	SvenskaAlvar	16
152	Toasty_Tom	16
152	Spenduh	16
155	Enigma0251	15
156	rachcl	14
157	joethahobo	13
157	Spacewardharpy7	13
157	Rexorout	13
160	_stets	12
160	The_lost_his_tea	12
160	floodjon	12
163	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	11
164	Lumien_	10
164	SuperPooch06	10
164	smogfrog	10
167	Mattesco	8
167	Akoot_	8
167	CalebDHawk	8
167	2blox	8
171	JuuustYeet	7
172	DolphinLaugh	6
173	Merv__	5
173	q_wq	5
173	neurotic_a	5
173	DubDoesGams	5
173	_Dri_	5
173	Umbreon900	5
179	Base_Tempest	4
179	CoffeeNoir	4
179	SteveCraftBlocks	4
179	smarticuno	4
179	cwartzo	4
179	SpaggeDR	4
179	Xi_J1nping	4
186	chrolus	3
186	HyperCave	3
186	Joestra	3
186	Human_Resource	3
190	nataliecool	2
190	strongman951753	2
190	egglapras	2
190	Ze_BaronKrigler	2
194	KarlKaek	1
194	_Razar	1
194	Auseawesome	1
194	Awyrlas	1
194	CharlieButt	1
194	Jonte0599	1
194	Klerick	1
194	Frozil12	1
