rank	username	minecraft:picked_up/minecraft:tuff
1	pintsizedrogue	23557
2	Hyp3rion_	14102
3	thewindmillman	10079
4	mihimihimihi	9508
5	500am	9222
6	Jimb0nat0r	9165
7	Marbz_	7028
8	SpacesickPrism	6881
9	Smashic	6644
10	gcaisawesome	6329
11	non089	5974
12	Jackattack53	5897
13	Segotep999	5624
14	ECstardust	5549
15	corvidpartyfor6	5221
16	beeperbeeper5	4709
17	Mattesco	4236
18	luseis	4121
19	Manaateee	3810
20	Njensen7	3406
21	12Magner05	3327
22	Nicserso	3284
23	YungMaki	3201
24	Jimi7hits	3139
25	Huwulling	3057
26	Kowcio_	2901
27	Enderxz3	2897
28	AdmiralSmoke	2752
29	MinttyFressh	2624
30	Ryker	2607
31	SvenskaHugo	2421
32	Apollo_993	2140
33	RoskobiOne	2113
34	Iamthejo	2106
35	TheSecondLord	2088
36	jessewegottacook	1988
37	RebelAndroid	1816
38	Mr_Byzantine	1790
39	PlasticOtari	1756
40	EMC_	1750
41	Lez_	1732
42	TheALV	1644
43	xPixelRainx	1609
44	Fuad_R	1538
45	Alteriity	1536
46	Crowman1	1518
47	Mahoose	1432
48	MAns_44	1355
49	Legendosh	1312
50	excelsionprime	1306
51	prizm_	1283
52	Ezekson	1246
53	Steelynan	1202
53	Hermanni__	1202
55	zToasty69z	1172
56	Touched_Bread	1162
57	weabis	1131
58	PazinGaming	1088
59	shadowthemonkey	1041
60	groofles	1038
61	LeauVox4921	1026
62	The_Fulgurator	965
63	bearlystraight	925
64	fade_emerge78823	907
65	Kakolbus	881
66	Megarboh	873
67	kyouma777	870
68	NATE_the_HALO	834
69	iSammael	826
69	ZoomieZoomie	826
71	Sharkbyte0	810
72	noam464	805
73	teslawolf38	791
74	Da_Boss_Rani	772
75	k_ce	768
76	hanaryheatwave	764
77	SingedBread	759
78	AlexxO_o	749
79	ZeroKraken	733
80	fw3xy74	729
81	diamondgolem35	716
82	joethahobo	712
83	Lutres_	706
84	PigDab	698
85	Elastiq	678
86	MrKrabOnCoke	669
87	MuffinManzz	658
88	Jonafrog99	631
89	QuiCreans	627
90	tuckerdoodle	588
91	ccwildfire1	582
92	BungalowBeet	553
93	lordpipe	552
94	SvenskaAlvar	551
95	SkinnyBois	539
96	_stets	538
97	ITDV	534
98	_Nat666	533
99	EcksD	532
100	ZaneABrain	528
100	UCP_TheKingK	528
102	Moofyman	525
103	ATurtle4936	517
104	FadedSpade82	505
105	AltnumberF4	488
106	EveryonesUncle	486
107	CattSoup	475
108	KujikawaRisechi	473
109	00000000-0000-0000-0009-01f898304150	465
110	NLKBuilder	459
111	Krowuss	450
112	Sleepy_Time_	445
112	fluddd	445
114	Snowflowe	443
115	Rebytre	429
116	shrimp_flips	418
117	ItsDeltaMC	412
118	Weepingbiel	411
119	LeonelSalamanca	397
120	shineh10	394
121	infiniteQuery	390
122	longappendage	389
123	censorsheep	386
124	pixelviolin	385
125	00000000-0000-0000-0009-01ff0c3e5e4f	368
126	Skylord_Luke	362
127	SmashingPump	356
128	Silvo614	354
129	Soplight	352
130	Kekoo	351
130	MilleGrug	351
132	StinkyDiplomat	350
133	TheWildMateo	340
133	GooseWithin	340
135	Lord_Doob	324
136	T045RTY	321
137	BronkerBrum	316
138	mobunni	314
139	MogusBussy69	301
140	ChronoSounds	295
141	ImpavidArcher	293
141	nut_e	293
141	Vegvisir	293
144	JitteryJared2	287
145	TAKrules	280
146	AuroraSkies	279
146	MineMaster0012	279
148	H0UNDFRMH3LL	276
149	THEKINGLyric10	274
150	FreakGenius	270
150	wwwwinnebagoooo	270
152	NoHaHeHa	266
153	Winklepicker279	265
154	LeEricc	262
155	EngagedGrub41	252
156	Kubelz	245
157	_Huge_Male_	239
158	00000000-0000-0000-0009-01f26ea966c4	232
159	CowOfTheNile	231
159	satuern	231
161	_i_ERROR_i_	218
162	Wowful	217
163	Dakar_	212
164	Flores991	209
165	dartwaffle	200
166	Masssonnn	199
167	_Dean_123	192
168	TheOuterCore	191
