rank	username	minecraft:picked_up/minecraft:tuff
1	pintsizedrogue	21010
2	thewindmillman	8107
3	500am	6809
4	gcaisawesome	6329
5	Hyp3rion_	3008
6	beeperbeeper5	3003
7	Ryker	2607
8	MinttyFressh	2591
9	Smashic	2555
10	Segotep999	2372
11	Jimi7hits	2212
12	Marbz_	2139
13	Miko_Fullbuster	2057
14	Smoke____	2044
15	RoskobiOne	1857
16	RebelAndroid	1816
17	xPixelRainx	1609
18	Enderslayerxz3	1597
19	Legendosh	1312
20	Mahoose	1254
21	Steelynan	1197
22	TheSecondLord	1066
23	TheALV	1039
24	The_Fulgurator	965
25	12Magner05	909
26	Megarboh	873
27	kyouma777	870
28	Jiminie	861
29	SingedBread	759
30	PigDab	698
31	SvenskaHugo	645
32	EMC_	644
33	fw3xywashere	616
34	ccwildfire1	582
35	Hermanni__	543
36	_stets	538
37	MSK__	534
38	tuckerdoodle	531
39	ATurtle4936	517
40	YungMaki	488
40	AltnumberF4	488
42	ToastedGamingYT	486
43	EveryonesUncle	464
44	fluddd	445
45	Weepingbiel	411
46	Rebytre	391
47	pixelviolin	385
48	Lutres_Torane	375
49	Da_Boss_Rani	354
50	MilleGrug	350
51	00000000-0000-0000-0009-01f898304150	341
52	MAns_44	340
53	UCP_TheKingK	338
54	BronkerBrum	316
55	mobunni	314
56	Lord_Doob	305
57	nut_e	293
57	Vegvisir	293
59	Kekoo	287
60	TAKrules	280
61	AuroraSkies	279
62	Freak_Genius	270
63	Winklepicker279	265
64	Kubelz	245
65	Kakolbus	243
66	obtusely	231
67	Soplight	220
68	Flores991	209
69	dartwaffle	200
70	Masssonnn	199
71	TheOuterCore	191
72	ApophisNova	184
72	RoBe__	184
72	MyNamaSheff	184
75	lordpipe	182
76	Deathkob	171
77	hm947	169
78	TerraVl	165
78	ItsDeltaMC	165
80	Skippeh	150
81	crying_wolf_13	147
82	ImpavidArcher	145
82	ConJaBz	145
84	SquadMonster	137
85	Drlzyy	134
85	coobert42	134
87	EtherealSilveon	126
88	T045RTY	124
89	Lord_Zacler	117
89	IdeallyGrey	117
91	breadbowlgamer	113
92	Ezekson	111
93	_Boipl_	103
93	Steven1282598	103
95	GlitchyPlate810	99
96	Toriankel	94
97	Inchef	92
97	Hail_the_wombat	92
99	Hylo482y	91
100	CyrusIsTired	89
101	FlirtingWithBoys	87
102	Yahir091	84
103	eitanzaki	82
104	bananamix994	80
105	Sepulcro	75
106	lizardfightclub	74
107	diamondgolem35	73
108	rarrq	71
108	Chickenchaser2	71
108	Dan_Scha	71
111	underscore_2	67
111	starbits140	67
113	wwwwinnebagoooo	66
114	PhantomBionic	65
115	Khelvoryk	62
115	TheEnderman548	62
117	HolyVenom	59
118	Valoth	55
118	Aryamanee	55
120	sp00ky_ghost977	53
121	KGTV	50
121	verynothing	50
121	EcksD	50
124	Lord_Jord	49
125	Kowcio_	47
126	WYFYoyo	46
127	cichy096	45
128	ChampPog_	43
129	hcb238	41
130	TheDankPlatypus	39
130	KeruNatsema	39
130	WeebleSock	39
133	noful	38
133	Jackattack53	38
133	DarkS0L	38
133	jcool7	38
137	SvenskaAlvar	35
137	SpicyDuckMan	35
139	RadarHz	34
140	Gryglu583	32
141	ShedJr_	30
142	Racengan	27
142	Th6masss	27
144	yulgur1	26
145	TJawesome09	25
145	MyNameIsDakar	25
145	_Karmaa	25
148	_NieToksikpl_	24
148	Myszoaz	24
150	noam464	23
150	EtherealEspresso	23
150	Eczbek	23
153	joethahobo	20
154	Kamflame10	19
154	mrnosetackle	19
156	Xalithia	18
156	ROY4LE	18
158	NomadicRobin_	17
158	Sheldor097	17
160	Toasty_Tom	16
160	Spenduh	16
162	Enigma0251	15
163	rachcl	14
164	Spacewardharpy7	13
164	Rexorout	13
166	The_lost_his_tea	12
166	floodjon	12
168	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	11
169	Lumien_	10
169	SuperPooch06	10
169	smogfrog	10
172	XLIFluid	9
173	Mattesco	8
173	Akoot_	8
173	CalebDHawk	8
173	2blox	8
177	JuuustYeet	7
178	DolphinLaugh	6
179	Merv__	5
179	q_wq	5
179	neurotic_a	5
179	DubDoesGams	5
179	_Dri_	5
179	Umbreon900	5
185	Base_Tempest	4
185	CoffeeNoir	4
185	SteveCraftBlocks	4
185	smarticuno	4
185	cwartzo	4
185	SpaggeDR	4
185	Xi_J1nping	4
192	chrolus	3
192	HyperCave	3
192	Joestra	3
192	Human_Resource	3
196	nataliecool	2
196	strongman951753	2
196	egglapras	2
196	Glowhetic	2
196	Ze_BaronKrigler	2
201	KarlKaek	1
201	_Razar	1
201	Auseawesome	1
201	Awyrlas	1
201	CharlieButt	1
201	Jonte0599	1
201	Klerick	1
201	Frozil12	1
