rank	username	minecraft:picked_up/minecraft:tuff
1	pintsizedrogue	22247
2	thewindmillman	10079
3	mihimihimihi	9334
4	Marbz_	7028
5	500am	6809
6	gcaisawesome	6329
7	Hyp3rion_	5760
8	Jackattack53	4192
9	corvidpartyfor6	4167
10	RealGroot	4131
11	beeperbeeper5	3577
12	Njensen7	3406
13	Smashic	3348
14	Jimi7hits	3139
15	Mattesco	2990
16	SpacesickPrism	2771
17	MinttyFressh	2624
18	Ryker	2607
19	Enderxz3	2516
20	Huwulling	2465
21	SvenskaHugo	2414
22	Smoke____	2399
23	Iamthejo	2106
24	luseis	2097
25	RoskobiOne	1857
26	TheSecondLord	1840
27	RebelAndroid	1816
28	PlasticOtari	1739
29	xPixelRainx	1609
30	Fuad_R	1538
31	Mahoose	1372
32	Legendosh	1312
33	prizm_	1283
34	Hermanni__	1202
35	Steelynan	1197
36	zToasty69z	1172
37	Touched_Bread	1162
38	weabis	1130
39	non089	1128
40	Kowcio_	1045
41	TheALV	1039
42	groofles	1038
43	12Magner05	1034
44	The_Fulgurator	965
45	Alteriity	941
46	EMC_	885
47	fade_emerge78823	883
48	Megarboh	873
49	kyouma777	870
50	Kakolbus	864
51	iSammael	826
52	Sharkbyte0	810
53	Da_Boss_Rani	772
54	SingedBread	759
55	Mr_Byzantine	731
56	fw3xywashere	729
57	Crowman1	713
58	joethahobo	705
59	NATE_the_HALO	699
60	PigDab	698
61	MAns_44	694
62	LeauVox4921	681
63	YungMaki	671
64	MrKrabOnCoke	669
65	noam464	657
66	Lez_	646
67	Jonafrog99	631
68	QuiCreans	627
69	tuckerdoodle	588
70	ccwildfire1	582
71	AlexxO_o	561
72	BungalowBeet	553
73	lordpipe	548
74	_stets	538
75	ITDV	534
76	EcksD	532
77	Moofyman	525
78	ATurtle4936	517
79	Ezekson	500
80	AltnumberF4	488
81	UCP_TheKingK	477
82	ZaneABrain	465
83	EveryonesUncle	464
84	NLKBuilder	459
85	00000000-0000-0000-0009-01f073f37a91	457
86	Sleepy_Time_	445
86	fluddd	445
88	Snowflowe	443
89	PazinGaming	429
90	Rebytre	428
91	CattSoup	427
92	shrimp_flips	418
93	ItsDeltaMC	412
94	Weepingbiel	411
95	binman420	397
96	infiniteQuery	390
97	pixelviolin	385
98	Jimb0nat0r	377
99	Lutres_Torane	375
