rank	username	minecraft:picked_up/minecraft:tuff
1	pintsizedrogue	17362
2	thewindmillman	7841
3	500am	3262
4	MinttyFressh	2546
5	beeperbeeper5	2188
6	Miko_Fullbuster	1961
7	gcaisawesome	1766
8	Mahoose	1227
9	Enderslayerxz3	1223
10	sebastiensaborio	1197
11	Smoke____	1171
12	TheSecondLord	1064
13	The_Fulgurator	965
14	OtariCharlie	921
15	Hyp3rion_	901
16	Marbz_	885
17	kyouma777	777
18	SingedBread	759
19	RebelAndroid	651
20	ATurtle4936	517
21	AltnumberF4	488
22	EveryonesUncle	464
23	Legendosh	462
24	PigDab	414
25	Weepingbiel	411
26	SvenskaHugo	406
27	YungMaki	398
28	12Magner05	383
29	BronkerBrum	316
30	mobunni	314
31	nut_e	293
31	Vegvisir	293
33	Freak_Genius	270
34	Winklepicker279	265
35	Rebytre	256
36	Kubelz	245
37	Kakolbus	243
38	Soplight	220
39	Hermanni__	213
40	pixelviolin	210
41	Flores991	209
42	TAKrules	204
43	MAns_44	191
43	TheOuterCore	191
45	ApophisNova	184
45	MyNamaSheff	184
47	Deathkob	171
48	hm947	161
49	EMC_	156
50	MilleGrug	150
51	crying_wolf_13	147
52	ImpavidArcher	145
53	SquadMonster	137
54	Drlzyy	134
55	EtherealSilveon	126
56	T045RTY	124
57	IdeallyGrey	117
58	breadbowlgamer	113
59	Ezekson	105
60	Steven1282598	103
61	Lord_Zacler	101
62	_Boipl_	100
63	GlitchyPlate810	99
64	Toriankel	94
65	Hail_the_wombat	92
66	Depressi0n_	91
67	ItsDeltaMC	90
68	CyrusIsTired	89
69	FlirtingWithBoys	87
70	Yahir091	84
71	eitanzaki	82
72	lizardfightclub	74
73	diamondgolem35	73
74	rarrq	71
74	Chickenchaser2	71
76	underscore_2	67
76	starbits140	67
78	PhantomBionic	65
79	Khelvoryk	62
80	TheEnderman548	61
81	Dan_Scha	57
82	sp00ky_ghost977	53
83	verynothing	50
84	Kowcio_	47
85	WYFYoyo	46
86	lordpipe	45
87	ChampPog_	43
88	hcb238	41
89	MSK__	39
89	TheDankPlatypus	39
89	KeruNatsema	39
92	Jackattack53	38
92	jcool7	38
94	SpicyDuckMan	35
95	RadarHz	34
96	Gryglu583	32
97	ShedJr_	30
98	Racengan	27
99	yulgur1	26
100	MyNameIsDakar	25
100	_Karmaa	25
102	_NieToksikpl_	24
102	Myszoaz	24
104	Inchef	23
104	noam464	23
104	TJawesome09	23
107	Xalithia	18
107	ROY4LE	18
109	NomadicRobin_	17
109	Sheldor097	17
111	SvenskaAlvar	16
111	Toasty_Tom	16
113	Enigma0251	15
114	rachcl	14
114	HolyVenom	14
116	joethahobo	13
116	Spacewardharpy7	13
118	_stets	12
118	The_lost_his_tea	12
120	Lumien_	10
120	SuperPooch06	10
120	smogfrog	10
123	Valoth	9
124	fluddd	8
124	Skippeh	8
124	2blox	8
127	EcksD	7
128	DolphinLaugh	6
128	Spenduh	6
128	Eczbek	6
131	Merv__	5
131	q_wq	5
131	neurotic_a	5
131	_Dri_	5
135	Base_Tempest	4
135	CoffeeNoir	4
135	cwartzo	4
135	SpaggeDR	4
135	Xi_J1nping	4
140	HyperCave	3
140	Joestra	3
142	nataliecool	2
142	strongman951753	2
142	egglapras	2
142	Ze_BaronKrigler	2
146	KarlKaek	1
146	_Razar	1
146	Auseawesome	1
146	Awyrlas	1
146	CharlieButt	1
146	Jonte0599	1
146	Klerick	1
