rank	username	minecraft:picked_up/minecraft:tuff
1	pintsizedrogue	17469
2	thewindmillman	7841
3	500am	3263
4	MinttyFressh	2591
5	beeperbeeper5	2204
6	Miko_Fullbuster	1964
7	gcaisawesome	1931
8	xPixelRainx	1608
9	Smoke____	1389
10	Mahoose	1231
11	Enderslayerxz3	1229
12	sebastiensaborio	1197
13	TheSecondLord	1064
14	Hyp3rion_	1056
15	The_Fulgurator	965
16	Marbz_	937
17	PlasticOtari	921
18	RoyalDorrr	873
19	kyouma777	870
20	SingedBread	759
21	PigDab	698
22	RebelAndroid	651
23	ATurtle4936	517
24	YungMaki	488
24	AltnumberF4	488
26	EveryonesUncle	464
26	Legendosh	464
28	Weepingbiel	411
29	SvenskaHugo	406
30	12Magner05	383
31	Lutres_Torane	374
32	MilleGrug	350
33	MAns_44	340
34	Rebytre	327
35	BronkerBrum	316
36	mobunni	314
37	TheALV	305
38	nut_e	293
38	Vegvisir	293
40	TAKrules	280
41	Freak_Genius	270
42	Winklepicker279	265
43	Kubelz	245
44	Kakolbus	243
45	EMC_	220
45	Soplight	220
47	Hermanni__	213
48	pixelviolin	210
49	Flores991	209
50	TheOuterCore	191
51	ApophisNova	184
51	MyNamaSheff	184
53	Deathkob	171
54	hm947	169
55	crying_wolf_13	147
56	ImpavidArcher	145
57	SquadMonster	137
58	Drlzyy	134
59	EtherealSilveon	126
60	T045RTY	124
61	ItsDeltaMC	117
61	IdeallyGrey	117
63	breadbowlgamer	113
64	Ezekson	111
65	Steven1282598	103
66	Lord_Zacler	102
67	_Boipl_	100
68	GlitchyPlate810	99
69	Toriankel	94
70	Hail_the_wombat	92
71	Hylo482y	91
72	CyrusIsTired	89
73	FlirtingWithBoys	87
74	Yahir091	84
75	eitanzaki	82
76	lizardfightclub	74
77	diamondgolem35	73
78	rarrq	71
78	Chickenchaser2	71
80	underscore_2	67
80	starbits140	67
82	PhantomBionic	65
83	Khelvoryk	62
84	TheEnderman548	61
85	Dan_Scha	57
86	Valoth	55
87	sp00ky_ghost977	53
88	verynothing	50
89	Lord_Jord	49
90	Kowcio_	47
91	Aryamanee	46
91	WYFYoyo	46
93	lordpipe	45
94	ChampPog_	43
95	hcb238	41
96	MSK__	39
96	TheDankPlatypus	39
96	KeruNatsema	39
99	Jackattack53	38
99	jcool7	38
101	SpicyDuckMan	35
102	RadarHz	34
103	Gryglu583	32
103	DarkS0L	32
105	ShedJr_	30
106	Racengan	27
107	yulgur1	26
108	MyNameIsDakar	25
108	_Karmaa	25
110	_NieToksikpl_	24
110	Myszoaz	24
112	Inchef	23
112	noam464	23
112	TJawesome09	23
112	Jiminie	23
116	Xalithia	18
116	ROY4LE	18
118	NomadicRobin_	17
118	Sheldor097	17
120	SvenskaAlvar	16
120	Toasty_Tom	16
122	Enigma0251	15
123	rachcl	14
123	HolyVenom	14
125	joethahobo	13
125	Spacewardharpy7	13
127	_stets	12
127	The_lost_his_tea	12
129	Lumien_	10
129	SuperPooch06	10
129	smogfrog	10
132	fluddd	8
132	CalebDHawk	8
132	Skippeh	8
132	2blox	8
136	EcksD	7
137	DolphinLaugh	6
137	Spenduh	6
137	Eczbek	6
140	Merv__	5
140	q_wq	5
140	neurotic_a	5
140	_Dri_	5
144	Base_Tempest	4
144	CoffeeNoir	4
144	cwartzo	4
144	SpaggeDR	4
144	Xi_J1nping	4
149	HyperCave	3
149	Joestra	3
151	nataliecool	2
151	strongman951753	2
151	egglapras	2
151	Ze_BaronKrigler	2
155	KarlKaek	1
155	_Razar	1
155	Auseawesome	1
155	Awyrlas	1
155	CharlieButt	1
155	Jonte0599	1
155	Klerick	1
