rank	username	minecraft:picked_up/minecraft:tuff
1	pintsizedrogue	24645
2	Hyp3rion_	14681
3	k_ce	12629
4	Jimb0nat0r	11795
5	thewindmillman	10079
6	pretty_pink_reno	9935
7	Galactic_Badger	9611
8	mihimihimihi	9508
9	500am	9222
10	Kowcio_	7422
11	Jackattack53	7397
12	SpacesickPrism	7380
13	PaperCanvas	7140
14	ECstardust	7098
15	Marbz_	7028
16	Smashic	6910
17	11Brewer	6823
18	gcaisawesome	6329
19	non089	5974
20	beeperbeeper5	5913
21	Segotep999	5624
22	corvidpartyfor6	5529
23	Krowuss	5157
24	QuiCreans	5058
25	skitzxo	4921
26	Mattesco	4774
27	Pumpkin_P_Patch	4494
28	luseis	4449
29	Werbe	4349
30	Yamdalorian	4348
31	Manaateee	4032
32	fragrantmonke444	4013
33	U_Mos_	3959
34	TheSecondLord	3805
35	Njensen7	3794
36	DairyNickel756	3747
37	Alteriity	3637
38	12Magner05	3627
39	Lez_	3586
40	Huwulling	3536
41	Nicserso	3419
42	Kakolbus	3366
43	YungMaki	3222
44	Jimi7hits	3139
45	lorywithay	3100
46	HUNTERmaun	3069
47	Enderxz3	3051
48	Mr_Byzantine	3047
49	RoskobiOne	2993
50	SvenskaHugo	2980
51	theonlymagikarp	2953
52	Ezekson	2932
53	MattieHD	2775
54	nstuartwilliams1	2694
55	oscminus	2625
56	MinttyFressh	2624
57	Ryker	2607
57	Buuck_	2607
59	Apollo_993	2472
60	gamerlord1324	2417
61	PazinGaming	2411
62	MAns_44	2345
63	Iamthejo	2106
64	robonya_	2023
65	skroobiez	2001
66	PlasticOtari	1968
67	Gzrdy	1888
68	pixelviolin	1871
69	RebelAndroid	1826
70	EMC_	1791
71	TheALV	1731
72	excelsionprime	1722
73	xPixelRainx	1609
74	BungalowBeet	1578
75	crashomon	1573
76	Fuad_R	1538
77	Crowman1	1518
78	Touched_Bread	1496
79	Moss_2006	1486
80	Mahoose	1432
81	noam464	1416
82	powercas_gamer	1322
83	Legendosh	1312
84	prizm_	1283
85	tuckerdoodle	1282
86	Steelynan	1251
87	hermmm_	1202
88	zToasty69z	1172
89	hanaryheatwave	1144
90	weabis	1131
91	AstreaTSS	1099
92	Reneedium	1096
93	shadowthemonkey	1092
94	Sleepy_Evelyn	1080
95	groofles	1038
96	LeauVox4921	1026
97	NATE_the_HALO	1020
98	BeardBois	990
99	The_Fulgurator	965
100	rarrq	947
101	Olib3ar	925
102	Samificator	916
103	fade_emerge78823	907
104	CalvinCandie17	884
105	Megarboh	873
106	kyouma777	870
107	iSammael	826
107	ZoomieZoomie	826
109	Sharkbyte0	810
110	teslawolf38	807
111	j5ylim	804
112	kalzor	789
113	Da_Boss_Rani	772
114	AlexxO_o	764
115	ZaneABrain	759
115	SingedBread	759
117	MC_Gamer_Geek	756
118	MSK__	755
119	Morgf	742
120	ZeroKraken	733
121	fw3xy74	729
122	diamondgolem35	716
123	joethahobo	712
124	_witch_craft_	708
125	Lutres_	706
126	PigDab	698
127	Hydro___________	693
128	Elastiq	678
129	MrKrabOnCoke	669
130	MuffinManzz	658
131	Jonafrog99	657
132	philandr	646
133	Moofyman	640
134	OreTheBear	639
135	lordpipe	633
136	shineh10	610
137	myaccountwasgone	608
138	Lazy_geniusig	593
138	Shortest_Man	593
140	ccwildfire1	582
141	TheKingK_	576
142	EveryonesUncle	567
143	EcksD	545
144	_stets	538
145	_Nat666	533
146	ATurtle4936	517
147	ScootOfBoot	514
147	Spankathor	514
149	catandmoose	511
150	FadedSpade82	505
151	AltnumberF4	488
152	CattSoup	475
153	truonggojo777	473
154	NLKBuilder	459
155	Jekyll	449
156	Sleepy_Time_	445
156	fluddd	445
158	Snowflowe	443
159	That_tech_head	438
160	RebytreGT	437
161	shrimp_flips	418
162	Crizma_	413
163	ItsDeltaMC	412
164	Weepingbiel	411
165	EdGalbraith	397
166	infiniteQuery	390
167	Mairyu_	388
168	censorsheep	386
169	Flex_Tape_Phil	371
170	00000000-0000-0000-0009-01ff0c3e5e4f	368
171	Skylord_Luke	362
172	Hoid_the_Roamer	357
172	Racengan	357
174	SmashingPump	356
175	Silvo614	354
176	Soplight	352
177	Kekoo	351
177	MilleGrug	351
179	StinkyDiplomat	350
180	Archsam	348
181	TheWildMateo	340
181	GooseWithin	340
183	TooPure2	334
184	royal_2	329
185	Vol_Rod33	328
186	2extreeme	327
187	Lord_Doob	324
188	ee_echo_oo	323
189	Blasterboy54	322
190	T045RTY	321
191	BronkerBrum	316
192	mobunni	314
193	Groovy_MoonBird	311
194	MrShojo	305
195	Secret_Canary	304
196	MogusBussy69	301
197	fffMike	299
198	ChronoSounds	295
199	ImpavidArcher	293
199	nut_e	293
199	Vegvisir	293
202	Tersea_	289
202	wwwwinnebagoooo	289
204	JitteryJared2	287
205	bl1ss0	284
206	TAKrules	280
207	AuroraSkies	279
207	TheBananaKat	279
209	H0UNDFRMH3LL	276
210	THEKINGLyric10	274
211	KarlKaek	273
212	FreakGenius	270
213	CLG_Kata	269
214	NoHaHeHa	266
215	Winklepicker279	265
216	LeEricc	262
217	Lorcout	259
217	Mr_Froxy	259
219	Kronos42	258
220	BPTY4618	255
221	Mikael_Kuningas	253
222	EngagedGrub41	252
223	_Huge_Male_	249
224	Sorry_Arey	247
225	Kubelz	245
226	Spenduh	243
227	DJzombiehunter	241
228	Niklas20114552	237
229	Hetti301	236
230	Admiral_Fizzy	235
231	00000000-0000-0000-0009-01f26ea966c4	232
232	CowOfTheNile	231
232	satuern	231
234	Dark_Crusader21	229
235	_i_ERROR_i_	228
236	ActualPatbaf	224
237	Wowful	217
238	Dakar_	212
239	Flores991	209
240	gabukun_	202
241	dartwaffle	200
242	Masssonnn	199
242	KingEgg1	199
244	SaphLaseer	198
245	_Dean_123	192
246	TheOuterCore	191
247	Frigzy_	190
248	ApophisNova	184
248	RoBe__	184
248	MyNamaSheff	184
251	Mr_Sun15	182
252	Heisenbberrg	178
253	DabKeepaBlicky	175
254	Alfred603	174
255	nattybears	171
255	Deathkob	171
257	hm947	169
257	TheDankPlatypus	169
259	TerraVl	165
260	HoltGrim	164
261	Hahaa_0	163
262	Creativebuilder2	160
262	tsitrawhy	160
264	NumbaOneMunch	153
265	PixelatedBoss	152
266	zOnlyKroks	151
267	Skippeh	150
268	Zackran	149
269	crying_wolf_13	147
270	ConJaBz	145
271	Kamflame	143
271	TheRealAndrin	143
273	LagVibes	141
274	SyntheticSurgeon	138
275	SquadMonster	137
276	MoonWatcher19	134
276	masskedman	134
276	coobert42	134
279	DracZz	133
279	EricAurum	133
281	Veillax135	132
281	StarCookiees_	132
283	thebaddruid	131
284	Luminad3	130
285	_Duckery	127
285	Invintic	127
287	EtherealSilveon	126
287	Crynrus	126
289	FormulaNewt3627	125
290	SBean737	123
290	XxCookiequeenxX	123
292	Inchef	120
293	Cache3	118
294	Lord_Zacler	117
294	IdeallyGrey	117
296	lpinfinity	116
297	underscore_2	115
298	WinterSepp	114
298	Dennid	114
300	breadbowlgamer	113
