rank	username	minecraft:picked_up/minecraft:tuff
1	pintsizedrogue	16250
2	thewindmillman	7771
3	500am	3209
4	MinttyFressh	2402
5	Miko_Fullbuster	1402
6	beeperbeeper5	1353
7	Enderslayerxz3	1223
8	sebastiensaborio	1193
9	TheSecondLord	1062
10	Smoke____	1041
11	The_Fulgurator	965
12	Marbz_	884
13	OtariCharlie	828
14	SingedBread	759
15	kyouma777	737
16	gcaisawesome	669
17	RebelAndroid	651
18	Mahoose	522
19	ATurtle4936	517
20	AltnumberF4	488
21	EveryonesUncle	464
22	PigDab	414
23	Legendosh	412
24	Weepingbiel	411
25	SvenskaHugo	406
26	YungMaki	397
27	12Magner05	383
28	Hyp3rion_	369
29	BronkerBrum	316
30	mobunni	314
31	nut_e	293
32	Freak_Genius	270
33	Winklepicker279	265
34	Kubelz	245
35	Kakolbus	243
36	Hermanni__	213
37	Flores991	209
38	pixelviolin	207
39	TheOuterCore	191
40	ApophisNova	184
40	MyNamaSheff	184
42	Rebytre	173
43	Deathkob	171
44	EMC_	156
45	ImpavidArcher	145
46	SquadMonster	137
47	Drlzyy	134
48	EtherealSilveon	126
49	hm947	122
50	MAns_44	121
51	Soplight	120
52	IdeallyGrey	117
53	Ezekson	105
54	Steven1282598	103
55	_Boipl_	100
56	GlitchyPlate810	99
57	Hail_the_wombat	92
58	CyrusIsTired	89
59	FlirtingWithBoys	87
60	Yahir091	84
61	eitanzaki	82
62	lizardfightclub	74
63	diamondgolem35	73
64	rarrq	71
64	Chickenchaser2	71
66	underscore_2	67
66	starbits140	67
68	Kossac	62
69	TheEnderman548	61
70	Dan_Scha	57
71	sp00ky_ghost977	53
72	verynothing	50
73	WYFYoyo	46
74	lordpipe	45
75	Kowcio_	43
76	hcb238	41
77	MSK__	39
77	KeruNatsema	39
79	jcool7	38
80	SpicyDuckMan	35
81	Jackattack53	34
81	RadarHz	34
83	Gryglu583	32
84	ShedJr_	30
84	ChampPog_	30
86	Racengan	27
87	yulgur1	26
88	MyNameIsDakar	25
88	_Karmaa	25
90	_NieToksikpl_	24
90	Myszoaz	24
92	Inchef	23
92	noam464	23
94	ItsDeltaMC	22
95	Xalithia	18
95	ROY4LE	18
95	TheDankPlatypus	18
98	NomadicRobin_	17
98	Sheldor097	17
100	SvenskaAlvar	16
100	Toasty_Tom	16
102	Enigma0251	15
102	Vegvisir	15
104	rachcl	14
104	HolyVenom	14
106	joethahobo	13
106	breadbowlgamer	13
106	Lord_Zacler	13
106	Spacewardharpy7	13
110	_stets	12
110	The_lost_his_tea	12
112	PhantomBionic	10
112	Lumien_	10
112	SuperPooch06	10
112	smogfrog	10
116	Skippeh	8
116	2blox	8
118	EcksD	7
119	DolphinLaugh	6
119	Spenduh	6
119	Eczbek	6
122	TJawesome09	5
122	_Dri_	5
124	Base_Tempest	4
124	CoffeeNoir	4
124	Valoth	4
124	cwartzo	4
124	SpaggeDR	4
124	Xi_J1nping	4
130	HyperCave	3
130	Joestra	3
132	nataliecool	2
132	strongman951753	2
132	egglapras	2
132	Ze_BaronKrigler	2
136	Merv__	1
136	_Razar	1
136	Auseawesome	1
136	CharlieButt	1
136	Jonte0599	1
136	Klerick	1
