rank	username	minecraft:picked_up/minecraft:tuff
1	pintsizedrogue	23270
2	thewindmillman	10079
3	mihimihimihi	9508
4	Marbz_	7028
5	500am	6809
6	gcaisawesome	6329
7	non089	5974
8	Hyp3rion_	5771
9	Jimb0nat0r	5507
10	RealGroot	5183
11	Jackattack53	4936
12	corvidpartyfor6	4917
13	beeperbeeper5	4494
14	Njensen7	3406
15	Smashic	3348
16	Jimi7hits	3139
17	Mattesco	3091
18	luseis	2943
19	YungMaki	2910
20	Huwulling	2852
21	SpacesickPrism	2771
22	MinttyFressh	2624
23	Ryker	2607
24	Kowcio_	2544
25	Enderxz3	2523
26	SvenskaHugo	2414
27	Smoke____	2405
28	RoofTyler	2390
29	12Magner05	2185
30	Iamthejo	2106
31	TheSecondLord	1871
32	RoskobiOne	1857
33	RebelAndroid	1816
34	PlasticOtari	1739
35	xPixelRainx	1609
36	Fuad_R	1538
37	TheALV	1423
38	Mahoose	1388
39	jessewegottacook	1369
40	Legendosh	1312
41	prizm_	1283
42	Ezekson	1246
43	Steelynan	1202
43	Hermanni__	1202
45	zToasty69z	1172
46	Touched_Bread	1162
47	weabis	1130
48	Crowman1	1108
49	Apollo_993	1053
50	groofles	1038
51	The_Fulgurator	965
52	Alteriity	941
53	EMC_	913
54	Lez_	905
55	fade_emerge78823	883
56	Megarboh	873
57	kyouma777	870
58	Kakolbus	864
59	Mr_Byzantine	844
60	iSammael	826
61	Sharkbyte0	810
62	noam464	805
63	shadowthemonkey	799
64	MAns_44	790
65	Da_Boss_Rani	772
66	SingedBread	759
67	fw3xywashere	729
68	joethahobo	705
69	NATE_the_HALO	699
70	PigDab	698
71	LeauVox4921	681
72	Elastiq	678
73	MrKrabOnCoke	669
74	Jonafrog99	631
75	QuiCreans	627
76	MuffinManzz	601
77	tuckerdoodle	588
78	ccwildfire1	582
79	AlexxO_o	561
80	BungalowBeet	553
81	lordpipe	552
82	SkinnyBois	539
83	_stets	538
84	ITDV	534
85	EcksD	532
86	Moofyman	525
87	ATurtle4936	517
88	UCP_TheKingK	506
89	AltnumberF4	488
90	EveryonesUncle	486
91	teslawolf38	482
92	KujikawaRisechi	473
93	ZaneABrain	465
93	00000000-0000-0000-0009-01f073f37a91	465
95	NLKBuilder	459
96	Sleepy_Time_	445
96	fluddd	445
98	Snowflowe	443
99	PazinGaming	429
100	Rebytre	428
101	CattSoup	427
102	shrimp_flips	418
103	ItsDeltaMC	412
104	Weepingbiel	411
105	binman420	397
106	shineh10	394
107	infiniteQuery	390
108	pixelviolin	385
109	Lutres_Torane	375
110	00000000-0000-0000-0009-01ff0c3e5e4f	368
111	Soplight	352
112	MilleGrug	350
113	StinkyDiplomat	345
114	TheWildMateo	340
115	Lord_Doob	324
116	SvenskaAlvar	323
117	T045RTY	316
117	BronkerBrum	316
119	mobunni	314
120	MogusBussy69	301
121	Skylord_Luke	298
122	ChronoSounds	295
123	ImpavidArcher	293
123	nut_e	293
123	Vegvisir	293
126	JitteryJared2	287
126	Kekoo	287
128	TAKrules	280
129	AuroraSkies	279
130	THEKINGLyric10	274
131	FreakGenius	270
