rank	username	minecraft:picked_up/minecraft:tuff
1	pintsizedrogue	23432
2	thewindmillman	10079
3	mihimihimihi	9508
4	500am	9222
5	Marbz_	7028
6	Jimb0nat0r	6588
7	gcaisawesome	6329
8	Smashic	6237
9	non089	5974
10	Hyp3rion_	5826
11	RealGroot	5613
12	Jackattack53	5359
13	corvidpartyfor6	4917
14	beeperbeeper5	4582
15	Njensen7	3406
16	Mattesco	3210
17	Jimi7hits	3139
18	luseis	3049
19	Huwulling	3031
20	RoofTyler	3022
21	YungMaki	2910
22	Enderxz3	2897
23	Kowcio_	2828
24	SpacesickPrism	2781
25	MinttyFressh	2624
26	Ryker	2607
27	Smoke____	2526
28	SvenskaHugo	2414
29	12Magner05	2197
30	RoskobiOne	2113
31	Iamthejo	2106
32	TheSecondLord	2083
33	jessewegottacook	1979
34	RebelAndroid	1816
35	PlasticOtari	1756
36	Apollo_993	1687
37	Lez_	1676
38	TheALV	1644
39	xPixelRainx	1609
40	Fuad_R	1538
41	Crowman1	1518
42	Mahoose	1388
43	Legendosh	1312
44	prizm_	1283
45	Ezekson	1246
46	Steelynan	1202
46	Hermanni__	1202
48	Alteriity	1174
49	zToasty69z	1172
50	Touched_Bread	1162
51	weabis	1130
52	groofles	1038
53	The_Fulgurator	965
54	bearlystraight	925
55	EMC_	913
56	fade_emerge78823	883
57	Kakolbus	881
58	shadowthemonkey	878
59	Megarboh	873
60	kyouma777	870
61	PazinGaming	862
62	Mr_Byzantine	844
63	iSammael	826
63	ZoomieZoomie	826
65	Sharkbyte0	810
66	noam464	805
67	MAns_44	802
68	Da_Boss_Rani	772
69	SingedBread	759
70	NATE_the_HALO	757
71	fw3xywashere	729
72	diamondgolem35	716
73	joethahobo	712
74	AlexxO_o	703
75	PigDab	698
76	teslawolf38	687
77	LeauVox4921	681
78	Elastiq	678
79	MrKrabOnCoke	669
80	MuffinManzz	655
81	Jonafrog99	631
82	QuiCreans	627
83	tuckerdoodle	588
84	ccwildfire1	582
85	BungalowBeet	553
86	lordpipe	552
87	k_ce	542
88	SkinnyBois	539
89	_stets	538
90	ITDV	534
91	EcksD	532
92	Moofyman	525
93	ATurtle4936	517
94	UCP_TheKingK	508
95	AltnumberF4	488
96	EveryonesUncle	486
97	CattSoup	475
98	KujikawaRisechi	473
99	ZaneABrain	465
99	00000000-0000-0000-0009-01f073f37a91	465
101	NLKBuilder	459
102	Sleepy_Time_	445
102	fluddd	445
104	Snowflowe	443
105	Rebytre	428
106	shrimp_flips	418
107	hanaryheatwave	414
108	ItsDeltaMC	412
109	Weepingbiel	411
110	binman420	397
111	shineh10	394
112	infiniteQuery	390
113	longappendage	389
114	censorsheep	386
115	pixelviolin	385
116	Lutres_Torane	375
117	00000000-0000-0000-0009-01ff0c3e5e4f	368
118	SmashingPump	356
119	Soplight	352
120	MilleGrug	351
121	StinkyDiplomat	345
122	TheWildMateo	340
123	Lord_Doob	324
124	SvenskaAlvar	323
125	T045RTY	316
125	BronkerBrum	316
127	mobunni	314
128	MogusBussy69	301
129	Skylord_Luke	298
130	ChronoSounds	295
131	ImpavidArcher	293
131	nut_e	293
131	Vegvisir	293
134	Silvo614	290
135	JitteryJared2	287
135	Kekoo	287
137	TAKrules	280
138	AuroraSkies	279
139	H0UNDFRMH3LL	276
140	THEKINGLyric10	274
141	MineMaster0012	273
142	FreakGenius	270
142	wwwwinnebagoooo	270
144	NoHaHeHa	266
145	Winklepicker279	265
146	LeEricc	262
147	EngagedGrub41	252
148	Kubelz	245
149	00000000-0000-0000-0009-01f26ea966c4	232
150	CowOfTheNile	231
150	satuern	231
152	_Huge_Male_	225
153	GlitchyPlate810	218
154	Wowful	217
155	MyNameIsDakar	212
156	Flores991	209
157	dartwaffle	200
158	Masssonnn	199
159	_Dean_123	192
160	TheOuterCore	191
161	catandmoose	190
162	ApophisNova	184
162	RoBe__	184
162	MyNamaSheff	184
165	gusstationwerker	178
165	Heisenbberrg	178
167	FazeObama69	176
168	Alfred603	174
169	nattybears	171
169	Deathkob	171
171	hm947	169
172	TerraVl	165
173	HoltGrim	164
174	Creativebuilder2	160
174	GooseWithin	160
174	tsitrawhy	160
177	CuzIm2Kev	153
178	zOnlyKroks	151
179	Skippeh	150
180	Zackran	149
181	crying_wolf_13	147
182	ConJaBz	145
183	Kamflame10	141
184	SyntheticSurgeon	138
185	SquadMonster	137
185	Secret_Canary	137
187	TheDankPlatypus	136
188	masskedman	134
188	coobert42	134
190	EricAurum	133
191	Veillax135	132
192	thebaddruid	131
193	EtherealSilveon	126
194	SBean737	123
195	BPTY4618	120
195	Inchef	120
197	Lord_Zacler	117
197	IdeallyGrey	117
199	underscore_2	115
200	Dennid	114
201	breadbowlgamer	113
202	ZeroAbyssTTV	110
202	_Boipl_	110
204	Methalox1	108
205	GoofySilly	103
206	Toriankel	95
207	Hail_the_wombat	92
208	videogames_	91
209	Spacewardharpy7	90
210	CyrusIsTired	89
211	kidel03	87
211	eitanzaki	87
213	BiggieDawg	86
214	PortlyPete69	85
215	Yahir091	84
216	BenPenguin	81
217	shyshyannne	80
217	bananamix994	80
219	LeDuctTape	79
219	Jeteight	79
221	Tiktola01	78
222	Sepulcro	75
223	cubecutter124	74
223	lizardfightclub	74
225	6king6colt6	73
225	Prismyst	73
227	arvous	72
228	rarrq	71
228	Chickenchaser2	71
228	Dan_Scha	71
231	q_wq	70
231	corpsecity	70
233	starbits140	67
234	iElijah	66
234	calamariclam_I	66
236	PhantomBionic	65
237	dimondking777	64
238	VG_RDF	62
238	Khelvoryk	62
238	Koffeeinz	62
238	Mookle96	62
238	Meeerkat	62
238	TheEnderMan548	62
244	ZA07	59
245	Valoth	55
245	Aryamanee	55
247	sp00ky_ghost977	53
248	KGTV	51
248	Luminad3	51
250	verynothing	50
251	I_Moose	49
251	Timfinity4	49
251	Lord_Jord	49
254	NotRemets	48
254	Killercatty78	48
256	Btabtab	47
257	2bolx_	46
257	WYFYoyo	46
259	cichy096	45
260	Ev0luti0nz	44
261	ChampPog_	43
261	NameGenerat0r	43
263	hcb238	41
263	CarryLine	41
265	Covalents	40
266	KeruNatsema	39
266	WeebleSock	39
268	KingEgg1	38
268	noful	38
268	DarkS0L	38
268	jcool7	38
272	Trioxide	36
273	SpicyDuckMan	35
273	Eczbek	35
275	Felenov	34
275	RadarHz	34
277	Gryglu583	32
278	ShedJr_	31
279	dawerty	30
279	athereall	30
281	ARandomHedge	28
281	00000000-0000-0000-0009-01f9013b764e	28
283	Moham	27
283	Racengan	27
283	OffWithTheirHead	27
283	LazySupport00	27
287	yulgur1	26
288	Di_infiri	25
288	TJawesome09	25
288	_Karmaa	25
288	RaiaMala_	25
292	Myszoaz	24
292	NieToksikpl	24
294	EtherealEspresso	23
295	lillips	21
296	MrPenderweed	20
296	JohnnyMines	20
296	stickymonkeyboy	20
296	XboxPanda	20
296	Vicemaniac	20
