rank	username	minecraft:picked_up/minecraft:tuff
1	pintsizedrogue	24131
2	Hyp3rion_	14571
3	Jimb0nat0r	10905
4	thewindmillman	10079
5	mihimihimihi	9508
6	500am	9222
7	PaperCanvas	7137
8	Marbz_	7028
9	SpacesickPrism	6917
10	Smashic	6798
11	ECstardust	6548
12	Jackattack53	6398
13	gcaisawesome	6329
14	non089	5974
15	Segotep999	5624
16	corvidpartyfor6	5529
17	beeperbeeper5	5101
18	Kowcio_	4515
19	Mattesco	4449
19	luseis	4449
21	Werbe	4303
22	Manaateee	3811
23	Njensen7	3794
24	UMosDiesIrae	3521
25	Nicserso	3419
26	12Magner05	3405
27	Kakolbus	3366
28	Huwulling	3232
29	YungMaki	3222
30	Lez_	3158
31	Jimi7hits	3139
32	lorywithay	3066
33	Enderxz3	2983
34	SvenskaHugo	2977
35	Ezekson	2932
36	AdmiralSmoke	2769
37	Mr_Byzantine	2649
38	MinttyFressh	2624
39	oscminus	2611
40	Ryker	2607
41	Apollo_993	2472
42	TheSecondLord	2453
43	xolstoi	2342
44	RoskobiOne	2113
45	Iamthejo	2106
46	jessewegottacook	2001
47	PlasticOtari	1968
48	MAns_44	1905
49	RebelAndroid	1816
50	EMC_	1791
51	TheALV	1731
52	excelsionprime	1722
53	PazinGaming	1682
54	xPixelRainx	1609
55	Alteriity	1552
56	Fuad_R	1538
57	Crowman1	1518
58	Mahoose	1432
59	pixelviolin	1428
60	k_ce	1424
61	noam464	1416
62	Legendosh	1312
63	prizm_	1283
64	tuckerdoodle	1282
65	Steelynan	1221
66	Hermanni__	1202
67	zToasty69z	1172
68	Touched_Bread	1162
69	BungalowBeet	1136
70	weabis	1131
71	shadowthemonkey	1092
71	AstreaTSS	1092
73	lunathelemon	1080
74	Reneedium	1075
75	groofles	1038
76	LeauVox4921	1026
77	longappendage	1021
78	MattieHD	1020
79	NATE_the_HALO	1017
80	SkinnyBois	990
81	powercas_gamer	970
82	The_Fulgurator	965
83	rarrq	947
84	bearlystraight	925
85	fade_emerge78823	907
86	hanaryheatwave	883
87	Megarboh	873
88	Samificator	870
88	kyouma777	870
90	Buuck_	863
91	iSammael	826
91	ZoomieZoomie	826
93	Sharkbyte0	810
94	teslawolf38	807
95	j5ylim	804
96	kalzor	789
97	Da_Boss_Rani	772
98	AlexxO_o	760
99	SingedBread	759
100	MC_Gamer_Geek	756
101	ITDV	755
102	ZeroKraken	733
103	ZaneABrain	731
104	fw3xy74	729
105	diamondgolem35	716
106	joethahobo	712
107	Krowuss	708
108	Lutres_	706
109	PigDab	698
110	ItsHydroMC	692
111	Elastiq	678
112	MrKrabOnCoke	669
113	MuffinManzz	658
114	Jonafrog99	657
115	OreTheBear	639
116	Gzrdy	630
117	QuiCreans	627
118	SvenskaAlvar	593
119	ccwildfire1	582
120	EveryonesUncle	567
120	lordpipe	567
122	_stets	538
123	_Nat666	533
124	EcksD	532
125	UCP_TheKingK	528
126	Moofyman	525
127	ATurtle4936	517
128	ScootOfBoot	514
129	catandmoose	511
130	FadedSpade82	505
131	AltnumberF4	488
132	CattSoup	475
133	KujikawaRisechi	473
134	NLKBuilder	459
135	Sleepy_Time_	445
135	fluddd	445
137	Snowflowe	443
138	Rebytre	437
139	shrimp_flips	418
140	ItsDeltaMC	412
141	Weepingbiel	411
142	LeonelSalamanca	397
143	shineh10	394
144	infiniteQuery	390
145	AshleySpiritHawk	388
146	censorsheep	386
147	00000000-0000-0000-0009-01ff0c3e5e4f	368
148	Skylord_Luke	362
149	Racengan	357
150	SmashingPump	356
151	Silvo614	354
152	Soplight	352
153	Kekoo	351
153	MilleGrug	351
155	StinkyDiplomat	350
156	Archsam	348
157	TheWildMateo	340
157	GooseWithin	340
159	TooPure2	334
160	2extreeme	327
161	Lord_Doob	324
162	T045RTY	321
163	BronkerBrum	316
164	mobunni	314
165	Groovy_MoonBird	311
166	MogusBussy69	301
167	fffMike	299
168	ChronoSounds	295
169	ImpavidArcher	293
169	nut_e	293
169	Vegvisir	293
172	wwwwinnebagoooo	289
173	JitteryJared2	287
174	MineMaster0012	283
175	TAKrules	280
176	AuroraSkies	279
176	TheBananaKat	279
178	H0UNDFRMH3LL	276
179	THEKINGLyric10	274
180	FreakGenius	270
181	CLG_Kata	269
182	NoHaHeHa	266
183	Winklepicker279	265
184	LeEricc	262
185	EngagedGrub41	252
186	_Huge_Male_	249
187	Sorry_Arey	247
188	Kubelz	245
189	00000000-0000-0000-0009-01f26ea966c4	232
190	CowOfTheNile	231
190	satuern	231
192	_i_ERROR_i_	228
193	ActualPatbaf	224
194	Wowful	217
195	Spenduh	216
196	Secret_Canary	215
197	Dakar_	212
198	Flores991	209
199	dartwaffle	200
200	Masssonnn	199
200	KingEgg1	199
202	_Dean_123	192
203	TheOuterCore	191
204	ApophisNova	184
204	RoBe__	184
204	MyNamaSheff	184
207	Heisenbberrg	178
208	DabKeepaBlicky	175
209	Alfred603	174
210	nattybears	171
210	Deathkob	171
212	hm947	169
212	TheDankPlatypus	169
214	TerraVl	165
215	HoltGrim	164
216	Creativebuilder2	160
216	tsitrawhy	160
218	BPTY4618	154
219	CuzIm2Kev	153
220	PixelatedBoss	152
221	zOnlyKroks	151
222	Skippeh	150
223	Zackran	149
224	crying_wolf_13	147
225	ConJaBz	145
226	Kamflame10	143
226	TheRealAndrin	143
228	LagVibes	141
229	SyntheticSurgeon	138
230	SquadMonster	137
231	MoonWatcher19	134
231	masskedman	134
231	coobert42	134
234	DracZSenpai	133
234	EricAurum	133
236	Veillax135	132
236	StarCookiees_	132
238	thebaddruid	131
239	Luminad3	130
240	Invintic	127
241	EtherealSilveon	126
241	Crynrus	126
243	FormulaNewt3627	125
244	SaphLaseer	124
244	Hahaa_0	124
246	SBean737	123
247	Inchef	120
248	Lord_Zacler	117
248	IdeallyGrey	117
250	underscore_2	115
251	Dennid	114
252	breadbowlgamer	113
252	Malware_Mara	113
254	mr_crabs761	112
255	ZeroAbyssTTV	110
255	_Boipl_	110
257	Methalox1	108
258	Raspberry_Sodas	107
259	Steve897	103
260	alanbleachdemon	102
261	Spacewardharpy7	98
262	eitanzaki	95
262	Toriankel	95
264	Hail_the_wombat	92
265	videogames_	91
266	_lildarki3	89
267	kidel03	87
267	Defaitiste	87
269	BiggieDawg	86
270	PortlyPete69	85
271	Yahir091	84
272	N00bula	83
272	Dblikstad	83
274	ItsDed	81
274	Strats__	81
274	BenPenguin	81
277	poopybh	80
277	bananamix994	80
279	itburb	79
279	JETrotter	79
281	Tiktola01	78
282	Tropiicant	76
283	Felenov	75
283	Sepulcro	75
285	q_wq	74
285	cubecutter124	74
285	Nadhorion	74
285	lizardfightclub	74
285	sp00ky_ghost977	74
290	6king6colt6	73
290	Prismyst	73
292	arvous	72
293	Chickenchaser2	71
293	Dan_Scha	71
295	Roenfire	70
295	corpsecity	70
297	starbits140	67
298	iElijah	66
298	calamariclam_I	66
300	PhantomBionic	65
