rank	username	minecraft:picked_up/minecraft:tuff
1	pintsizedrogue	17362
2	thewindmillman	7841
3	500am	3262
4	MinttyFressh	2546
5	beeperbeeper5	2188
6	Miko_Fullbuster	1961
7	gcaisawesome	1766
8	Mahoose	1227
9	Enderslayerxz3	1223
10	sebastiensaborio	1197
11	Smoke____	1171
12	TheSecondLord	1064
13	Hyp3rion_	1032
14	The_Fulgurator	965
15	OtariCharlie	921
16	Marbz_	886
17	kyouma777	850
18	SingedBread	759
19	RebelAndroid	651
20	ATurtle4936	517
21	AltnumberF4	488
22	EveryonesUncle	464
23	Legendosh	462
24	PigDab	414
25	Weepingbiel	411
26	SvenskaHugo	406
27	YungMaki	398
28	12Magner05	383
29	BronkerBrum	316
30	mobunni	314
31	nut_e	293
31	Vegvisir	293
33	TAKrules	280
34	Freak_Genius	270
35	Winklepicker279	265
36	Rebytre	256
37	Kubelz	245
38	Kakolbus	243
39	MAns_44	221
40	Soplight	220
41	Hermanni__	213
42	pixelviolin	210
43	Flores991	209
44	TheOuterCore	191
45	ApophisNova	184
45	MyNamaSheff	184
47	Deathkob	171
48	MilleGrug	170
49	hm947	161
50	EMC_	156
51	crying_wolf_13	147
52	ImpavidArcher	145
53	SquadMonster	137
54	Drlzyy	134
55	EtherealSilveon	126
56	T045RTY	124
57	IdeallyGrey	117
58	breadbowlgamer	113
59	Ezekson	105
60	Steven1282598	103
61	Lord_Zacler	101
62	_Boipl_	100
63	GlitchyPlate810	99
64	Toriankel	94
65	Hail_the_wombat	92
66	Hylo482y	91
67	ItsDeltaMC	90
68	CyrusIsTired	89
69	FlirtingWithBoys	87
70	Yahir091	84
71	eitanzaki	82
72	lizardfightclub	74
73	diamondgolem35	73
74	rarrq	71
74	Chickenchaser2	71
76	underscore_2	67
76	starbits140	67
78	PhantomBionic	65
79	Khelvoryk	62
80	TheEnderman548	61
81	Dan_Scha	57
82	Valoth	55
83	sp00ky_ghost977	53
84	verynothing	50
85	Kowcio_	47
86	WYFYoyo	46
87	lordpipe	45
88	ChampPog_	43
89	hcb238	41
90	MSK__	39
90	TheDankPlatypus	39
90	KeruNatsema	39
93	Jackattack53	38
93	jcool7	38
95	SpicyDuckMan	35
96	RadarHz	34
97	Gryglu583	32
98	ShedJr_	30
99	Racengan	27
100	yulgur1	26
101	MyNameIsDakar	25
101	_Karmaa	25
103	_NieToksikpl_	24
103	Myszoaz	24
105	Inchef	23
105	noam464	23
105	TJawesome09	23
108	Xalithia	18
108	ROY4LE	18
110	NomadicRobin_	17
110	Sheldor097	17
112	SvenskaAlvar	16
112	Toasty_Tom	16
114	Enigma0251	15
115	rachcl	14
115	HolyVenom	14
117	joethahobo	13
117	Spacewardharpy7	13
119	_stets	12
119	The_lost_his_tea	12
121	Lumien_	10
121	SuperPooch06	10
121	smogfrog	10
124	DarkS0L	9
125	fluddd	8
125	CalebDHawk	8
125	Skippeh	8
125	2blox	8
129	EcksD	7
130	DolphinLaugh	6
130	Spenduh	6
130	Eczbek	6
133	Merv__	5
133	q_wq	5
133	neurotic_a	5
133	_Dri_	5
137	Base_Tempest	4
137	CoffeeNoir	4
137	cwartzo	4
137	SpaggeDR	4
137	Xi_J1nping	4
142	HyperCave	3
142	Joestra	3
144	nataliecool	2
144	strongman951753	2
144	egglapras	2
144	Ze_BaronKrigler	2
148	KarlKaek	1
148	_Razar	1
148	Auseawesome	1
148	Awyrlas	1
148	CharlieButt	1
148	Jonte0599	1
148	Klerick	1
