rank	username	minecraft:picked_up/minecraft:tuff
1	pintsizedrogue	23803
2	Hyp3rion_	14566
3	Jimb0nat0r	10903
4	thewindmillman	10079
5	mihimihimihi	9508
6	500am	9222
7	Marbz_	7028
8	SpacesickPrism	6881
9	Smashic	6718
10	gcaisawesome	6329
11	Jackattack53	6158
12	non089	5974
13	Segotep999	5624
14	ECstardust	5616
15	corvidpartyfor6	5518
16	beeperbeeper5	4983
17	Mattesco	4443
18	luseis	4188
19	Manaateee	3810
20	Kowcio_	3514
21	Nicserso	3419
22	Njensen7	3406
23	12Magner05	3405
24	Kakolbus	3366
25	YungMaki	3222
26	Jimi7hits	3139
27	Huwulling	3106
28	Enderxz3	2965
29	Ezekson	2932
30	AdmiralSmoke	2769
31	MinttyFressh	2624
32	PaperCanvas	2620
33	Ryker	2607
34	Apollo_993	2432
35	SvenskaHugo	2421
36	TheSecondLord	2117
37	RoskobiOne	2113
38	Iamthejo	2106
39	jessewegottacook	1988
40	PlasticOtari	1968
41	Mr_Byzantine	1925
42	RebelAndroid	1816
43	EMC_	1791
44	Lez_	1732
45	TheALV	1731
46	excelsionprime	1722
47	xPixelRainx	1609
48	PazinGaming	1571
49	Alteriity	1552
50	Fuad_R	1538
51	Crowman1	1518
52	Mahoose	1432
53	MAns_44	1355
54	Legendosh	1312
55	prizm_	1283
56	Steelynan	1202
56	Hermanni__	1202
58	zToasty69z	1172
59	Touched_Bread	1162
60	k_ce	1140
61	BungalowBeet	1136
62	weabis	1131
63	shadowthemonkey	1048
64	groofles	1038
65	LeauVox4921	1026
66	NATE_the_HALO	1017
67	The_Fulgurator	965
68	bearlystraight	925
69	fade_emerge78823	907
70	AstreaTSS	886
71	hanaryheatwave	879
72	Megarboh	873
73	kyouma777	870
74	iSammael	826
74	ZoomieZoomie	826
76	lunathelemon	812
77	Sharkbyte0	810
78	noam464	805
79	teslawolf38	791
80	kalzor	789
81	Da_Boss_Rani	772
82	AlexxO_o	760
83	SingedBread	759
84	MC_Gamer_Geek	756
85	ITDV	755
86	ZeroKraken	733
87	fw3xy74	729
88	ZaneABrain	717
89	diamondgolem35	716
90	joethahobo	712
91	Lutres_	706
92	PigDab	698
93	Elastiq	678
94	Krowuss	674
95	MrKrabOnCoke	669
96	MuffinManzz	658
97	Jonafrog99	657
98	QuiCreans	627
99	SvenskaAlvar	593
100	tuckerdoodle	588
101	ccwildfire1	582
102	lordpipe	565
103	SkinnyBois	539
104	_stets	538
105	_Nat666	533
106	EcksD	532
107	UCP_TheKingK	528
108	Moofyman	525
109	ATurtle4936	517
110	catandmoose	511
111	FadedSpade82	505
112	ItsHydroMC	502
113	AltnumberF4	488
114	EveryonesUncle	486
115	CattSoup	475
116	KujikawaRisechi	473
117	NLKBuilder	459
118	Sleepy_Time_	445
118	fluddd	445
120	Snowflowe	443
121	Rebytre	429
122	shrimp_flips	418
123	ItsDeltaMC	412
124	Weepingbiel	411
125	LeonelSalamanca	397
126	shineh10	394
127	infiniteQuery	390
128	longappendage	389
129	AshleySpiritHawk	388
130	censorsheep	386
131	pixelviolin	385
132	00000000-0000-0000-0009-01ff0c3e5e4f	368
133	Skylord_Luke	362
134	SmashingPump	356
135	Silvo614	354
136	Soplight	352
137	Kekoo	351
137	MilleGrug	351
139	StinkyDiplomat	350
140	TheWildMateo	340
140	GooseWithin	340
142	Lord_Doob	324
143	T045RTY	321
144	BronkerBrum	316
145	mobunni	314
146	MogusBussy69	301
147	ChronoSounds	295
148	ImpavidArcher	293
148	nut_e	293
148	Vegvisir	293
151	JitteryJared2	287
152	wwwwinnebagoooo	285
153	TAKrules	280
153	MineMaster0012	280
155	AuroraSkies	279
156	H0UNDFRMH3LL	276
157	THEKINGLyric10	274
157	TheBananaKat	274
159	FreakGenius	270
160	NoHaHeHa	266
161	Winklepicker279	265
162	LeEricc	262
163	CLG_Kata	256
164	EngagedGrub41	252
165	Sorry_Arey	247
166	Kubelz	245
167	_Huge_Male_	239
168	00000000-0000-0000-0009-01f26ea966c4	232
169	CowOfTheNile	231
169	satuern	231
171	ActualPatbaf	224
172	_i_ERROR_i_	218
173	Wowful	217
174	Dakar_	212
175	Flores991	209
176	j5ylim	205
177	dartwaffle	200
178	Masssonnn	199
179	Racengan	193
180	_Dean_123	192
181	TheOuterCore	191
182	ApophisNova	184
182	RoBe__	184
182	MyNamaSheff	184
185	Spenduh	178
185	Heisenbberrg	178
