rank	username	minecraft:picked_up/minecraft:tuff
1	pintsizedrogue	23330
2	thewindmillman	10079
3	mihimihimihi	9508
4	500am	8104
5	Marbz_	7028
6	gcaisawesome	6329
7	non089	5974
8	Hyp3rion_	5788
9	Jimb0nat0r	5623
10	RealGroot	5425
11	Jackattack53	5013
12	corvidpartyfor6	4917
13	beeperbeeper5	4561
14	Smashic	3411
15	Njensen7	3406
16	Mattesco	3161
17	Jimi7hits	3139
18	luseis	2994
19	YungMaki	2910
20	Huwulling	2884
21	RoofTyler	2783
22	SpacesickPrism	2771
23	MinttyFressh	2624
24	Ryker	2607
25	Kowcio_	2544
26	Enderxz3	2536
27	SvenskaHugo	2414
28	Smoke____	2405
29	12Magner05	2185
30	Iamthejo	2106
31	TheSecondLord	2060
32	RoskobiOne	1857
33	RebelAndroid	1816
34	PlasticOtari	1739
35	Apollo_993	1620
36	xPixelRainx	1609
37	TheALV	1596
38	Fuad_R	1538
39	Mahoose	1388
40	jessewegottacook	1377
41	Legendosh	1312
42	prizm_	1283
43	Ezekson	1246
44	Steelynan	1202
44	Hermanni__	1202
46	zToasty69z	1172
47	Touched_Bread	1162
48	weabis	1130
49	Crowman1	1108
50	groofles	1038
51	The_Fulgurator	965
52	Alteriity	941
53	Lez_	917
54	EMC_	913
55	fade_emerge78823	883
56	shadowthemonkey	878
57	Megarboh	873
58	kyouma777	870
59	Kakolbus	864
60	Mr_Byzantine	844
61	iSammael	826
62	Sharkbyte0	810
63	noam464	805
64	MAns_44	790
65	Da_Boss_Rani	772
66	SingedBread	759
67	fw3xywashere	729
68	joethahobo	712
69	NATE_the_HALO	699
70	PigDab	698
71	teslawolf38	687
72	LeauVox4921	681
73	Elastiq	678
74	MrKrabOnCoke	669
75	MuffinManzz	655
76	Jonafrog99	631
77	QuiCreans	627
78	tuckerdoodle	588
79	ccwildfire1	582
80	AlexxO_o	561
81	BungalowBeet	553
82	lordpipe	552
83	SkinnyBois	539
84	_stets	538
85	ITDV	534
86	EcksD	532
87	Moofyman	525
88	ATurtle4936	517
89	UCP_TheKingK	506
90	AltnumberF4	488
91	EveryonesUncle	486
92	KujikawaRisechi	473
93	ZaneABrain	465
93	00000000-0000-0000-0009-01f073f37a91	465
95	NLKBuilder	459
96	Sleepy_Time_	445
96	fluddd	445
98	Snowflowe	443
99	PazinGaming	434
100	Rebytre	428
101	CattSoup	427
102	shrimp_flips	418
103	ItsDeltaMC	412
104	Weepingbiel	411
105	binman420	397
106	shineh10	394
107	infiniteQuery	390
108	pixelviolin	385
109	Lutres_Torane	375
110	00000000-0000-0000-0009-01ff0c3e5e4f	368
111	Soplight	352
112	MilleGrug	350
113	StinkyDiplomat	345
114	TheWildMateo	340
115	Lord_Doob	324
116	SvenskaAlvar	323
117	T045RTY	316
117	BronkerBrum	316
119	mobunni	314
120	MogusBussy69	301
121	Skylord_Luke	298
122	ChronoSounds	295
123	ImpavidArcher	293
123	nut_e	293
123	Vegvisir	293
126	JitteryJared2	287
126	Kekoo	287
128	TAKrules	280
129	AuroraSkies	279
130	THEKINGLyric10	274
131	FreakGenius	270
132	NoHaHeHa	266
133	Winklepicker279	265
134	LeEricc	262
135	wwwwinnebagoooo	261
136	Silvo614	260
137	EngagedGrub41	252
138	Kubelz	245
139	CowOfTheNile	231
139	satuern	231
141	Wowful	217
142	Flores991	209
143	GlitchyPlate810	207
144	dartwaffle	200
145	Masssonnn	199
146	_Dean_123	192
147	TheOuterCore	191
148	catandmoose	190
149	ApophisNova	184
149	RoBe__	184
149	MyNamaSheff	184
152	Heisenbberrg	178
153	nattybears	171
153	Deathkob	171
155	FazeObama69	170
155	gusstationwerker	170
157	hm947	169
158	TerraVl	165
159	HoltGrim	164
160	Creativebuilder2	160
160	tsitrawhy	160
162	CuzIm2Kev	153
163	zOnlyKroks	151
164	Skippeh	150
165	Zackran	149
166	crying_wolf_13	147
167	hanaryheatwave	145
167	ConJaBz	145
169	Kamflame10	141
170	SyntheticSurgeon	138
171	SquadMonster	137
171	Secret_Canary	137
173	TheDankPlatypus	136
174	SmashingPump	134
174	masskedman	134
174	coobert42	134
177	EricAurum	133
178	Veillax135	132
179	thebaddruid	131
180	EtherealSilveon	126
181	SBean737	123
182	Inchef	120
182	00000000-0000-0000-0009-01fbab7ea71d	120
184	Lord_Zacler	117
184	IdeallyGrey	117
186	underscore_2	115
187	H0UNDFRMH3LL	114
187	Dennid	114
189	breadbowlgamer	113
190	ZeroAbyssTTV	110
190	_Boipl_	110
192	diamondgolem35	108
192	Methalox1	108
194	GoofySilly	103
195	Toriankel	95
196	Hail_the_wombat	92
197	videogames_	91
198	Spacewardharpy7	90
199	CyrusIsTired	89
200	kidel03	87
200	eitanzaki	87
202	BiggieDawg	86
203	PortlyPete69	85
204	Yahir091	84
205	BenPenguin	81
206	bananamix994	80
207	LeDuctTape	79
207	Jeteight	79
209	Tiktola01	78
210	Sepulcro	75
211	cubecutter124	74
211	lizardfightclub	74
213	_Huge_Male_	73
213	Prismyst	73
215	arvous	72
216	rarrq	71
216	Chickenchaser2	71
216	Dan_Scha	71
219	corpsecity	70
220	starbits140	67
221	iElijah	66
221	calamariclam_I	66
223	PhantomBionic	65
224	dimondking777	64
225	VG_RDF	62
225	Khelvoryk	62
225	Koffeeinz	62
225	Mookle96	62
225	Meeerkat	62
225	TheEnderMan548	62
231	ZA07	59
232	Valoth	55
232	Aryamanee	55
234	sp00ky_ghost977	53
235	KGTV	51
235	Luminad3	51
237	verynothing	50
238	I_Moose	49
238	Timfinity4	49
238	Lord_Jord	49
241	NotRemets	48
241	Killercatty78	48
243	Btabtab	47
244	2bolx_	46
244	WYFYoyo	46
246	cichy096	45
247	Ev0luti0nz	44
248	ChampPog_	43
248	NameGenerat0r	43
250	hcb238	41
250	CarryLine	41
252	Covalents	40
253	KeruNatsema	39
253	WeebleSock	39
255	KingEgg1	38
255	noful	38
255	DarkS0L	38
255	jcool7	38
259	Alfred603	36
260	SpicyDuckMan	35
260	Eczbek	35
262	Felenov	34
262	RadarHz	34
264	Gryglu583	32
265	ShedJr_	30
265	dawerty	30
265	athereall	30
268	00000000-0000-0000-0009-01f9013b764e	28
269	Racengan	27
269	OffWithTheirHead	27
269	LazySupport00	27
272	yulgur1	26
273	Di_infiri	25
273	TJawesome09	25
273	MyNameIsDakar	25
273	_Karmaa	25
277	Myszoaz	24
277	NieToksikpl	24
279	EtherealEspresso	23
280	k_ce	21
280	lillips	21
282	MrPenderweed	20
282	JohnnyMines	20
282	XboxPanda	20
282	Vicemaniac	20
282	00000000-0000-0000-0009-01f53dff86f7	20
287	mrnosetackle	19
287	Solar_Power	19
287	its_lupus	19
290	Xalithia	18
290	ROY4LE	18
290	Mythic1130	18
293	fuyyuu_oke	17
293	NomadicRobin_	17
293	Sheldor097	17
293	FishisTTV	17
297	Akoot_	16
297	Toasty_Tom	16
299	Enigma0251	15
300	rachcl	14
