rank	username	minecraft:picked_up/minecraft:iron_bars
1	Smoke____	12408
2	Freak_Genius	3457
3	HellsSponge	2864
4	thewindmillman	1879
5	eitanzaki	1831
6	mwrty	1752
7	beeperbeeper5	1640
8	Di_infiri	1502
9	PhantomsGhost_	1195
10	SteveCraftBlocks	1172
11	joethahobo	1086
12	burbankbuilder28	1050
13	TheShyPig	908
14	kekhon	784
15	stahouo	783
16	xxPipperDipperxx	637
17	Mahoose	616
18	thescout7	614
19	noam464	589
20	Blu3beast	573
21	Werbe	550
21	AssEatrAndLicker	550
23	EcksD	532
24	Blackberry1310	510
25	El_Jalapeno	494
26	EveryonesUncle	400
27	OtariCharlie	399
28	T045RTY	396
29	ShedJr_	381
30	Legendosh	354
31	Historical_Sand	353
32	claivin	337
33	Xclax101	334
34	cichy096	328
35	EcksDofficial	323
36	Skippeh	319
37	Blaiku	316
38	Hermanni__	312
39	m_be9	296
40	jnp_gaming	267
41	500am	266
42	himak1	265
43	Merv__	264
43	sebastiensaborio	264
45	bloodbiter	246
46	lcvezra	237
47	Chromary	235
48	Eraxa	229
49	TheSecondLord	228
49	ROY4LE	228
51	1442	226
52	Kowcio_	212
53	TechnoNinja64	211
54	Enderslayerxz3	185
55	Frozil12	182
56	SquadMonster	171
56	rarrq	171
58	Comma__	166
59	ImpavidArcher	165
60	Lord_Jord	163
60	Soplight	163
62	obzii	159
63	Stiar	142
63	chipklip	142
63	33sudo	142
66	fffMike	137
67	Spacewardharpy7	134
68	pintsizedrogue	131
69	oxfordschool	130
70	Fullut	128
70	Akoot_	128
70	Sral7	128
73	Onennon	126
74	PigDab	125
75	MyNameIsJobo	115
76	CruncyIsTaken	114
76	Ezekson	114
78	Dusk_95	111
79	ApophisNova	110
79	MyNamaSheff	110
81	sp00ky_ghost977	106
82	MilleGrug	103
83	titanlax	101
84	Inchef	100
84	Kubeusz2010	100
86	NotMeanttoChange	97
87	Sky_light_KING	95
88	Skylord_Luke	94
89	awesomeoneme	93
89	Jackattack53	93
91	Nycteus_	87
92	Cocoamallows	86
93	Incinere	84
94	_Bguette_	83
95	fluddd	80
96	MousePlays	79
97	Winklepicker279	77
98	jewbacaman	76
99	r123moore	74
100	Factoroni	73
101	MightyWertu	72
101	__tomato	72
