rank	username	minecraft:picked_up/minecraft:iron_bars
1	Smoke____	12452
2	Hyp3rion_	11028
3	Freak_Genius	3457
4	Spacewardharpy7	3132
5	HellsSponge	2864
6	thewindmillman	1903
7	beeperbeeper5	1833
8	eitanzaki	1831
9	mwrty	1752
10	Di_infiri	1502
11	joethahobo	1441
12	PhantomsGhost_	1195
13	SteveCraftBlocks	1180
14	Jiminie	1110
15	burbankbuilder28	1050
16	TheShyPig	908
17	kekhon	784
18	stahouo	783
19	Mahoose	666
20	xxPipperDipperxx	637
21	thescout7	614
22	TheSecondLord	592
23	noam464	589
24	Blu3beast	573
25	fffMike	567
26	Werbe	550
27	EcksD	547
28	Blackberry1310	510
29	El_Jalapeno	494
30	PlasticOtari	477
31	Frozil12	412
32	EveryonesUncle	400
33	T045RTY	396
34	Alteriity	394
35	ShedJr_	381
36	Legendosh	355
37	Historical_Sand	353
38	cichy096	339
39	claivin	337
40	Xclax101	334
41	EcksDofficial	323
42	lordpipe	319
42	Skippeh	319
44	Blaiku	316
45	Hermanni__	312
46	m_be9	296
47	kyouma777	285
48	500am	269
49	jnp_gaming	267
50	Merv__	265
50	himak1	265
52	Touched_Bread	264
52	Steelynan	264
54	00000000-0000-0000-0009-01ff0c3e5e4f	260
55	pintsizedrogue	256
56	Lord_Jord	250
57	bloodbiter	246
58	EMC_	237
58	lcvezra	237
60	Chromary	235
61	Eraxa	229
62	ROY4LE	228
63	1442	226
64	Kowcio_	212
65	TechnoNinja64	211
66	Enderslayerxz3	203
67	Akoot_	202
68	Jackattack53	173
69	SquadMonster	171
69	rarrq	171
71	Comma__	166
72	ImpavidArcher	165
73	Soplight	163
74	obzii	160
75	NameGenerat0r	153
76	calamariclam_I	148
77	Stiar	142
77	chipklip	142
77	33sudo	142
80	StinkyDiplomat	140
81	Jimi7hits	135
82	oxfordschool	130
83	Fullut	128
83	Sral7	128
85	Onennon	126
86	PigDab	125
87	Ezekson	124
88	titanlax	118
89	MyNameIsJobo	115
90	CruncyIsTaken	114
91	Dusk_95	111
92	ApophisNova	110
92	MyNamaSheff	110
94	Inchef	109
95	sp00ky_ghost977	106
96	Rebytre	105
96	MilleGrug	105
98	Kubeusz2010	102
99	Ryker	100
100	NotMeanttoChange	97
101	Skylord_Luke	96
102	Sky_light_KING	95
103	RoskobiOne	94
104	awesomeoneme	93
105	Kakolbus	92
106	Nycteus_	87
106	tsitrawhy	87
108	Cocoamallows	86
109	Incinere	84
110	_Bguette_	83
111	fluddd	80
112	MousePlays	79
112	Fuad_R	79
114	Winklepicker279	77
115	jewbacaman	76
116	r123moore	74
117	Factoroni	73
118	MightyWertu	72
118	__tomato	72
120	Billious	71
120	Luigipunch989	71
122	SuperPooch06	68
122	AlexxO_o	68
124	Dedalus36	67
124	pixelviolin	67
126	The_slideV3	66
126	KG1999	66
128	12Magner05	65
129	KingMatthew506	63
130	AlphaWolfPlaysMC	62
130	MyNameIsDakar	62
132	LotusProject	61
132	Maenara	61
134	Jeteight	60
134	fkGrim	60
134	YungMaki	60
137	SaucyDark	59
137	stavgod	59
139	HoltGrim	58
139	DermeinUser	58
141	GreedyFern8581	55
141	Nicserso	55
143	xXTheWolfmanXx	53
144	Segotep999	52
145	cedric72	51
145	Eczbek	51
147	BobDeBouwer1337	50
147	Cambo5000	50
147	egglapras	50
147	Fildyr	50
151	pappaberg	49
151	Groundler	49
151	GlitchyPlate810	49
154	Snowflowe	48
154	Racengan	48
156	JEWISHBadenBeele	47
157	Jovaphobic	46
157	Ardennes	46
159	NomadicRobin_	45
159	TheEnderman548	45
159	Quotary	45
162	KarlKaek	43
162	Bumpy419	43
164	Tolhart	42
164	Huwulling	42
164	Arceus1975	42
167	LeauVox4921	39
167	Zythose	39
167	AssFullaCum	39
170	MattieHD	38
170	zorin123	38
170	Meatlaugh	38
173	2c19c699-1659-42a9-8736-134c5a6d6d2a	37
174	Zaridey	35
174	plato2066	35
174	Sheldor097	35
177	q_wq	34
177	Wooptey	34
177	RobotMinion101	34
177	iHuntWeeaboos	34
181	SvenskaHugo	33
181	VentiHilton	33
183	set67	32
183	Muffindrake	32
183	Austinizzle	32
183	Vorlice	32
183	bruh072	32
188	UCP_TheKingK	31
188	brofrickcheaters	31
190	NoChumpChange	30
190	07shiny	30
190	IdeallyGrey	30
193	crying_wolf_13	29
193	dartwaffle	29
193	alderban107	29
196	teslawolf38	28
196	Cryptacity	28
198	SkateboardR6	27
199	FirsTimeGamingTV	26
199	eviltunix	26
199	impossibleteapot	26
202	Donutt	25
202	MakeHistory157	25
202	BlankityMcBlank	25
202	561cool	25
206	HesDemonPants	24
207	6king6colt6	23
207	Hpdinosaur	23
207	prizm_	23
207	sxc_	23
211	Kamflame10	22
211	audiocracked	22
211	PortlyPete69	22
214	fr0stss	21
214	theofiel	21
214	KliBeast21	21
214	SSytex_X	21
218	Mr_Byzantine	20
218	Sleek_Storm_721	20
218	gabriels543	20
218	Rumpletaezer	20
218	_naturell	20
218	_Karmaa	20
218	Nekomin0	20
225	slkiey	19
226	Swexti	18
226	2Stout	18
226	Shogunite	18
226	SingedBread	18
226	wwwwinnebagoooo	18
226	Dreamdbr14	18
226	MeetTheWollo	18
233	Hanselhoof	17
233	benediktine1	17
233	Hoid_the_Roamer	17
233	DemTechAlpha	17
233	djancak	17
233	Powowowow	17
239	tramizu	16
239	hcb238	16
239	Kubelz	16
239	lizardfightclub	16
243	jacxhadow	15
243	Mattesco	15
243	valkam13	15
243	DarkS0L	15
243	GlitchMixed	15
248	Groovy_MoonBird	14
248	AuroraValkyrie	14
248	Xalithia	14
248	DSYisDizzy	14
248	selectrix	14
248	ooga47	14
248	Shiirazuku	14
248	PuFY	14
248	_KuruKuru	14
248	UrbanPlanner1978	14
258	bigstankyy	13
258	CharlieButt	13
258	kars0n	13
258	ElectricDragon81	13
258	ProbsNotNova	13
263	nataliecool	12
263	RebelAndroid	12
263	MangoTheFish	12
263	Inbefour	12
263	JESS_THE_RERE	12
268	Cowison	11
268	TooManyDuck	11
268	InfernalMound	11
268	SellyZ	11
268	RodSerlingCringe	11
268	YoshikageBites	11
274	gcaisawesome	10
274	Moofyman	10
274	LeGold	10
274	ProfessorDiaper	10
274	MovingFish7	10
274	Nagasaki_Riku	10
274	WYFYoyo	10
281	Bandito_Roamer	9
281	ZaneABrain	9
281	CoffeeNoir	9
281	Megarboh	9
281	binman420	9
281	OfficerAnvil	9
281	JohnPrice	9
288	_Virify_	8
288	Drlzyy	8
288	Killercatty78	8
288	Lez_	8
288	_Nuf	8
288	Avermu	8
288	loveseeker	8
288	TheTrueClipse	8
288	XxCookiequeenxX	8
288	WyngGoy	8
288	Ze_BaronKrigler	8
288	layabout100	8
288	SammiWolfGirl	8
