rank	username	minecraft:picked_up/minecraft:iron_bars
1	Smoke____	12452
2	Freak_Genius	3457
3	Spacewardharpy7	3132
4	HellsSponge	2864
5	Hyp3rion_	2768
6	thewindmillman	1879
7	eitanzaki	1831
8	mwrty	1752
9	beeperbeeper5	1718
10	Di_infiri	1502
11	joethahobo	1441
12	PhantomsGhost_	1195
13	SteveCraftBlocks	1180
14	burbankbuilder28	1050
15	TheShyPig	908
16	kekhon	784
17	stahouo	783
18	Mahoose	665
19	xxPipperDipperxx	637
20	thescout7	614
21	TheSecondLord	592
22	noam464	589
23	Blu3beast	573
24	fffMike	567
25	Werbe	550
26	Blackberry1310	510
27	El_Jalapeno	494
28	PlasticOtari	474
29	Frozil12	412
30	EveryonesUncle	400
31	T045RTY	396
32	ShedJr_	381
33	Alteriity	362
34	Legendosh	355
35	Historical_Sand	353
36	cichy096	339
37	claivin	337
38	Xclax101	334
39	EcksDofficial	323
40	Skippeh	319
41	lordpipe	317
42	Blaiku	316
43	Hermanni__	312
44	m_be9	296
45	kyouma777	285
46	500am	269
47	jnp_gaming	267
48	himak1	265
49	Merv__	264
49	Steelynan	264
51	00000000-0000-0000-0009-01ff0c3e5e4f	260
52	pintsizedrogue	256
53	Lord_Jord	250
54	bloodbiter	246
55	lcvezra	237
56	Chromary	235
57	Eraxa	229
58	ROY4LE	228
59	1442	226
60	Kowcio_	212
61	TechnoNinja64	211
62	Enderslayerxz3	203
63	Akoot_	202
64	Jiminie	175
65	SquadMonster	171
65	rarrq	171
67	Comma__	166
68	ImpavidArcher	165
69	Soplight	163
70	obzii	160
71	NameGenerat0r	153
72	Stiar	142
72	chipklip	142
72	33sudo	142
75	StinkyDiplomat	140
76	Jimi7hits	135
77	oxfordschool	130
78	Fullut	128
78	Sral7	128
80	Onennon	126
81	PigDab	125
82	Ezekson	123
83	titanlax	118
84	MyNameIsJobo	115
85	CruncyIsTaken	114
86	Dusk_95	111
87	Jackattack53	110
87	ApophisNova	110
87	MyNamaSheff	110
90	Inchef	109
91	sp00ky_ghost977	106
92	Rebytre	105
92	MilleGrug	105
94	Kubeusz2010	102
95	Ryker	100
96	NotMeanttoChange	97
97	Skylord_Luke	96
98	Sky_light_KING	95
99	RoskobiOne	94
100	awesomeoneme	93
101	Nycteus_	87
101	tsitrawhy	87
103	Cocoamallows	86
104	EMC_	84
104	Incinere	84
106	_Bguette_	83
107	fluddd	80
108	MousePlays	79
109	Fuad_R	78
110	Winklepicker279	77
111	jewbacaman	76
112	r123moore	74
113	Factoroni	73
114	MightyWertu	72
114	__tomato	72
116	Billious	71
116	Luigipunch989	71
118	SuperPooch06	68
118	AlexxO_o	68
120	Dedalus36	67
120	pixelviolin	67
122	The_slideV3	66
122	KG1999	66
124	12Magner05	65
125	KingMatthew506	63
126	AlphaWolfPlaysMC	62
126	MyNameIsDakar	62
128	LotusProject	61
128	Maenara	61
130	Jeteight	60
130	fkGrim	60
130	YungMaki	60
133	SaucyDark	59
133	stavgod	59
135	HoltGrim	58
135	DermeinUser	58
137	GreedyFern8581	55
137	Nicserso	55
139	xXTheWolfmanXx	53
140	Segotep999	52
141	cedric72	51
141	Eczbek	51
143	BobDeBouwer1337	50
143	Cambo5000	50
143	egglapras	50
143	Fildyr	50
147	pappaberg	49
147	Groundler	49
147	GlitchyPlate810	49
150	Snowflowe	48
150	Racengan	48
152	JEWISHBadenBeele	47
153	Jovaphobic	46
153	Ardennes	46
155	NomadicRobin_	45
155	TheEnderman548	45
155	Quotary	45
158	KarlKaek	43
158	Bumpy419	43
160	Tolhart	42
160	Huwulling	42
160	Arceus1975	42
163	LeauVox4921	39
163	Zythose	39
163	AssFullaCum	39
166	MattieHD	38
166	zorin123	38
166	Meatlaugh	38
169	2c19c699-1659-42a9-8736-134c5a6d6d2a	37
170	Zaridey	35
170	plato2066	35
170	Sheldor097	35
173	q_wq	34
173	Wooptey	34
173	RobotMinion101	34
176	SvenskaHugo	33
176	VentiHilton	33
178	set67	32
178	Muffindrake	32
178	Austinizzle	32
178	Vorlice	32
178	bruh072	32
183	UCP_TheKingK	31
183	brofrickcheaters	31
185	NoChumpChange	30
185	07shiny	30
185	IdeallyGrey	30
188	crying_wolf_13	29
188	dartwaffle	29
188	alderban107	29
191	teslawolf38	28
191	Cryptacity	28
193	SkateboardR6	27
194	FirsTimeGamingTV	26
