rank	username	minecraft:picked_up/minecraft:iron_bars
1	Smoke____	12452
2	Freak_Genius	3457
3	Spacewardharpy7	3132
4	HellsSponge	2864
5	Hyp3rion_	2768
6	thewindmillman	1879
7	eitanzaki	1831
8	mwrty	1752
9	beeperbeeper5	1687
10	Di_infiri	1502
11	joethahobo	1441
12	PhantomsGhost_	1195
13	SteveCraftBlocks	1180
14	burbankbuilder28	1050
15	TheShyPig	908
16	kekhon	784
17	stahouo	783
18	Mahoose	665
19	xxPipperDipperxx	637
20	thescout7	614
21	TheSecondLord	592
22	noam464	589
23	Blu3beast	573
24	fffMike	567
25	Werbe	550
26	EcksD	545
27	Blackberry1310	510
28	El_Jalapeno	494
29	PlasticOtari	474
30	Frozil12	412
31	EveryonesUncle	400
32	T045RTY	396
33	ShedJr_	381
34	Legendosh	355
35	Historical_Sand	353
36	Alteriity	341
37	cichy096	339
38	claivin	337
39	Xclax101	334
40	EcksDofficial	323
41	Skippeh	319
42	lordpipe	317
43	Blaiku	316
44	Hermanni__	312
45	m_be9	296
46	kyouma777	285
47	500am	269
48	jnp_gaming	267
49	himak1	265
50	Merv__	264
50	Steelynan	264
52	00000000-0000-0000-0009-01ff0c3e5e4f	260
53	pintsizedrogue	256
54	Lord_Jord	250
55	bloodbiter	246
56	lcvezra	237
57	Chromary	235
58	Eraxa	229
59	ROY4LE	228
60	1442	226
61	Kowcio_	212
62	TechnoNinja64	211
63	Akoot_	202
64	Enderslayerxz3	186
65	Jiminie	175
66	SquadMonster	171
66	rarrq	171
68	Comma__	166
69	ImpavidArcher	165
70	Soplight	163
71	obzii	159
72	NameGenerat0r	153
73	Stiar	142
73	chipklip	142
73	33sudo	142
76	StinkyDiplomat	139
77	Jimi7hits	135
78	oxfordschool	130
79	Fullut	128
79	Sral7	128
81	Onennon	126
82	PigDab	125
83	Ezekson	123
84	titanlax	118
85	MyNameIsJobo	115
86	CruncyIsTaken	114
87	Dusk_95	111
88	Jackattack53	110
88	ApophisNova	110
88	MyNamaSheff	110
91	sp00ky_ghost977	106
92	MilleGrug	105
93	Inchef	103
94	Rebytre	102
94	Kubeusz2010	102
96	Ryker	100
97	NotMeanttoChange	97
98	Skylord_Luke	96
99	Sky_light_KING	95
100	RoskobiOne	94
101	awesomeoneme	93
102	Nycteus_	87
102	tsitrawhy	87
104	Cocoamallows	86
105	Incinere	84
106	EMC_	83
106	_Bguette_	83
108	fluddd	80
109	MousePlays	79
110	Winklepicker279	77
111	jewbacaman	76
112	r123moore	74
113	Factoroni	73
114	MightyWertu	72
114	__tomato	72
116	Billious	71
116	Luigipunch989	71
118	SuperPooch06	68
118	AlexxO_o	68
120	Dedalus36	67
120	pixelviolin	67
122	The_slideV3	66
122	KG1999	66
124	12Magner05	65
125	KingMatthew506	63
126	AlphaWolfPlaysMC	62
126	MyNameIsDakar	62
128	LotusProject	61
128	Maenara	61
130	Jeteight	60
130	fkGrim	60
130	YungMaki	60
133	SaucyDark	59
133	stavgod	59
135	HoltGrim	58
135	DermeinUser	58
137	GreedyFern8581	55
137	Nicserso	55
139	xXTheWolfmanXx	53
140	cedric72	51
140	Eczbek	51
142	BobDeBouwer1337	50
142	Cambo5000	50
142	egglapras	50
142	Fildyr	50
146	pappaberg	49
146	Groundler	49
146	GlitchyPlate810	49
149	Snowflowe	48
149	Racengan	48
149	Segotep999	48
152	JEWISHBadenBeele	47
153	Jovaphobic	46
153	Ardennes	46
155	NomadicRobin_	45
155	TheEnderman548	45
155	Quotary	45
158	KarlKaek	43
158	Bumpy419	43
160	Tolhart	42
160	Huwulling	42
160	Arceus1975	42
163	LeauVox4921	39
163	Zythose	39
163	AssFullaCum	39
166	MattieHD	38
166	zorin123	38
166	Meatlaugh	38
169	2c19c699-1659-42a9-8736-134c5a6d6d2a	37
170	Zaridey	35
170	plato2066	35
170	Sheldor097	35
173	q_wq	34
173	Wooptey	34
173	RobotMinion101	34
176	SvenskaHugo	33
176	VentiHilton	33
178	set67	32
178	Muffindrake	32
178	Austinizzle	32
178	Vorlice	32
178	bruh072	32
183	UCP_TheKingK	31
183	brofrickcheaters	31
185	NoChumpChange	30
185	07shiny	30
185	IdeallyGrey	30
188	crying_wolf_13	29
188	dartwaffle	29
188	alderban107	29
191	teslawolf38	28
191	Cryptacity	28
193	SkateboardR6	27
194	FirsTimeGamingTV	26
194	eviltunix	26
