rank	username	minecraft:picked_up/minecraft:iron_bars
1	Hyp3rion_	35948
2	Smoke____	12452
3	luseis	7891
4	beeperbeeper5	6087
5	FreakGenius	3457
6	Spacewardharpy7	3132
7	HellsSponge	2864
8	thewindmillman	1903
9	eitanzaki	1831
10	mwrty	1752
11	pintsizedrogue	1618
12	Di_infiri	1502
13	joethahobo	1448
14	PhantomsGhost_	1195
15	SteveCraftBlocks	1180
16	Kowcio_	1121
17	Mr_Byzantine	1063
18	burbankbuilder28	1050
19	TheShyPig	908
20	kekhon	784
21	xzvu	783
22	Huwulling	745
23	Mahoose	730
24	xxPipperDipperxx	688
25	TheSecondLord	651
26	Jackattack53	620
27	thescout7	614
28	noam464	590
29	Blu3beast	573
30	fffMike	567
31	EcksD	554
32	Werbe	550
33	Blackberry1310	510
34	El_Jalapeno	494
35	PlasticOtari	477
36	00000000-0000-0000-0009-01ff0c3e5e4f	426
37	Frozil20	412
38	EveryonesUncle	402
39	Alteriity	399
40	T045RTY	396
41	ShedJr_	381
42	Legendosh	360
43	Historical_Sand	353
44	lordpipe	339
44	cichy096	339
46	claivin	337
47	Xclax101	334
48	xolstoi	323
49	Skippeh	319
50	Blaiku	316
51	Hermanni__	312
52	m_be9	296
53	kyouma777	285
54	Lord_Jord	281
55	mihimihimihi	275
56	500am	269
57	jnp_gaming	267
58	Merv__	265
58	himak1	265
60	Touched_Bread	264
60	Steelynan	264
62	bloodbiter	246
63	EMC_	238
64	lcvezra	237
65	Chromary	235
66	Eraxa	229
67	ROY4LE	228
68	Lez_	226
68	1442	226
70	TechnoNinja64	211
71	Enderxz3	203
72	Akoot_	202
73	Ezekson	179
74	TheWildMateo	175
75	SquadMonster	171
75	rarrq	171
77	Comma__	166
78	ImpavidArcher	165
79	Soplight	163
80	obzii	160
81	NameGenerat0r	153
82	calamariclam_I	148
83	MrKrabOnCoke	147
84	Stiar	142
84	Tyrannosplart	142
84	33sudo	142
87	StinkyDiplomat	140
88	Luminad3	138
89	Jimi7hits	135
90	ConnorDanky_	130
91	Fullut	128
91	Sral7	128
93	Onennon	126
94	PigDab	125
95	titanlax	118
96	MyNameIsJobo	115
97	Smussa	114
98	Dusk_95	111
99	ApophisNova	110
99	MyNamaSheff	110
101	Inchef	109
102	sp00ky_ghost977	106
103	Rebytre	105
103	MilleGrug	105
105	Kubeusz2010	102
106	Ryker	100
107	NotMeanttoChange	97
108	Skylord_Luke	96
109	IamCL4SSY	95
109	EngagedGrub41	95
111	RoskobiOne	94
112	ThiccExotic	93
113	Kakolbus	92
114	binman420	90
115	Nycteus_	87
115	tsitrawhy	87
117	Cocoamallows	86
118	Incinere	84
119	_Bguette_	83
120	Fuad_R	80
120	fluddd	80
120	YungMaki	80
123	MousePlays	79
124	Winklepicker279	77
125	jewbacaman	76
126	weabis	75
127	r123moore	74
128	Factoroni	73
128	UCP_TheKingK	73
130	MightyWertu	72
130	__tomato	72
132	Billious	71
132	Luigipunch989	71
134	AlexxO_o	70
135	SuperPooch06	68
136	Esme_1	67
136	Mythic1130	67
136	pixelviolin	67
139	The_slideV3	66
140	12Magner05	65
141	KingMatthew506	63
142	AlphaWolfPlaysMC	62
142	MyNameIsDakar	62
144	Eraza	61
144	Maenara	61
146	Jeteight	60
146	fkGrim	60
148	SaucyDark	59
148	stavgod	59
150	HoltGrim	58
150	DermeinUser	58
152	MattieHD	55
152	ZeroAbyssTTV	55
152	GreedyFern8581	55
152	Nicserso	55
156	xXTheWolfmanXx	53
156	RealGroot	53
158	cedric72	51
158	Eczbek	51
160	BobDeBouwer1337	50
160	Cambo5000	50
160	lorpus	50
160	Fildyr	50
164	Snowflowe	49
164	pappaberg	49
164	Groundler	49
164	GlitchyPlate810	49
168	Racengan	48
169	CadenSteele	47
169	ZoomieZoomie	47
171	Jovaphobic	46
171	Ardennes	46
173	NomadicRobin_	45
173	TheEnderMan548	45
173	Quotary	45
176	KarlKaek	43
176	Bumpy419	43
178	Tolhart	42
178	Arceus1975	42
180	teslawolf38	39
180	Crowman1	39
180	LeauVox4921	39
