rank	username	minecraft:picked_up/minecraft:iron_bars
1	Smoke____	12435
2	Freak_Genius	3457
3	HellsSponge	2864
4	thewindmillman	1879
5	eitanzaki	1831
6	mwrty	1752
7	beeperbeeper5	1682
8	Di_infiri	1502
9	joethahobo	1348
10	PhantomsGhost_	1195
11	SteveCraftBlocks	1176
12	burbankbuilder28	1050
13	TheShyPig	908
14	kekhon	784
15	stahouo	783
16	xxPipperDipperxx	637
17	Mahoose	622
18	thescout7	614
19	TheSecondLord	591
20	noam464	589
21	Blu3beast	573
22	Werbe	550
23	EcksD	536
24	Blackberry1310	510
25	El_Jalapeno	494
26	PlasticOtari	434
27	Frozil12	412
28	EveryonesUncle	400
29	T045RTY	396
30	ShedJr_	381
31	Legendosh	354
32	Historical_Sand	353
33	cichy096	339
34	claivin	337
35	Xclax101	334
36	EcksDofficial	323
37	Skippeh	319
38	Blaiku	316
39	Hermanni__	312
40	lordpipe	302
41	m_be9	296
42	kyouma777	285
43	500am	268
44	jnp_gaming	267
45	himak1	265
46	Merv__	264
46	sebastiensaborio	264
48	bloodbiter	246
49	lcvezra	237
50	Chromary	235
51	Eraxa	229
52	ROY4LE	228
53	Hyp3rion_	226
53	1442	226
55	Lord_Jord	222
56	Kowcio_	212
57	TechnoNinja64	211
58	pintsizedrogue	203
59	Enderslayerxz3	186
60	SquadMonster	171
60	rarrq	171
62	Comma__	166
63	ImpavidArcher	165
64	Soplight	163
65	obzii	159
66	Stiar	142
66	chipklip	142
66	33sudo	142
69	fffMike	137
70	Spacewardharpy7	136
71	oxfordschool	130
72	Fullut	128
72	Akoot_	128
72	Sral7	128
75	Onennon	126
76	PigDab	125
77	titanlax	118
78	MyNameIsJobo	115
79	CruncyIsTaken	114
79	Ezekson	114
81	Dusk_95	111
82	ApophisNova	110
82	MyNamaSheff	110
84	sp00ky_ghost977	106
85	MilleGrug	105
86	Kubeusz2010	102
87	Inchef	101
88	NotMeanttoChange	97
89	Sky_light_KING	95
90	RoskobiOne	94
90	Skylord_Luke	94
92	awesomeoneme	93
92	Jackattack53	93
94	Rebytre	92
95	Nycteus_	87
96	Cocoamallows	86
97	Incinere	84
98	_Bguette_	83
99	fluddd	80
100	MousePlays	79
101	Winklepicker279	77
102	EMC_	76
102	jewbacaman	76
104	r123moore	74
105	Factoroni	73
106	MightyWertu	72
106	__tomato	72
108	Billious	71
108	Luigipunch989	71
110	SuperPooch06	68
111	Dedalus36	67
111	pixelviolin	67
113	The_slideV3	66
113	KG1999	66
115	12Magner05	65
116	KingMatthew506	63
117	AlphaWolfPlaysMC	62
117	MyNameIsDakar	62
119	LotusProject	61
119	Maenara	61
121	fkGrim	60
122	SaucyDark	59
122	stavgod	59
124	DermeinUser	58
125	GreedyFern8581	55
125	Nicserso	55
127	xXTheWolfmanXx	53
128	cedric72	51
128	YungMaki	51
130	BobDeBouwer1337	50
130	Cambo5000	50
130	egglapras	50
130	Fildyr	50
134	pappaberg	49
134	Groundler	49
134	GlitchyPlate810	49
137	Snowflowe	48
137	Racengan	48
139	JEWISHBadenBeele	47
140	Jovaphobic	46
140	Ardennes	46
142	TheEnderman548	45
142	Quotary	45
144	KarlKaek	43
144	Bumpy419	43
146	Tolhart	42
147	Zythose	39
147	AssFullaCum	39
149	MattieHD	38
149	zorin123	38
149	Meatlaugh	38
152	Eczbek	37
153	Zaridey	35
153	plato2066	35
153	Sheldor097	35
156	q_wq	34
156	Wooptey	34
156	RobotMinion101	34
159	SvenskaHugo	33
159	VentiHilton	33
