rank	username	minecraft:picked_up/minecraft:iron_bars
1	Smoke____	12451
2	Freak_Genius	3457
3	Spacewardharpy7	3128
4	HellsSponge	2864
5	thewindmillman	1879
6	eitanzaki	1831
7	mwrty	1752
8	beeperbeeper5	1682
9	Di_infiri	1502
10	joethahobo	1439
11	Hyp3rion_	1299
12	PhantomsGhost_	1195
13	SteveCraftBlocks	1179
14	burbankbuilder28	1050
15	TheShyPig	908
16	kekhon	784
17	stahouo	783
18	Mahoose	664
19	xxPipperDipperxx	637
20	thescout7	614
21	TheSecondLord	592
22	noam464	589
23	Blu3beast	573
24	Werbe	550
25	EcksD	545
26	Blackberry1310	510
27	El_Jalapeno	494
28	PlasticOtari	473
29	Frozil12	412
30	EveryonesUncle	400
31	T045RTY	396
32	ShedJr_	381
33	Legendosh	355
34	Historical_Sand	353
35	cichy096	339
36	claivin	337
37	Xclax101	334
38	EcksDofficial	323
39	Skippeh	319
40	Blaiku	316
40	lordpipe	316
42	Hermanni__	312
43	m_be9	296
44	kyouma777	285
45	Alteriity	274
46	500am	269
47	jnp_gaming	267
48	himak1	265
49	Merv__	264
49	Steelynan	264
51	00000000-0000-0000-0009-01ff0c3e5e4f	260
52	fffMike	256
53	pintsizedrogue	254
54	Lord_Jord	250
55	bloodbiter	246
56	lcvezra	237
57	Chromary	235
58	Eraxa	229
59	ROY4LE	228
60	1442	226
61	Kowcio_	212
62	TechnoNinja64	211
63	Akoot_	202
64	Enderslayerxz3	186
65	Jiminie	175
66	SquadMonster	171
66	rarrq	171
68	Comma__	166
69	ImpavidArcher	165
70	Soplight	163
71	obzii	159
72	Stiar	142
72	chipklip	142
72	33sudo	142
75	Jimi7hits	135
76	oxfordschool	130
77	Fullut	128
77	Sral7	128
79	Onennon	126
80	PigDab	125
81	Ezekson	121
82	titanlax	118
83	MyNameIsJobo	115
84	CruncyIsTaken	114
85	Dusk_95	111
86	Jackattack53	110
86	ApophisNova	110
86	MyNamaSheff	110
89	sp00ky_ghost977	106
90	MilleGrug	105
91	Inchef	103
92	Rebytre	102
92	Kubeusz2010	102
94	Ryker	100
95	NotMeanttoChange	97
96	Sky_light_KING	95
97	RoskobiOne	94
97	Skylord_Luke	94
99	awesomeoneme	93
100	Nycteus_	87
101	Cocoamallows	86
102	Incinere	84
103	_Bguette_	83
104	EMC_	82
105	fluddd	80
106	MousePlays	79
107	Winklepicker279	77
108	jewbacaman	76
109	tsitrawhy	75
110	r123moore	74
111	Factoroni	73
112	MightyWertu	72
112	__tomato	72
114	Billious	71
114	Luigipunch989	71
116	SuperPooch06	68
117	Dedalus36	67
117	pixelviolin	67
119	The_slideV3	66
119	KG1999	66
121	12Magner05	65
122	KingMatthew506	63
123	AlphaWolfPlaysMC	62
123	MyNameIsDakar	62
125	LotusProject	61
125	Maenara	61
127	fkGrim	60
127	YungMaki	60
129	SaucyDark	59
129	stavgod	59
131	HoltGrim	58
131	DermeinUser	58
133	GreedyFern8581	55
133	Nicserso	55
135	xXTheWolfmanXx	53
136	cedric72	51
136	Eczbek	51
138	BobDeBouwer1337	50
138	Cambo5000	50
138	egglapras	50
138	Fildyr	50
142	pappaberg	49
142	Groundler	49
142	GlitchyPlate810	49
145	Snowflowe	48
145	Racengan	48
145	Segotep999	48
148	JEWISHBadenBeele	47
149	Jovaphobic	46
149	Ardennes	46
151	NomadicRobin_	45
151	TheEnderman548	45
151	Quotary	45
154	KarlKaek	43
154	Bumpy419	43
156	Tolhart	42
156	Arceus1975	42
158	Zythose	39
158	AssFullaCum	39
160	MattieHD	38
160	zorin123	38
160	Meatlaugh	38
163	Zaridey	35
163	plato2066	35
163	Sheldor097	35
166	q_wq	34
166	Wooptey	34
166	RobotMinion101	34
169	SvenskaHugo	33
169	VentiHilton	33
171	set67	32
171	Muffindrake	32
171	Austinizzle	32
171	Vorlice	32
171	bruh072	32
176	UCP_TheKingK	31
176	brofrickcheaters	31
178	NoChumpChange	30
178	07shiny	30
178	IdeallyGrey	30
181	crying_wolf_13	29
181	LeauVox4921	29
181	dartwaffle	29
181	alderban107	29
185	teslawolf38	28
185	Cryptacity	28
187	SkateboardR6	27
188	FirsTimeGamingTV	26
188	eviltunix	26
188	impossibleteapot	26
188	NameGenerat0r	26
192	Donutt	25
192	MakeHistory157	25
192	BlankityMcBlank	25
192	561cool	25
196	HesDemonPants	24
197	6king6colt6	23
197	Hpdinosaur	23
197	sxc_	23
200	Kamflame10	22
200	audiocracked	22
200	PortlyPete69	22
203	fr0stss	21
203	theofiel	21
203	KliBeast21	21
203	SSytex_X	21
207	Mr_Byzantine	20
207	Sleek_Storm_721	20
207	gabriels543	20
207	Rumpletaezer	20
207	_naturell	20
207	_Karmaa	20
207	Nekomin0	20
214	slkiey	19
215	Swexti	18
215	2Stout	18
215	Shogunite	18
215	SingedBread	18
215	Dreamdbr14	18
215	MeetTheWollo	18
221	Hanselhoof	17
221	benediktine1	17
221	Kakolbus	17
221	Hoid_the_Roamer	17
221	DemTechAlpha	17
221	djancak	17
221	Powowowow	17
228	tramizu	16
228	hcb238	16
228	Kubelz	16
228	lizardfightclub	16
232	jacxhadow	15
232	Mattesco	15
232	valkam13	15
232	DarkS0L	15
232	GlitchMixed	15
237	Groovy_MoonBird	14
237	AuroraValkyrie	14
237	Huwulling	14
237	Xalithia	14
237	DSYisDizzy	14
237	Jeteight	14
237	selectrix	14
237	ooga47	14
237	Shiirazuku	14
237	PuFY	14
237	_KuruKuru	14
237	UrbanPlanner1978	14
249	bigstankyy	13
249	CharlieButt	13
249	kars0n	13
249	wwwwinnebagoooo	13
249	ElectricDragon81	13
249	ProbsNotNova	13
255	nataliecool	12
255	MangoTheFish	12
255	Inbefour	12
255	JESS_THE_RERE	12
259	Cowison	11
259	TooManyDuck	11
259	RebelAndroid	11
259	InfernalMound	11
259	SellyZ	11
259	RodSerlingCringe	11
259	YoshikageBites	11
266	gcaisawesome	10
266	ProfessorDiaper	10
266	MovingFish7	10
266	Nagasaki_Riku	10
266	WYFYoyo	10
271	Bandito_Roamer	9
271	CoffeeNoir	9
271	Megarboh	9
271	OfficerAnvil	9
271	JohnPrice	9
276	_Virify_	8
276	Drlzyy	8
276	_Nuf	8
276	Avermu	8
276	loveseeker	8
276	TheTrueClipse	8
276	XxCookiequeenxX	8
276	WyngGoy	8
276	Ze_BaronKrigler	8
276	layabout100	8
276	SammiWolfGirl	8
276	2blox	8
276	Yogscast_Manden	8
276	diggydog67	8
290	_Razar	7
290	Myszoaz	7
290	CrateOfBoxes	7
290	HAIRYCLOUD626	7
290	fred870d	7
290	wirelesstree	7
290	yulgur1	7
290	gustarbite	7
290	DeGodz4life	7
290	Optiprimus	7
290	kinas45y5	7
