rank	username	minecraft:picked_up/minecraft:iron_bars
1	Hyp3rion_	38480
2	Smoke____	12494
3	luseis	7954
4	beeperbeeper5	6122
5	FreakGenius	3457
6	Spacewardharpy7	3135
7	HellsSponge	2864
8	thewindmillman	1903
9	eitanzaki	1882
10	mwrty	1752
11	pintsizedrogue	1679
12	joethahobo	1532
13	Di_infiri	1502
14	Kowcio_	1360
15	PhantomsGhost_	1195
16	SteveCraftBlocks	1180
17	Mr_Byzantine	1075
18	burbankbuilder28	1050
19	TheShyPig	908
20	kekhon	784
21	xzvu	783
22	Huwulling	776
23	Mahoose	731
24	xxPipperDipperxx	688
25	TheSecondLord	652
26	Jackattack53	620
27	thescout7	614
28	noam464	590
29	Blu3beast	573
30	fffMike	567
31	EcksD	554
32	Werbe	550
33	Mattesco	542
34	Blackberry1310	510
35	El_Jalapeno	494
36	PlasticOtari	477
37	00000000-0000-0000-0009-01ff0c3e5e4f	426
38	Frozil20	412
39	EveryonesUncle	402
40	ShedJr_	401
41	Alteriity	400
42	T045RTY	396
43	Legendosh	360
44	Historical_Sand	353
45	lordpipe	339
45	cichy096	339
47	claivin	337
48	Xclax101	334
49	xolstoi	323
50	Skippeh	319
51	Blaiku	316
52	Hermanni__	312
53	m_be9	296
54	diamondgolem35	286
55	kyouma777	285
56	Lord_Jord	281
57	mihimihimihi	275
58	500am	269
59	jnp_gaming	267
60	Merv__	265
60	himak1	265
62	Touched_Bread	264
62	Steelynan	264
64	bloodbiter	246
65	EMC_	238
66	lcvezra	237
67	Chromary	235
68	Lez_	230
69	Eraxa	229
70	ROY4LE	228
71	1442	226
72	TechnoNinja64	211
73	Enderxz3	203
74	Akoot_	202
75	RoskobiOne	187
76	Ezekson	181
77	TheWildMateo	175
78	MyNameIsDakar	173
79	SquadMonster	171
79	rarrq	171
81	Comma__	166
82	ImpavidArcher	165
82	RoofTyler	165
84	Soplight	163
85	obzii	160
86	NameGenerat0r	153
87	Crowman1	152
88	calamariclam_I	148
89	MrKrabOnCoke	147
90	Stiar	142
90	Tyrannosplart	142
90	33sudo	142
93	StinkyDiplomat	140
94	Luminad3	138
95	Jimi7hits	135
96	ConnorDanky_	130
97	Fullut	128
97	Sral7	128
99	Onennon	126
100	PigDab	125
101	Jimb0nat0r	124
102	titanlax	118
103	MyNameIsJobo	115
104	Smussa	114
105	Dusk_95	111
106	ApophisNova	110
106	MyNamaSheff	110
108	Inchef	109
109	sp00ky_ghost977	106
110	Rebytre	105
110	MilleGrug	105
112	Kakolbus	103
113	weabis	102
113	Kubeusz2010	102
115	Ryker	100
116	NotMeanttoChange	97
117	Skylord_Luke	96
118	IamCL4SSY	95
118	EngagedGrub41	95
120	ThiccExotic	93
121	binman420	90
122	Nycteus_	87
122	tsitrawhy	87
124	Cocoamallows	86
125	Incinere	84
126	_Bguette_	83
127	Fuad_R	80
127	fluddd	80
127	YungMaki	80
130	MousePlays	79
131	Winklepicker279	77
132	jewbacaman	76
133	AlexxO_o	75
134	r123moore	74
135	Factoroni	73
135	pixelviolin	73
135	UCP_TheKingK	73
138	MightyWertu	72
138	__tomato	72
140	jessewegottacook	71
140	ZeroAbyssTTV	71
140	Billious	71
140	Luigipunch989	71
144	MattieHD	68
144	SuperPooch06	68
146	Esme_1	67
146	Mythic1130	67
148	The_slideV3	66
148	Nicserso	66
150	12Magner05	65
151	_Huge_Male_	64
152	KingMatthew506	63
153	AlphaWolfPlaysMC	62
154	Eraza	61
154	Maenara	61
156	Jeteight	60
156	Elastiq	60
156	fkGrim	60
159	SaucyDark	59
159	stavgod	59
161	HoltGrim	58
161	DermeinUser	58
163	GreedyFern8581	55
164	xXTheWolfmanXx	53
164	RealGroot	53
166	cedric72	51
166	Eczbek	51
168	BobDeBouwer1337	50
168	Cambo5000	50
168	lorpus	50
168	Fildyr	50
172	Snowflowe	49
172	pappaberg	49
172	Groundler	49
172	GlitchyPlate810	49
176	Racengan	48
177	CadenSteele	47
177	ZoomieZoomie	47
179	Jovaphobic	46
179	Ardennes	46
181	NomadicRobin_	45
181	TheEnderMan548	45
181	Quotary	45
184	MineMaster0012	44
185	KarlKaek	43
185	Bumpy419	43
187	Tolhart	42
187	Arceus1975	42
189	teslawolf38	39
189	LeauVox4921	39
189	Zythose	39
189	AssFullaCum	39
193	zorin123	38
193	Meatlaugh	38
195	iSammael	37
195	tonyth3tiger	37
197	Zaridey	35
197	plato2066	35
197	Sheldor097	35
197	Iamthejo	35
201	q_wq	34
201	Wooptey	34
201	RobotMinion101	34
201	SvenskaHugo	34
205	VentiHilton	33
206	set67	32
206	Muffindrake	32
206	Austinizzle	32
206	Vorlice	32
206	bruh072	32
211	brofrickcheaters	31
212	NoChumpChange	30
212	07shiny	30
212	IdeallyGrey	30
215	crying_wolf_13	29
215	dartwaffle	29
