rank	username	minecraft:picked_up/minecraft:iron_bars
1	Smoke____	12435
2	Freak_Genius	3457
3	HellsSponge	2864
4	thewindmillman	1879
5	eitanzaki	1831
6	mwrty	1752
7	beeperbeeper5	1682
8	Di_infiri	1502
9	joethahobo	1348
10	PhantomsGhost_	1195
11	SteveCraftBlocks	1176
12	burbankbuilder28	1050
13	TheShyPig	908
14	kekhon	784
15	stahouo	783
16	xxPipperDipperxx	637
17	Mahoose	623
18	thescout7	614
19	TheSecondLord	591
20	noam464	589
21	Blu3beast	573
22	Werbe	550
23	EcksD	536
24	Blackberry1310	510
25	El_Jalapeno	494
26	PlasticOtari	434
27	Frozil12	412
28	EveryonesUncle	400
29	T045RTY	396
30	ShedJr_	381
31	Legendosh	354
32	Historical_Sand	353
33	cichy096	339
34	claivin	337
35	Xclax101	334
36	EcksDofficial	323
37	Skippeh	319
38	Blaiku	316
39	Hermanni__	312
40	lordpipe	303
41	m_be9	296
42	kyouma777	285
43	500am	268
44	jnp_gaming	267
45	himak1	265
46	Merv__	264
46	sebastiensaborio	264
48	Lord_Jord	250
49	bloodbiter	246
50	lcvezra	237
51	Chromary	235
52	Eraxa	229
53	ROY4LE	228
54	Hyp3rion_	226
54	1442	226
56	Kowcio_	212
57	TechnoNinja64	211
58	pintsizedrogue	203
59	Enderslayerxz3	186
60	SquadMonster	171
60	rarrq	171
62	Comma__	166
63	ImpavidArcher	165
64	Soplight	163
65	obzii	159
66	Stiar	142
66	chipklip	142
66	33sudo	142
69	fffMike	137
70	Spacewardharpy7	136
71	oxfordschool	130
72	Fullut	128
72	Akoot_	128
72	Sral7	128
75	Onennon	126
76	PigDab	125
77	Jiminie	121
78	titanlax	118
79	MyNameIsJobo	115
80	CruncyIsTaken	114
80	Ezekson	114
82	Dusk_95	111
83	ApophisNova	110
83	MyNamaSheff	110
85	sp00ky_ghost977	106
86	MilleGrug	105
87	Kubeusz2010	102
88	Inchef	101
89	NotMeanttoChange	97
90	Sky_light_KING	95
91	RoskobiOne	94
91	Skylord_Luke	94
93	awesomeoneme	93
93	Jackattack53	93
95	Rebytre	92
96	Nycteus_	87
97	Cocoamallows	86
98	Incinere	84
99	_Bguette_	83
100	fluddd	80
101	MousePlays	79
102	Winklepicker279	77
103	EMC_	76
103	jewbacaman	76
105	r123moore	74
106	Factoroni	73
107	MightyWertu	72
107	__tomato	72
109	Billious	71
109	Luigipunch989	71
111	SuperPooch06	68
112	Dedalus36	67
112	pixelviolin	67
114	The_slideV3	66
114	KG1999	66
116	12Magner05	65
117	KingMatthew506	63
118	AlphaWolfPlaysMC	62
118	MyNameIsDakar	62
120	LotusProject	61
120	Maenara	61
122	fkGrim	60
123	SaucyDark	59
123	stavgod	59
125	DermeinUser	58
126	GreedyFern8581	55
126	Nicserso	55
128	xXTheWolfmanXx	53
129	cedric72	51
129	YungMaki	51
131	BobDeBouwer1337	50
131	Cambo5000	50
131	egglapras	50
131	Fildyr	50
135	pappaberg	49
135	Groundler	49
135	GlitchyPlate810	49
138	Snowflowe	48
138	Racengan	48
140	JEWISHBadenBeele	47
141	Jovaphobic	46
141	Ardennes	46
143	TheEnderman548	45
143	Quotary	45
145	KarlKaek	43
145	Bumpy419	43
147	Tolhart	42
148	Zythose	39
148	AssFullaCum	39
150	MattieHD	38
150	zorin123	38
150	Meatlaugh	38
153	Eczbek	37
154	Zaridey	35
154	plato2066	35
154	Sheldor097	35
157	q_wq	34
157	Wooptey	34
157	RobotMinion101	34
160	SvenskaHugo	33
