rank	username	minecraft:picked_up/minecraft:iron_bars
1	Hyp3rion_	40478
2	AdmiralSmoke	12494
3	luseis	8136
4	beeperbeeper5	6264
5	Mr_Byzantine	3848
6	FreakGenius	3457
7	Spacewardharpy7	3135
8	HellsSponge	2864
9	Mattesco	2262
10	thewindmillman	1903
11	eitanzaki	1882
12	mwrty	1752
13	pintsizedrogue	1744
14	Kowcio_	1665
15	joethahobo	1532
16	Di_infiri	1502
17	Manaateee	1273
18	PhantomsGhost_	1195
19	SteveCraftBlocks	1180
20	burbankbuilder28	1050
21	TheShyPig	908
22	Mahoose	900
23	Huwulling	796
24	Nicserso	790
25	kekhon	784
26	xzvu	783
27	fffMike	695
28	xxPipperDipperxx	693
29	YungMaki	680
30	Alteriity	664
31	TheSecondLord	653
32	Jackattack53	620
33	Skylord_Luke	619
34	thescout7	614
35	noam464	590
36	Krowuss	587
37	Blu3beast	573
38	EcksD	554
39	Werbe	550
40	Blackberry1310	510
41	El_Jalapeno	494
42	PlasticOtari	480
43	00000000-0000-0000-0009-01ff0c3e5e4f	426
44	Frozil20	412
45	EveryonesUncle	402
46	ShedJr_	401
47	T045RTY	396
48	Legendosh	360
49	Historical_Sand	353
50	lordpipe	339
50	cichy096	339
52	oscminus	337
52	claivin	337
54	Xclax101	334
55	xolstoi	323
56	Skippeh	319
57	Blaiku	316
58	Hermanni__	312
59	m_be9	296
60	diamondgolem35	286
61	kyouma777	285
62	Lord_Jord	281
63	mihimihimihi	275
64	500am	269
65	jnp_gaming	267
66	Merv__	265
66	himak1	265
68	Touched_Bread	264
68	Steelynan	264
70	Kakolbus	250
71	bloodbiter	246
72	EMC_	238
73	Lez_	237
73	lcvezra	237
75	Chromary	235
75	pixelviolin	235
77	Eraxa	229
78	ROY4LE	228
79	1442	226
80	Enderxz3	214
81	TechnoNinja64	211
82	Akoot_	202
83	Ezekson	191
84	RoskobiOne	187
85	Dakar_	185
86	TheWildMateo	175
87	SquadMonster	171
87	rarrq	171
89	StinkyDiplomat	170
90	Comma__	166
91	ImpavidArcher	165
92	Soplight	163
93	obzii	161
94	NameGenerat0r	153
95	Crowman1	152
96	calamariclam_I	148
97	MrKrabOnCoke	147
98	Stiar	142
98	Tyrannosplart	142
98	33sudo	142
101	Luminad3	138
102	Jimi7hits	135
103	Fullut	130
103	ConnorDanky_	130
105	Sral7	128
106	Onennon	126
106	Jimb0nat0r	126
108	PigDab	125
109	titanlax	118
110	MyNameIsJobo	115
111	The_Cruncy	114
112	PazinGaming	112
113	Inchef	111
113	Druid95	111
115	ApophisNova	110
115	MyNamaSheff	110
117	sp00ky_ghost977	106
118	Rebytre	105
118	MilleGrug	105
120	UCP_TheKingK	103
121	weabis	102
121	Kubeusz2010	102
123	jessewegottacook	101
124	Ryker	100
125	NotMeanttoChange	97
126	IamCL4SSY	95
126	EngagedGrub41	95
128	Minimize501	93
128	MoistMicrowave	93
130	Ssor69	91
131	LeonelSalamanca	90
132	Nycteus_	87
132	tsitrawhy	87
134	AlexxO_o	86
134	Cocoamallows	86
136	Incinere	84
137	_Bguette_	83
138	ECstardust	80
138	Fuad_R	80
138	fluddd	80
141	MousePlays	79
142	Winklepicker279	77
143	jewbacaman	76
144	r123moore	74
145	Factoroni	73
146	MightyWertu	72
146	__tomato	72
148	ZeroAbyssTTV	71
148	Billious	71
148	Luigipunch989	71
151	MattieHD	68
151	SuperPooch06	68
153	Ryan_GEMS	67
153	_Mythic____	67
155	12Magner05	66
155	The_slideV3	66
157	_Huge_Male_	64
158	KingMatthew506	63
159	AlphaWolfPlaysMC	62
160	Eraza	61
160	JETrotter	61
160	Maenara	61
163	Elastiq	60
163	fkGrim	60
165	SaucyDark	59
165	stavgod	59
167	HoltGrim	58
167	DermeinUser	58
169	GreedyFern8581	55
170	xXTheWolfmanXx	53
170	MineMaster0012	53
170	Segotep999	53
173	Racengan	52
174	cedric72	51
174	Eczbek	51
176	BobDeBouwer1337	50
176	Cambo5000	50
176	lorpus	50
176	Fildyr	50
180	k_ce	49
180	Snowflowe	49
180	pappaberg	49
180	Groundler	49
180	_i_ERROR_i_	49
185	Badenbeele	47
185	ZoomieZoomie	47
187	Jovaphobic	46
187	Tiberonus	46
189	NomadicRobin_	45
189	TheEnderMan548	45
189	Quotary	45
192	Sorry_Arey	44
193	KarlKaek	43
193	Bumpy419	43
195	Tolhart	42
195	Arceus1975	42
197	teslawolf38	39
197	LeauVox4921	39
197	Zythose	39
197	AssFullaCum	39
201	zorin123	38
201	Meatlaugh	38
203	iSammael	37
203	tonyth3tiger	37
205	hanaryheatwave	36
206	lunathelemon	35
206	Zaridey	35
206	plato2066	35
206	Sheldor097	35
206	Iamthejo	35
211	q_wq	34
211	Wooptey	34
211	RobotMinion101	34
211	SvenskaHugo	34
215	Apollo_993	33
215	VentiHilton	33
217	set67	32
217	Muffindrake	32
217	Austinizzle	32
217	Vorlice	32
217	bruh072	32
222	wwwwinnebagoooo	31
222	brofrickcheaters	31
224	NoChumpChange	30
224	07shiny	30
224	IdeallyGrey	30
227	crying_wolf_13	29
227	dartwaffle	29
227	alderban107	29
230	Killercatty78	28
230	Cryptacity	28
232	Secret_Canary	27
232	SkateboardR6	27
232	non089	27
235	FirsTimeGamingTV	26
235	eviltunix	26
235	impossibleteapot	26
238	Donutt	25
238	MakeHistory157	25
238	BlankityMcBlank	25
238	561cool	25
242	HesDemonPants	24
243	MuffinManzz	23
243	6king6colt6	23
243	Hpdinosaur	23
243	prizm_	23
243	sxc_	23
248	Kamflame10	22
248	audiocracked	22
248	PortlyPete69	22
251	fr0stss	21
251	Btabtab	21
251	theofiel	21
251	KliBeast21	21
251	Wowful	21
251	THEKINGLyric10	21
251	SSytex_X	21
258	Sleek_Storm_721	20
258	yheece	20
258	Rumpletaezer	20
258	ougstur	20
258	_Karmaa	20
258	Nekomin0	20
264	slkiey	19
265	Napoleonpancake	18
265	Swexti	18
265	2Stout	18
265	Shogunite	18
265	SingedBread	18
265	Dreamdbr14	18
265	MirielThePastor	18
272	Hanselhoof	17
272	benediktine1	17
272	Hoid_the_Roamer	17
272	DemTechAlpha	17
272	djancak	17
272	Powowowow	17
278	tramizu	16
278	Smashic	16
278	hcb238	16
278	Kubelz	16
278	lizardfightclub	16
278	Avocadogerms	16
278	SpacesickPrism	16
285	SmashingPump	15
285	shineh10	15
285	jacxhadow	15
285	valkam13	15
285	DarkS0L	15
285	aruzs	15
291	Groovy_MoonBird	14
291	AuroraValkyrie	14
291	Xalithia	14
291	DSYisDizzy	14
291	selectrix	14
291	ooga47	14
291	Shiirazu	14
291	PuFY	14
291	_KuruKuru	14
291	UrbanPlanningEx	14
