rank	username	minecraft:picked_up/minecraft:iron_bars
1	Smoke____	12452
2	Hyp3rion_	4013
3	Freak_Genius	3457
4	Spacewardharpy7	3132
5	HellsSponge	2864
6	thewindmillman	1899
7	eitanzaki	1831
8	mwrty	1752
9	beeperbeeper5	1718
10	Di_infiri	1502
11	joethahobo	1441
12	PhantomsGhost_	1195
13	SteveCraftBlocks	1180
14	burbankbuilder28	1050
15	TheShyPig	908
16	kekhon	784
17	stahouo	783
18	Mahoose	665
19	xxPipperDipperxx	637
20	thescout7	614
21	TheSecondLord	592
22	noam464	589
23	Blu3beast	573
24	fffMike	567
25	Werbe	550
26	EcksD	545
27	Blackberry1310	510
28	El_Jalapeno	494
29	PlasticOtari	474
30	Frozil12	412
31	EveryonesUncle	400
32	T045RTY	396
33	ShedJr_	381
34	Alteriity	366
35	Legendosh	355
36	Historical_Sand	353
37	cichy096	339
38	claivin	337
39	Xclax101	334
40	EcksDofficial	323
41	Skippeh	319
42	lordpipe	317
43	Blaiku	316
44	Hermanni__	312
45	m_be9	296
46	kyouma777	285
47	500am	269
48	jnp_gaming	267
49	himak1	265
50	Merv__	264
50	Steelynan	264
52	00000000-0000-0000-0009-01ff0c3e5e4f	260
53	pintsizedrogue	256
54	Lord_Jord	250
55	bloodbiter	246
56	lcvezra	237
57	Chromary	235
58	Eraxa	229
59	ROY4LE	228
60	1442	226
61	Kowcio_	212
62	TechnoNinja64	211
63	Enderslayerxz3	203
64	Akoot_	202
65	Jiminie	178
66	SquadMonster	171
66	rarrq	171
68	Comma__	166
69	ImpavidArcher	165
70	Soplight	163
71	obzii	160
72	NameGenerat0r	153
73	Stiar	142
73	chipklip	142
73	33sudo	142
76	StinkyDiplomat	140
77	Jimi7hits	135
78	oxfordschool	130
79	Fullut	128
79	Sral7	128
81	Onennon	126
82	PigDab	125
83	Ezekson	123
84	titanlax	118
85	MyNameIsJobo	115
86	CruncyIsTaken	114
87	Dusk_95	111
88	Jackattack53	110
88	ApophisNova	110
88	MyNamaSheff	110
91	Inchef	109
92	sp00ky_ghost977	106
93	Rebytre	105
93	MilleGrug	105
95	Kubeusz2010	102
96	Ryker	100
97	NotMeanttoChange	97
98	Skylord_Luke	96
99	Sky_light_KING	95
100	RoskobiOne	94
101	awesomeoneme	93
102	Nycteus_	87
102	tsitrawhy	87
104	Cocoamallows	86
105	EMC_	84
105	Incinere	84
107	_Bguette_	83
108	fluddd	80
109	MousePlays	79
109	Fuad_R	79
111	Winklepicker279	77
112	jewbacaman	76
113	r123moore	74
113	Kakolbus	74
115	Factoroni	73
116	MightyWertu	72
116	__tomato	72
118	Billious	71
118	Luigipunch989	71
120	SuperPooch06	68
120	AlexxO_o	68
122	Dedalus36	67
122	pixelviolin	67
124	The_slideV3	66
124	KG1999	66
126	12Magner05	65
127	KingMatthew506	63
128	AlphaWolfPlaysMC	62
128	MyNameIsDakar	62
130	LotusProject	61
130	Maenara	61
132	Jeteight	60
132	fkGrim	60
132	YungMaki	60
135	SaucyDark	59
135	stavgod	59
137	HoltGrim	58
137	DermeinUser	58
139	GreedyFern8581	55
139	Nicserso	55
141	xXTheWolfmanXx	53
142	Segotep999	52
143	cedric72	51
143	Eczbek	51
145	BobDeBouwer1337	50
145	Cambo5000	50
145	egglapras	50
145	Fildyr	50
149	pappaberg	49
149	Groundler	49
149	GlitchyPlate810	49
152	Snowflowe	48
152	Racengan	48
154	JEWISHBadenBeele	47
155	Jovaphobic	46
155	Ardennes	46
157	NomadicRobin_	45
157	TheEnderman548	45
157	Quotary	45
160	KarlKaek	43
160	Bumpy419	43
162	Tolhart	42
162	Huwulling	42
162	Arceus1975	42
165	LeauVox4921	39
165	Zythose	39
165	AssFullaCum	39
168	MattieHD	38
168	zorin123	38
168	Meatlaugh	38
171	2c19c699-1659-42a9-8736-134c5a6d6d2a	37
172	Zaridey	35
172	plato2066	35
172	Sheldor097	35
175	q_wq	34
175	Wooptey	34
175	RobotMinion101	34
178	SvenskaHugo	33
178	VentiHilton	33
180	set67	32
180	Muffindrake	32
180	Austinizzle	32
180	Vorlice	32
180	bruh072	32
185	UCP_TheKingK	31
185	brofrickcheaters	31
187	NoChumpChange	30
187	07shiny	30
187	IdeallyGrey	30
190	crying_wolf_13	29
190	dartwaffle	29
190	alderban107	29
193	teslawolf38	28
193	Cryptacity	28
195	SkateboardR6	27
196	FirsTimeGamingTV	26
196	eviltunix	26
196	impossibleteapot	26
196	iHuntWeeaboos	26
200	Donutt	25
200	MakeHistory157	25
200	BlankityMcBlank	25
200	561cool	25
204	HesDemonPants	24
205	6king6colt6	23
205	Hpdinosaur	23
205	prizm_	23
205	sxc_	23
209	Kamflame10	22
209	audiocracked	22
209	PortlyPete69	22
212	fr0stss	21
212	theofiel	21
212	KliBeast21	21
212	SSytex_X	21
216	Mr_Byzantine	20
216	Sleek_Storm_721	20
216	gabriels543	20
216	Rumpletaezer	20
216	_naturell	20
216	_Karmaa	20
216	Nekomin0	20
223	slkiey	19
224	Swexti	18
224	2Stout	18
224	Shogunite	18
224	SingedBread	18
224	wwwwinnebagoooo	18
224	Dreamdbr14	18
