rank	username	minecraft:picked_up/minecraft:iron_bars
1	Hyp3rion_	40478
2	AdmiralSmoke	12494
3	luseis	8136
4	beeperbeeper5	6245
5	Mr_Byzantine	3817
6	FreakGenius	3457
7	Spacewardharpy7	3135
8	HellsSponge	2864
9	Mattesco	2262
10	thewindmillman	1903
11	eitanzaki	1882
12	mwrty	1752
13	pintsizedrogue	1744
14	Kowcio_	1642
15	joethahobo	1532
16	Di_infiri	1502
17	Manaateee	1273
18	PhantomsGhost_	1195
19	SteveCraftBlocks	1180
20	burbankbuilder28	1050
21	TheShyPig	908
22	Mahoose	900
23	Huwulling	796
24	Nicserso	790
25	kekhon	784
26	xzvu	783
27	fffMike	695
28	xxPipperDipperxx	693
29	Alteriity	664
30	TheSecondLord	653
31	Jackattack53	620
32	Skylord_Luke	619
33	thescout7	614
34	noam464	590
35	Krowuss	587
36	Blu3beast	573
37	EcksD	554
38	Werbe	550
39	Blackberry1310	510
40	El_Jalapeno	494
41	PlasticOtari	480
42	00000000-0000-0000-0009-01ff0c3e5e4f	426
43	Frozil20	412
44	EveryonesUncle	402
45	ShedJr_	401
46	T045RTY	396
47	Legendosh	360
48	Historical_Sand	353
49	lordpipe	339
49	cichy096	339
51	oscminus	337
51	claivin	337
53	Xclax101	334
54	xolstoi	323
55	Skippeh	319
56	Blaiku	316
57	Hermanni__	312
58	m_be9	296
59	diamondgolem35	286
60	kyouma777	285
61	Lord_Jord	281
62	mihimihimihi	275
63	500am	269
64	jnp_gaming	267
65	Merv__	265
65	himak1	265
67	Touched_Bread	264
67	Steelynan	264
69	Kakolbus	250
70	bloodbiter	246
71	EMC_	238
72	Lez_	237
72	lcvezra	237
74	Chromary	235
74	pixelviolin	235
76	Eraxa	229
77	ROY4LE	228
78	1442	226
79	TechnoNinja64	211
80	Enderxz3	203
81	Akoot_	202
82	Ezekson	191
83	RoskobiOne	187
84	Dakar_	185
85	TheWildMateo	175
86	SquadMonster	171
86	rarrq	171
88	StinkyDiplomat	170
89	Comma__	166
90	ImpavidArcher	165
91	Soplight	163
92	obzii	161
93	NameGenerat0r	153
94	Crowman1	152
95	calamariclam_I	148
96	MrKrabOnCoke	147
97	Stiar	142
97	Tyrannosplart	142
97	33sudo	142
100	Luminad3	138
101	Jimi7hits	135
102	Fullut	130
102	ConnorDanky_	130
104	Sral7	128
105	Onennon	126
105	Jimb0nat0r	126
107	PigDab	125
108	titanlax	118
109	MyNameIsJobo	115
110	The_Cruncy	114
111	PazinGaming	112
112	Inchef	111
112	Druid95	111
114	ApophisNova	110
114	MyNamaSheff	110
116	sp00ky_ghost977	106
117	Rebytre	105
117	MilleGrug	105
119	UCP_TheKingK	103
120	weabis	102
120	Kubeusz2010	102
122	jessewegottacook	101
123	Ryker	100
124	NotMeanttoChange	97
125	IamCL4SSY	95
125	EngagedGrub41	95
127	MoistMicrowave	93
128	Ssor69	91
129	LeonelSalamanca	90
130	Nycteus_	87
130	tsitrawhy	87
132	AlexxO_o	86
132	Cocoamallows	86
134	Incinere	84
135	_Bguette_	83
135	YungMaki	83
137	ECstardust	80
137	Fuad_R	80
137	fluddd	80
140	MousePlays	79
141	Winklepicker279	77
142	jewbacaman	76
143	r123moore	74
144	Factoroni	73
145	MightyWertu	72
145	__tomato	72
147	ZeroAbyssTTV	71
147	Billious	71
147	Luigipunch989	71
150	MattieHD	68
150	SuperPooch06	68
152	Ryan_GEMS	67
152	_Mythic____	67
154	12Magner05	66
154	The_slideV3	66
156	_Huge_Male_	64
157	KingMatthew506	63
158	AlphaWolfPlaysMC	62
159	Eraza	61
159	JETrotter	61
159	Maenara	61
162	Elastiq	60
162	fkGrim	60
164	SaucyDark	59
164	stavgod	59
166	HoltGrim	58
166	DermeinUser	58
168	GreedyFern8581	55
169	xXTheWolfmanXx	53
169	MineMaster0012	53
169	Segotep999	53
172	cedric72	51
172	Eczbek	51
174	BobDeBouwer1337	50
174	Cambo5000	50
174	lorpus	50
174	Fildyr	50
178	k_ce	49
178	Snowflowe	49
178	pappaberg	49
178	Groundler	49
178	_i_ERROR_i_	49
183	Racengan	48
184	Badenbeele	47
184	ZoomieZoomie	47
186	Jovaphobic	46
186	Tiberonus	46
188	NomadicRobin_	45
188	TheEnderMan548	45
188	Quotary	45
191	Sorry_Arey	44
192	KarlKaek	43
192	Bumpy419	43
194	Tolhart	42
194	Arceus1975	42
196	teslawolf38	39
196	LeauVox4921	39
196	Zythose	39
196	AssFullaCum	39
200	zorin123	38
200	Meatlaugh	38
202	iSammael	37
202	tonyth3tiger	37
204	hanaryheatwave	36
205	Zaridey	35
205	plato2066	35
205	Sheldor097	35
205	Iamthejo	35
209	q_wq	34
209	Wooptey	34
209	RobotMinion101	34
209	SvenskaHugo	34
213	Apollo_993	33
213	VentiHilton	33
215	set67	32
215	Muffindrake	32
215	Austinizzle	32
215	Vorlice	32
215	bruh072	32
220	wwwwinnebagoooo	31
220	brofrickcheaters	31
222	NoChumpChange	30
222	07shiny	30
222	IdeallyGrey	30
225	crying_wolf_13	29
225	dartwaffle	29
225	alderban107	29
228	Killercatty78	28
228	Cryptacity	28
230	Secret_Canary	27
230	SkateboardR6	27
230	non089	27
233	FirsTimeGamingTV	26
233	eviltunix	26
233	impossibleteapot	26
236	Donutt	25
236	MakeHistory157	25
236	BlankityMcBlank	25
236	561cool	25
240	HesDemonPants	24
241	MuffinManzz	23
241	6king6colt6	23
241	Hpdinosaur	23
241	prizm_	23
241	sxc_	23
246	Kamflame10	22
246	audiocracked	22
246	PortlyPete69	22
249	fr0stss	21
249	Btabtab	21
249	theofiel	21
249	KliBeast21	21
249	Wowful	21
249	THEKINGLyric10	21
249	SSytex_X	21
256	Sleek_Storm_721	20
256	yheece	20
256	Rumpletaezer	20
256	ougstur	20
256	_Karmaa	20
256	Nekomin0	20
262	slkiey	19
263	Napoleonpancake	18
263	Swexti	18
263	2Stout	18
263	Shogunite	18
263	SingedBread	18
263	Dreamdbr14	18
263	MirielThePastor	18
270	Hanselhoof	17
270	benediktine1	17
270	Hoid_the_Roamer	17
270	DemTechAlpha	17
270	djancak	17
270	Powowowow	17
276	tramizu	16
276	Smashic	16
276	hcb238	16
276	Kubelz	16
276	lizardfightclub	16
281	SmashingPump	15
281	shineh10	15
281	jacxhadow	15
281	valkam13	15
281	DarkS0L	15
281	aruzs	15
281	SpacesickPrism	15
288	Groovy_MoonBird	14
288	AuroraValkyrie	14
288	Xalithia	14
288	DSYisDizzy	14
288	selectrix	14
288	ooga47	14
288	Shiirazu	14
288	PuFY	14
288	_KuruKuru	14
288	UrbanPlanningEx	14
298	bigstankyy	13
298	SyntheticSurgeon	13
298	CharlieButt	13
