rank	username	minecraft:picked_up/minecraft:iron_bars
1	Hyp3rion_	41333
2	Yamdalorian	12512
3	luseis	8142
4	beeperbeeper5	6801
5	Mr_Byzantine	4014
6	FreakGenius	3457
7	Spacewardharpy7	3135
8	HellsSponge	2864
9	Mattesco	2282
10	thewindmillman	2032
11	eitanzaki	1882
12	mwrty	1752
13	pintsizedrogue	1751
14	Kowcio_	1693
15	joethahobo	1532
16	Di_infiri	1502
17	Manaateee	1279
18	PhantomsGhost_	1195
19	SteveCraftBlocks	1180
20	burbankbuilder28	1050
21	TheShyPig	908
22	Mahoose	900
23	TheSecondLord	837
24	Werbe	825
25	Jackattack53	803
26	Huwulling	798
27	Nicserso	790
28	kekhon	784
29	xzvu	783
30	Sleepy_Evelyn	760
31	Alteriity	729
32	fffMike	695
33	xxPipperDipperxx	693
34	doublemaki	680
35	Spaghettatron	658
36	noam464	635
37	Steelynan	627
38	Skylord_Luke	619
39	thescout7	614
40	Krowuss	587
41	Blu3beast	573
42	EcksD	554
43	MyMawgDonaldsGon	540
44	Blackberry1310	510
45	El_Jalapeno	494
46	PlasticOtari	480
47	00000000-0000-0000-0009-01ff0c3e5e4f	426
48	powercas_gamer	425
49	Frozil20	412
50	EveryonesUncle	402
51	ShedJr_	401
52	T045RTY	396
53	Legendosh	360
54	Historical_Sand	353
55	lordpipe	345
56	cichy096	339
57	oscminus	338
58	claivin	337
58	TheWickedBird	337
60	Xclax101	334
61	Merv__	333
62	FiguraDei	326
63	Skippeh	319
64	Blaiku	316
65	hermmm_	312
66	diamondgolem35	298
67	m_be9	296
68	Soplight	294
69	kyouma777	285
70	Lez_	281
70	Lord_Jord	281
72	mihimihimihi	275
73	500am	269
74	EMC_	267
74	jnp_gaming	267
76	himak1	265
77	Touched_Bread	264
78	Kakolbus	250
79	Mr_Sun15	248
80	bloodbiter	246
81	Enderxz3	241
82	pixelviolin	237
82	miramyu	237
84	royal_2	235
84	Chromary	235
86	Eraxa	229
87	ROY4LE	228
88	1442	226
89	TechnoNinja64	211
90	RoskobiOne	205
91	Akoot_	202
92	ECstardust	201
93	Ezekson	199
94	Buuck_	188
95	Dakar_	185
95	cutelilreno	185
97	TheWildMateo	175
98	rarrq	173
99	ImpavidArcher	171
99	SquadMonster	171
101	StinkyDiplomat	170
102	Comma__	166
103	obzii	161
104	PazinGaming	158
105	NameGenerat0r	153
106	Crowman1	152
107	calamariclam_I	148
108	MrKrabOnCoke	147
109	Stiar	142
109	Tyrannosplart	142
109	shuniji_	142
112	Napoleonpancake	141
113	Luminad3	138
114	Jimi7hits	135
115	Jimb0nat0r	132
116	Fullut	130
116	ConnorDanky_	130
118	Sral7	128
119	Onennon	126
120	PigDab	125
121	KamFurnace	124
122	titanlax	118
123	MyNameIsJobo	115
124	Cruncy_	114
125	Inchef	111
125	Rebytre	111
125	Druid95	111
128	ApophisNova	110
128	MyNamaSheff	110
130	TheKingK_	107
131	craaaash	106
131	sp00ky_ghost977	106
133	MilleGrug	105
134	weabis	102
134	Kubeusz2010	102
136	skroobiez	101
137	Ryker	100
138	k_ce	97
138	NotMeanttoChange	97
140	IamCL4SSY	95
140	EngagedGrub41	95
142	_Huge_Male_	94
142	Minimize501	94
142	Fuad_R	94
145	Literally_Rat	93
146	Ssor69	91
147	EdGalbraith	90
148	blackeemperor	87
148	MC_Skribble	87
150	catandmoose	86
150	AlexxO_o	86
150	Cocoamallows	86
153	Incinere	84
154	AspenLightVT	83
155	_flud	80
156	MousePlays	79
157	Winklepicker279	77
158	jewbacaman	76
159	r123moore	74
160	Factoroni	73
161	MightyWertu	72
161	Pumpkin_P_Patch	72
161	__tomato	72
164	ZeroAbyssTTV	71
164	Billious	71
164	Luigipunch989	71
167	MattieHD	68
167	SuperPooch06	68
169	Ryan_GEMS	67
169	12Magner05	67
169	_Mythic____	67
172	The_slideV3	66
172	Eczbek	66
174	KingMatthew506	63
175	AlphaWolfPlaysMC	62
176	_witch_craft_	61
176	yuuxxii	61
176	JETrotter	61
176	Maenara	61
180	Elastiq	60
180	fkGrim	60
182	SaucyDark	59
182	stavgod	59
184	Caribouse	58
184	Secret_Canary	58
184	HoltGrim	58
184	DermeinUser	58
188	GreedyFern8581	55
189	lorywithay	54
190	xXTheWolfmanXx	53
190	Segotep999	53
192	Racengan	52
193	cedric72	51
194	BobDeBouwer1337	50
194	Cambo5000	50
194	lorpus	50
194	Fildyr	50
198	Snowflowe	49
198	pappaberg	49
198	Groundler	49
198	_i_ERROR_i_	49
202	BadenOnGod	47
202	ZoomieZoomie	47
204	Jovaphobic	46
204	Tiberonus	46
206	CLG_Kata	45
206	NomadicRobin_	45
206	TheEnderMan548	45
206	Quotary	45
210	Sorry_Arey07	44
210	CacheOut	44
212	Bumpy419	43
213	Tolhart	42
213	Arceus1975	42
215	teslawolf38	41
216	DrowsyOracle	39
216	hanaryheatwave	39
216	Zythose	39
216	AssFullaCum	39
220	zorin123	38
220	Meatlaugh	38
222	iSammael	37
222	tonyth3tiger	37
222	SvenskaHugo	37
225	Zaridey	35
225	plato2066	35
225	Sheldor097	35
225	Iamthejo	35
229	q_wq	34
229	Wooptey	34
229	RobotMinion101	34
232	Apollo_993	33
232	VentiHilton	33
234	set67	32
234	Muffindrake	32
234	LofiGura	32
234	Vorlice	32
234	bruh072	32
239	SpartanNamor	31
239	wwwwinnebagoooo	31
239	IdeallyGrey	31
239	brofrickcheaters	31
239	DairyNickel756	31
244	ScootOfBoot	30
244	NoChumpChange	30
244	07shiny	30
247	crying_wolf_13	29
247	dartwaffle	29
247	elliebelle107	29
250	Killercatty78	28
250	Cryptacity	28
252	SkateboardR6	27
252	non089	27
254	FirsTimeGamingTV	26
254	eviltunix	26
254	DisgruntledKoala	26
254	impossibleteapot	26
258	Donutt	25
258	MakeHistory157	25
258	BlankityMcBlank	25
258	561cool	25
262	HesDemonPants	24
263	MuffinManzz	23
263	6king6colt6	23
263	Hpdinosaur	23
263	prizm_	23
263	SolarKar	23
263	txxskx	23
269	Kamflame	22
269	audiocracked	22
269	PortlyPete69	22
272	fr0stss	21
272	bl1ss0	21
272	Btabtab	21
272	theofiel	21
272	KliBeast21	21
272	Wowful	21
272	THEKINGLyric10	21
272	SSytex_X	21
280	Sleek_Storm_721	20
280	yheece	20
280	Rumpletaezer	20
280	ougstur	20
280	_Karmaa	20
280	Nekomin0	20
286	slkiey	19
287	Archsam	18
287	Swexti	18
287	2Stout	18
287	Shogunite	18
287	Avocadogerms	18
287	SingedBread	18
287	Dreamdbr14	18
287	TheSandwhich_	18
295	Hanselhoof	17
295	benediktine1	17
295	Hoid_the_Roamer	17
295	DemTechAlpha	17
295	djancak	17
295	SpacesickPrism	17
