rank	username	minecraft:picked_up/minecraft:iron_bars
1	Hyp3rion_	40478
2	AdmiralSmoke	12494
3	luseis	8134
4	beeperbeeper5	6245
5	Mr_Byzantine	3637
6	FreakGenius	3457
7	Spacewardharpy7	3135
8	HellsSponge	2864
9	Mattesco	2260
10	thewindmillman	1903
11	eitanzaki	1882
12	mwrty	1752
13	pintsizedrogue	1744
14	Kowcio_	1622
15	joethahobo	1532
16	Di_infiri	1502
17	Manaateee	1271
18	PhantomsGhost_	1195
19	SteveCraftBlocks	1180
20	burbankbuilder28	1050
21	TheShyPig	908
22	Mahoose	900
23	Huwulling	796
24	Nicserso	790
25	kekhon	784
26	xzvu	783
27	fffMike	695
28	xxPipperDipperxx	688
29	Alteriity	664
30	TheSecondLord	653
31	Jackattack53	620
32	Skylord_Luke	619
33	thescout7	614
34	noam464	590
35	Krowuss	587
36	Blu3beast	573
37	EcksD	554
38	Werbe	550
39	Blackberry1310	510
40	El_Jalapeno	494
41	PlasticOtari	478
42	00000000-0000-0000-0009-01ff0c3e5e4f	426
43	Frozil20	412
44	EveryonesUncle	402
45	ShedJr_	401
46	T045RTY	396
47	Legendosh	360
48	Historical_Sand	353
49	lordpipe	339
49	cichy096	339
51	oscminus	337
51	claivin	337
53	Xclax101	334
54	xolstoi	323
55	Skippeh	319
56	Blaiku	316
57	Hermanni__	312
58	m_be9	296
59	diamondgolem35	286
60	kyouma777	285
61	Lord_Jord	281
62	mihimihimihi	275
63	500am	269
64	jnp_gaming	267
65	Merv__	265
65	himak1	265
67	Touched_Bread	264
67	Steelynan	264
69	Kakolbus	247
70	bloodbiter	246
71	EMC_	238
72	Lez_	237
72	lcvezra	237
74	Chromary	235
75	Eraxa	229
76	ROY4LE	228
77	1442	226
78	TechnoNinja64	211
79	Enderxz3	203
80	Akoot_	202
81	RoskobiOne	187
82	Dakar_	185
83	Ezekson	181
84	TheWildMateo	175
85	SquadMonster	171
85	rarrq	171
87	StinkyDiplomat	170
88	Comma__	166
89	ImpavidArcher	165
90	Soplight	163
91	obzii	161
92	NameGenerat0r	153
93	Crowman1	152
94	calamariclam_I	148
95	MrKrabOnCoke	147
96	Stiar	142
96	Tyrannosplart	142
96	33sudo	142
99	Luminad3	138
100	Jimi7hits	135
101	ConnorDanky_	130
102	Fullut	128
102	Sral7	128
104	Onennon	126
105	PigDab	125
106	Jimb0nat0r	124
107	titanlax	118
108	MyNameIsJobo	115
109	The_Cruncy	114
110	PazinGaming	112
111	Inchef	111
111	Druid95	111
113	ApophisNova	110
113	MyNamaSheff	110
115	sp00ky_ghost977	106
116	Rebytre	105
116	MilleGrug	105
118	weabis	102
118	Kubeusz2010	102
120	jessewegottacook	101
121	Ryker	100
122	NotMeanttoChange	97
123	IamCL4SSY	95
123	EngagedGrub41	95
125	MoistMicrowave	93
126	Ssor69	91
127	LeonelSalamanca	90
128	Nycteus_	87
128	tsitrawhy	87
130	Cocoamallows	86
131	Incinere	84
132	_Bguette_	83
132	YungMaki	83
134	ECstardust	80
134	Fuad_R	80
134	fluddd	80
137	MousePlays	79
138	Winklepicker279	77
139	jewbacaman	76
140	AlexxO_o	75
140	pixelviolin	75
142	r123moore	74
143	Factoroni	73
143	UCP_TheKingK	73
145	MightyWertu	72
145	__tomato	72
147	ZeroAbyssTTV	71
147	Billious	71
147	Luigipunch989	71
150	MattieHD	68
150	SuperPooch06	68
152	Ryan_GEMS	67
152	_Mythic____	67
154	12Magner05	66
154	The_slideV3	66
156	_Huge_Male_	64
157	KingMatthew506	63
158	AlphaWolfPlaysMC	62
159	Eraza	61
159	JETrotter	61
159	Maenara	61
162	Elastiq	60
162	fkGrim	60
164	SaucyDark	59
164	stavgod	59
166	HoltGrim	58
166	DermeinUser	58
168	GreedyFern8581	55
169	xXTheWolfmanXx	53
169	Segotep999	53
171	cedric72	51
171	Eczbek	51
173	BobDeBouwer1337	50
173	Cambo5000	50
173	lorpus	50
173	Fildyr	50
177	Snowflowe	49
177	pappaberg	49
177	Groundler	49
177	MineMaster0012	49
177	_i_ERROR_i_	49
182	Racengan	48
183	Badenbeele	47
183	ZoomieZoomie	47
185	Jovaphobic	46
185	Tiberonus	46
187	NomadicRobin_	45
187	TheEnderMan548	45
187	Quotary	45
190	KarlKaek	43
190	Bumpy419	43
192	Tolhart	42
192	Arceus1975	42
194	teslawolf38	39
194	LeauVox4921	39
194	Zythose	39
194	AssFullaCum	39
198	zorin123	38
198	Meatlaugh	38
200	iSammael	37
200	tonyth3tiger	37
202	hanaryheatwave	36
203	Zaridey	35
203	plato2066	35
203	Sheldor097	35
203	Iamthejo	35
207	k_ce	34
207	q_wq	34
207	Wooptey	34
207	RobotMinion101	34
207	SvenskaHugo	34
212	Apollo_993	33
212	VentiHilton	33
214	set67	32
214	Muffindrake	32
214	Austinizzle	32
214	Vorlice	32
214	bruh072	32
219	brofrickcheaters	31
220	NoChumpChange	30
220	07shiny	30
220	IdeallyGrey	30
223	crying_wolf_13	29
223	dartwaffle	29
223	wwwwinnebagoooo	29
223	alderban107	29
227	Killercatty78	28
227	Cryptacity	28
229	SkateboardR6	27
229	non089	27
231	FirsTimeGamingTV	26
231	Secret_Canary	26
231	eviltunix	26
231	impossibleteapot	26
235	Donutt	25
235	MakeHistory157	25
235	BlankityMcBlank	25
235	561cool	25
239	HesDemonPants	24
240	MuffinManzz	23
240	6king6colt6	23
240	Hpdinosaur	23
240	prizm_	23
240	sxc_	23
245	Kamflame10	22
245	audiocracked	22
245	PortlyPete69	22
248	fr0stss	21
248	Btabtab	21
248	theofiel	21
248	KliBeast21	21
248	Wowful	21
248	Sorry_Arey	21
248	THEKINGLyric10	21
248	SSytex_X	21
256	Sleek_Storm_721	20
256	yheece	20
256	Rumpletaezer	20
256	ougstur	20
256	_Karmaa	20
256	Nekomin0	20
262	slkiey	19
263	Napoleonpancake	18
263	Swexti	18
263	2Stout	18
263	Shogunite	18
263	SingedBread	18
263	Dreamdbr14	18
263	MirielThePastor	18
270	Hanselhoof	17
270	benediktine1	17
270	Hoid_the_Roamer	17
270	DemTechAlpha	17
270	djancak	17
270	Powowowow	17
276	tramizu	16
276	Smashic	16
276	hcb238	16
276	Kubelz	16
276	lizardfightclub	16
281	SmashingPump	15
281	shineh10	15
281	jacxhadow	15
281	valkam13	15
281	DarkS0L	15
281	aruzs	15
281	SpacesickPrism	15
288	Groovy_MoonBird	14
288	AuroraValkyrie	14
288	Xalithia	14
288	DSYisDizzy	14
288	selectrix	14
288	ooga47	14
288	Shiirazu	14
288	PuFY	14
288	_KuruKuru	14
288	UrbanPlanningEx	14
298	bigstankyy	13
298	SyntheticSurgeon	13
298	CharlieButt	13
