rank	username	minecraft:picked_up/minecraft:iron_bars
1	Smoke____	12356
2	Freak_Genius	3457
3	HellsSponge	2864
4	thewindmillman	1879
5	eitanzaki	1831
6	mwrty	1752
7	Di_infiri	1502
8	beeperbeeper5	1467
9	PhantomsGhost_	1195
10	SteveCraftBlocks	1172
11	joethahobo	1086
12	burbankbuilder28	1050
13	TheShyPig	908
14	kekhon	784
15	stahouo	783
16	xxPipperDipperxx	637
17	thescout7	614
18	Mahoose	612
19	noam464	589
20	Blu3beast	573
21	Werbe	550
21	AssEatrAndLicker	550
23	EcksD	532
24	Blackberry1310	510
25	El_Jalapeno	494
26	EveryonesUncle	400
27	T045RTY	396
28	ShedJr_	381
29	Legendosh	354
30	Historical_Sand	353
31	OtariCharlie	338
32	claivin	337
33	Xclax101	334
34	cichy096	328
35	EcksDofficial	323
36	Skippeh	319
37	Blaiku	316
38	Hermanni__	312
39	m_be9	296
40	jnp_gaming	267
41	himak1	265
42	Merv__	264
42	sebastiensaborio	264
44	bloodbiter	246
45	lcvezra	237
46	Chromary	235
47	Eraxa	229
48	TheSecondLord	228
48	ROY4LE	228
50	1442	226
51	Kowcio_	212
52	TechnoNinja64	211
53	Enderslayerxz3	185
54	Frozil12	182
55	500am	180
56	SquadMonster	171
56	rarrq	171
58	Comma__	166
59	ImpavidArcher	165
60	Lord_Jord	163
60	Soplight	163
62	obzii	159
63	Stiar	142
63	chipklip	142
63	33sudo	142
66	fffMike	137
67	Spacewardharpy7	134
68	oxfordschool	130
69	Fullut	128
69	Akoot_	128
69	Sral7	128
72	Onennon	126
73	PigDab	125
74	pintsizedrogue	124
75	MyNameIsJobo	115
76	CruncyIsTaken	114
76	Ezekson	114
78	Dusk_95	111
79	ApophisNova	110
79	MyNamaSheff	110
81	sp00ky_ghost977	106
82	MilleGrug	103
83	titanlax	101
84	Inchef	100
84	Kubeusz2010	100
86	NotMeanttoChange	97
87	Sky_light_KING	95
88	Skylord_Luke	94
89	awesomeoneme	93
90	Jackattack53	92
91	Nycteus_	87
92	Cocoamallows	86
93	Incinere	84
94	_Bguette_	83
95	fluddd	80
96	MousePlays	79
97	Winklepicker279	77
98	jewbacaman	76
99	r123moore	74
100	Factoroni	73
101	MightyWertu	72
101	__tomato	72
103	Billious	71
103	Luigipunch989	71
105	SuperPooch06	68
106	Dedalus36	67
106	pixelviolin	67
108	The_slideV3	66
108	KG1999	66
110	KingMatthew506	63
111	AlphaWolfPlaysMC	62
111	MyNameIsDakar	62
113	LotusProject	61
113	Maenara	61
115	fkGrim	60
116	SaucyDark	59
116	stavgod	59
118	DermeinUser	58
119	Nicserso	55
120	xXTheWolfmanXx	53
121	cedric72	51
122	BobDeBouwer1337	50
122	Cambo5000	50
122	Fildyr	50
125	egglapras	49
125	pappaberg	49
125	Groundler	49
125	YungMaki	49
125	GlitchyPlate810	49
130	Snowflowe	48
130	Racengan	48
130	lordpipe	48
133	JEWISHBadenBeele	47
134	Jovaphobic	46
134	Ardennes	46
136	12Magner05	45
136	TheEnderman548	45
138	Bumpy419	43
139	Tolhart	42
140	EMC_	40
141	Zythose	39
141	AssFullaCum	39
143	MattieHD	38
143	zorin123	38
143	Meatlaugh	38
143	Quotary	38
147	KarlKaek	37
148	Zaridey	35
148	plato2066	35
148	Sheldor097	35
151	q_wq	34
151	Wooptey	34
151	RobotMinion101	34
154	SvenskaHugo	33
154	VentiHilton	33
156	set67	32
156	Muffindrake	32
156	Austinizzle	32
156	Vorlice	32
156	bruh072	32
161	brofrickcheaters	31
162	NoChumpChange	30
162	07shiny	30
162	IdeallyGrey	30
165	alderban107	29
166	teslawolf38	28
166	Cryptacity	28
168	SkateboardR6	27
169	eviltunix	26
169	impossibleteapot	26
169	NameGenerat0r	26
172	Donutt	25
172	MakeHistory157	25
172	BlankityMcBlank	25
172	561cool	25
176	6king6colt6	23
176	Hpdinosaur	23
176	sxc_	23
179	FirsTimeGamingTV	22
179	Kamflame10	22
179	audiocracked	22
179	PortlyPete69	22
183	fr0stss	21
183	theofiel	21
183	KliBeast21	21
183	SSytex_X	21
187	Mr_Byzantine	20
187	Sleek_Storm_721	20
187	gabriels543	20
187	Rumpletaezer	20
187	_naturell	20
187	_Karmaa	20
187	Nekomin0	20
187	HesDemonPants	20
195	slkiey	19
196	Swexti	18
196	2Stout	18
196	Shogunite	18
196	SingedBread	18
196	Dreamdbr14	18
196	MeetTheWollo	18
202	Hanselhoof	17
202	benediktine1	17
202	Kakolbus	17
202	Hoid_the_Roamer	17
202	DemTechAlpha	17
202	djancak	17
202	Powowowow	17
209	tramizu	16
209	Kubelz	16
209	lizardfightclub	16
212	jacxhadow	15
212	valkam13	15
212	GlitchMixed	15
215	Groovy_MoonBird	14
215	AuroraValkyrie	14
215	Xalithia	14
215	DSYisDizzy	14
215	selectrix	14
215	ooga47	14
215	Shiirazuku	14
215	PuFY	14
215	_KuruKuru	14
215	UrbanPlanner1978	14
225	bigstankyy	13
225	CharlieButt	13
225	kars0n	13
225	ElectricDragon81	13
225	ProbsNotNova	13
230	nataliecool	12
230	MangoTheFish	12
230	Inbefour	12
230	JESS_THE_RERE	12
234	Cowison	11
234	TooManyDuck	11
234	RebelAndroid	11
234	InfernalMound	11
234	crying_wolf_13	11
234	SellyZ	11
234	RodSerlingCringe	11
234	YoshikageBites	11
242	ProfessorDiaper	10
242	MovingFish7	10
242	Nagasaki_Riku	10
242	WYFYoyo	10
246	Bandito_Roamer	9
246	CoffeeNoir	9
246	OfficerAnvil	9
246	JohnPrice	9
250	_Virify_	8
250	Drlzyy	8
250	_Nuf	8
250	Avermu	8
250	loveseeker	8
250	TheTrueClipse	8
250	XxCookiequeenxX	8
250	WyngGoy	8
250	Ze_BaronKrigler	8
250	layabout100	8
250	SammiWolfGirl	8
250	Yogscast_Manden	8
250	diggydog67	8
263	_Razar	7
263	Myszoaz	7
263	CrateOfBoxes	7
263	HAIRYCLOUD626	7
263	fred870d	7
263	wirelesstree	7
263	yulgur1	7
263	NomadicRobin_	7
263	gustarbite	7
263	DeGodz4life	7
263	Optiprimus	7
263	2blox	7
263	kinas45y5	7
263	The_SlideV5	7
263	h2p_emrld	7
278	AshleeCW	6
278	Tommhh	6
278	WarHammer3	6
278	roxycherry	6
278	Auseawesome	6
278	PegLegPete93	6
278	NoxxxxiS	6
278	M_Patata	6
278	dendydoom	6
278	Jiminbub	6
278	the_russell1611	6
278	misomon	6
278	monky_irl	6
278	MasterNueve	6
278	jcool7	6
278	_3Stump_	6
278	anbbang	6
278	Tristankill	6
296	Zedducius	5
296	Awyrlas	5
296	xBaltaci	5
296	LAVA129	5
296	HyperCave	5
