rank	username	minecraft:picked_up/minecraft:iron_bars
1	Hyp3rion_	41267
2	Yamdalorian	12494
3	luseis	8142
4	beeperbeeper5	6344
5	Mr_Byzantine	3998
6	FreakGenius	3457
7	Spacewardharpy7	3135
8	HellsSponge	2864
9	Mattesco	2271
10	thewindmillman	1903
11	eitanzaki	1882
12	mwrty	1752
13	pintsizedrogue	1747
14	Kowcio_	1673
15	joethahobo	1532
16	Di_infiri	1502
17	Manaateee	1279
18	PhantomsGhost_	1195
19	SteveCraftBlocks	1180
20	burbankbuilder28	1050
21	TheShyPig	908
22	Mahoose	900
23	Werbe	825
24	Huwulling	798
25	Nicserso	790
26	kekhon	784
27	xzvu	783
28	fffMike	695
29	xxPipperDipperxx	693
30	YungMaki	680
31	TheSecondLord	667
32	Alteriity	664
33	noam464	635
34	Jackattack53	620
35	Skylord_Luke	619
36	thescout7	614
37	Krowuss	587
38	Blu3beast	573
39	skitzxo	569
40	EcksD	554
41	Blackberry1310	510
42	El_Jalapeno	494
43	PlasticOtari	480
44	00000000-0000-0000-0009-01ff0c3e5e4f	426
45	powercas_gamer	425
46	Frozil20	412
47	EveryonesUncle	402
48	ShedJr_	401
49	T045RTY	396
50	Legendosh	360
51	Historical_Sand	353
52	lordpipe	343
53	cichy096	339
54	oscminus	338
55	claivin	337
56	Xclax101	334
57	Merv__	332
58	Skippeh	319
59	Blaiku	316
60	hermmm_	312
61	m_be9	296
62	Soplight	294
63	diamondgolem35	286
64	kyouma777	285
65	Lord_Jord	281
66	mihimihimihi	275
67	500am	269
68	EMC_	267
68	jnp_gaming	267
70	himak1	265
70	Steelynan	265
72	Touched_Bread	264
73	Kakolbus	250
74	bloodbiter	246
75	Lez_	239
76	pixelviolin	237
76	miramyu	237
78	Chromary	235
79	Eraxa	229
80	ROY4LE	228
81	1442	226
82	Enderxz3	223
83	TechnoNinja64	211
84	Akoot_	202
85	ECstardust	193
86	Ezekson	192
87	RoskobiOne	187
88	Dakar_	185
89	pretty_pink_reno	178
90	TheWildMateo	175
91	SquadMonster	171
91	rarrq	171
93	StinkyDiplomat	170
94	Comma__	166
95	ImpavidArcher	165
96	obzii	161
97	PazinGaming	158
98	NameGenerat0r	153
99	Crowman1	152
100	calamariclam_I	148
101	MrKrabOnCoke	147
102	Stiar	142
102	Tyrannosplart	142
102	33sudo	142
105	Napoleonpancake	141
106	Luminad3	138
107	Jimi7hits	135
108	Jimb0nat0r	132
109	Fullut	130
109	ConnorDanky_	130
111	Sral7	128
112	Onennon	126
113	PigDab	125
114	KamFurnace	124
115	titanlax	118
116	MyNameIsJobo	115
117	Cruncy_	114
118	Inchef	111
118	Druid95	111
120	ApophisNova	110
120	MyNamaSheff	110
122	RebytreGT	109
123	sp00ky_ghost977	106
124	MilleGrug	105
125	TheKingK_	103
126	weabis	102
126	Kubeusz2010	102
128	skroobiez	101
129	Ryker	100
130	NotMeanttoChange	97
131	IamCL4SSY	95
131	EngagedGrub41	95
133	_Huge_Male_	94
134	Minimize501	93
134	MoistMicrowave	93
136	Ssor69	91
137	k_ce	90
137	EdGalbraith	90
139	blackeemperor	87
139	tsitrawhy	87
141	AlexxO_o	86
141	Cocoamallows	86
143	Incinere	84
144	AspenLightVT	83
145	Fuad_R	80
145	fluddd	80
147	MousePlays	79
148	Winklepicker279	77
149	jewbacaman	76
150	r123moore	74
151	Factoroni	73
152	MightyWertu	72
152	__tomato	72
154	ZeroAbyssTTV	71
154	Billious	71
154	Luigipunch989	71
157	Pumpkin_P_Patch	69
158	MattieHD	68
158	SuperPooch06	68
160	Ryan_GEMS	67
160	_Mythic____	67
162	12Magner05	66
162	The_slideV3	66
162	Eczbek	66
165	Buuck_	63
165	KingMatthew506	63
167	AlphaWolfPlaysMC	62
168	Eraza	61
168	JETrotter	61
168	Maenara	61
171	Elastiq	60
171	fkGrim	60
