rank	username	minecraft:picked_up/minecraft:iron_bars
1	Smoke____	12451
2	Freak_Genius	3457
3	Spacewardharpy7	3128
4	HellsSponge	2864
5	thewindmillman	1879
6	eitanzaki	1831
7	mwrty	1752
8	beeperbeeper5	1682
9	Di_infiri	1502
10	joethahobo	1422
11	Hyp3rion_	1235
12	PhantomsGhost_	1195
13	SteveCraftBlocks	1179
14	burbankbuilder28	1050
15	TheShyPig	908
16	kekhon	784
17	stahouo	783
18	xxPipperDipperxx	637
19	Mahoose	635
20	thescout7	614
21	TheSecondLord	592
22	noam464	589
23	Blu3beast	573
24	Werbe	550
25	EcksD	545
26	Blackberry1310	510
27	El_Jalapeno	494
28	PlasticOtari	471
29	Frozil12	412
30	EveryonesUncle	400
31	T045RTY	396
32	ShedJr_	381
33	Legendosh	355
34	Historical_Sand	353
35	cichy096	339
36	claivin	337
37	Xclax101	334
38	EcksDofficial	323
39	Skippeh	319
40	Blaiku	316
41	Hermanni__	312
42	lordpipe	305
43	m_be9	296
44	kyouma777	285
45	500am	269
46	Alteriity	268
47	jnp_gaming	267
48	himak1	265
49	Merv__	264
49	Steelynan	264
51	fffMike	256
52	00000000-0000-0000-0009-01ff0c3e5e4f	254
53	Lord_Jord	250
54	bloodbiter	246
55	lcvezra	237
56	pintsizedrogue	236
57	Chromary	235
58	Eraxa	229
59	ROY4LE	228
60	1442	226
61	Kowcio_	212
62	TechnoNinja64	211
63	Enderslayerxz3	186
64	SquadMonster	171
64	rarrq	171
66	Comma__	166
67	ImpavidArcher	165
67	Jiminie	165
69	Soplight	163
70	obzii	159
71	Stiar	142
71	chipklip	142
71	33sudo	142
74	oxfordschool	130
75	Fullut	128
75	Akoot_	128
75	Sral7	128
78	Onennon	126
79	PigDab	125
80	titanlax	118
81	MyNameIsJobo	115
82	CruncyIsTaken	114
82	Ezekson	114
84	Dusk_95	111
85	Jackattack53	110
85	ApophisNova	110
85	MyNamaSheff	110
88	sp00ky_ghost977	106
89	MilleGrug	105
90	Inchef	103
91	Kubeusz2010	102
92	Ryker	100
93	NotMeanttoChange	97
94	Sky_light_KING	95
95	RoskobiOne	94
95	Skylord_Luke	94
97	awesomeoneme	93
97	Rebytre	93
99	Nycteus_	87
100	Cocoamallows	86
101	Incinere	84
102	_Bguette_	83
103	EMC_	82
104	fluddd	80
105	MousePlays	79
106	Winklepicker279	77
107	jewbacaman	76
108	r123moore	74
109	Factoroni	73
110	MightyWertu	72
110	__tomato	72
112	Billious	71
112	Jimi7hits	71
112	Luigipunch989	71
115	SuperPooch06	68
116	Dedalus36	67
116	pixelviolin	67
118	The_slideV3	66
118	KG1999	66
120	12Magner05	65
121	KingMatthew506	63
122	AlphaWolfPlaysMC	62
122	MyNameIsDakar	62
124	LotusProject	61
124	Maenara	61
126	fkGrim	60
127	SaucyDark	59
127	stavgod	59
129	DermeinUser	58
130	GreedyFern8581	55
130	Nicserso	55
132	xXTheWolfmanXx	53
133	cedric72	51
133	YungMaki	51
133	Eczbek	51
136	BobDeBouwer1337	50
136	Cambo5000	50
136	egglapras	50
136	Fildyr	50
140	pappaberg	49
140	Groundler	49
140	GlitchyPlate810	49
143	Snowflowe	48
143	Racengan	48
143	Segotep999	48
146	JEWISHBadenBeele	47
147	Jovaphobic	46
147	Ardennes	46
149	NomadicRobin_	45
149	TheEnderman548	45
149	Quotary	45
152	KarlKaek	43
152	Bumpy419	43
154	Tolhart	42
154	Arceus1975	42
156	Zythose	39
156	AssFullaCum	39
158	MattieHD	38
158	zorin123	38
158	Meatlaugh	38
161	Zaridey	35
161	plato2066	35
161	Sheldor097	35
164	q_wq	34
164	Wooptey	34
164	RobotMinion101	34
167	SvenskaHugo	33
167	VentiHilton	33
169	set67	32
169	Muffindrake	32
169	Austinizzle	32
169	Vorlice	32
169	bruh072	32
174	UCP_TheKingK	31
174	brofrickcheaters	31
176	NoChumpChange	30
176	07shiny	30
176	IdeallyGrey	30
179	crying_wolf_13	29
179	dartwaffle	29
179	alderban107	29
182	teslawolf38	28
182	Cryptacity	28
184	SkateboardR6	27
185	FirsTimeGamingTV	26
185	eviltunix	26
185	impossibleteapot	26
185	NameGenerat0r	26
189	Donutt	25
189	MakeHistory157	25
189	BlankityMcBlank	25
189	561cool	25
193	HesDemonPants	24
194	6king6colt6	23
194	Hpdinosaur	23
194	sxc_	23
197	Kamflame10	22
197	audiocracked	22
197	PortlyPete69	22
200	fr0stss	21
200	theofiel	21
200	KliBeast21	21
200	SSytex_X	21
204	Mr_Byzantine	20
204	Sleek_Storm_721	20
204	gabriels543	20
204	Rumpletaezer	20
204	_naturell	20
204	_Karmaa	20
204	Nekomin0	20
211	slkiey	19
212	Swexti	18
212	2Stout	18
212	Shogunite	18
212	SingedBread	18
212	Dreamdbr14	18
212	MeetTheWollo	18
218	Hanselhoof	17
218	benediktine1	17
218	Kakolbus	17
218	Hoid_the_Roamer	17
218	DemTechAlpha	17
218	djancak	17
218	Powowowow	17
225	tramizu	16
225	hcb238	16
225	Kubelz	16
225	lizardfightclub	16
229	jacxhadow	15
229	Mattesco	15
229	valkam13	15
229	DarkS0L	15
229	GlitchMixed	15
234	Groovy_MoonBird	14
234	AuroraValkyrie	14
234	Xalithia	14
234	DSYisDizzy	14
234	selectrix	14
234	ooga47	14
234	Shiirazuku	14
234	PuFY	14
234	_KuruKuru	14
234	UrbanPlanner1978	14
244	bigstankyy	13
244	CharlieButt	13
244	kars0n	13
244	ElectricDragon81	13
244	ProbsNotNova	13
249	nataliecool	12
249	MangoTheFish	12
249	Inbefour	12
249	JESS_THE_RERE	12
253	Cowison	11
253	TooManyDuck	11
253	RebelAndroid	11
253	InfernalMound	11
253	SellyZ	11
253	RodSerlingCringe	11
253	YoshikageBites	11
260	gcaisawesome	10
260	ProfessorDiaper	10
260	MovingFish7	10
260	Nagasaki_Riku	10
260	WYFYoyo	10
265	Bandito_Roamer	9
265	CoffeeNoir	9
265	Megarboh	9
265	OfficerAnvil	9
265	JohnPrice	9
270	_Virify_	8
270	Drlzyy	8
270	_Nuf	8
270	Avermu	8
270	loveseeker	8
270	TheTrueClipse	8
270	XxCookiequeenxX	8
270	WyngGoy	8
270	Ze_BaronKrigler	8
270	layabout100	8
270	SammiWolfGirl	8
270	2blox	8
270	Yogscast_Manden	8
270	diggydog67	8
284	_Razar	7
284	Myszoaz	7
284	CrateOfBoxes	7
284	HAIRYCLOUD626	7
284	fred870d	7
284	wirelesstree	7
284	yulgur1	7
284	gustarbite	7
284	DeGodz4life	7
284	Optiprimus	7
284	kinas45y5	7
284	The_SlideV5	7
284	h2p_emrld	7
297	AshleeCW	6
297	Tommhh	6
297	WarHammer3	6
297	roxycherry	6
