rank	username	minecraft:picked_up/minecraft:iron_bars
1	Hyp3rion_	40127
2	AdmiralSmoke	12494
3	luseis	8123
4	beeperbeeper5	6245
5	Mr_Byzantine	3637
6	FreakGenius	3457
7	Spacewardharpy7	3135
8	HellsSponge	2864
9	Mattesco	2198
10	thewindmillman	1903
11	eitanzaki	1882
12	mwrty	1752
13	pintsizedrogue	1744
14	joethahobo	1532
15	Di_infiri	1502
16	Kowcio_	1395
17	Manaateee	1271
18	PhantomsGhost_	1195
19	SteveCraftBlocks	1180
20	burbankbuilder28	1050
21	TheShyPig	908
22	Mahoose	900
23	Nicserso	790
24	Huwulling	785
25	kekhon	784
26	xzvu	783
27	xxPipperDipperxx	688
28	Alteriity	664
29	TheSecondLord	652
30	Jackattack53	620
31	Skylord_Luke	619
32	thescout7	614
33	noam464	590
34	Krowuss	587
35	Blu3beast	573
36	fffMike	567
37	EcksD	554
38	Werbe	550
39	Blackberry1310	510
40	El_Jalapeno	494
41	PlasticOtari	478
42	00000000-0000-0000-0009-01ff0c3e5e4f	426
43	Frozil20	412
44	EveryonesUncle	402
45	ShedJr_	401
46	T045RTY	396
47	Legendosh	360
48	Historical_Sand	353
49	lordpipe	339
49	cichy096	339
51	oscminus	337
51	claivin	337
53	Xclax101	334
54	xolstoi	323
55	Skippeh	319
56	Blaiku	316
57	Hermanni__	312
58	m_be9	296
59	diamondgolem35	286
60	kyouma777	285
61	Lord_Jord	281
62	mihimihimihi	275
63	500am	269
64	jnp_gaming	267
65	Merv__	265
65	himak1	265
67	Touched_Bread	264
67	Steelynan	264
69	bloodbiter	246
70	EMC_	238
71	Lez_	237
71	lcvezra	237
73	Chromary	235
74	Eraxa	229
75	ROY4LE	228
76	1442	226
77	TechnoNinja64	211
78	Enderxz3	203
79	Akoot_	202
80	RoskobiOne	187
81	Dakar_	185
82	Ezekson	181
83	TheWildMateo	175
84	SquadMonster	171
84	rarrq	171
86	StinkyDiplomat	170
87	Comma__	166
88	ImpavidArcher	165
89	Soplight	163
90	obzii	160
91	NameGenerat0r	153
92	Crowman1	152
93	calamariclam_I	148
94	MrKrabOnCoke	147
95	Stiar	142
95	Tyrannosplart	142
95	33sudo	142
98	Luminad3	138
99	Jimi7hits	135
100	ConnorDanky_	130
101	Fullut	128
101	Sral7	128
103	Onennon	126
104	PigDab	125
105	Jimb0nat0r	124
106	titanlax	118
107	MyNameIsJobo	115
108	The_Cruncy	114
109	PazinGaming	111
109	Inchef	111
109	Druid95	111
112	ApophisNova	110
112	MyNamaSheff	110
114	sp00ky_ghost977	106
115	Rebytre	105
115	MilleGrug	105
117	Kakolbus	103
118	weabis	102
118	Kubeusz2010	102
120	Ryker	100
121	jessewegottacook	99
122	NotMeanttoChange	97
123	IamCL4SSY	95
123	EngagedGrub41	95
125	MoistMicrowave	93
126	Ssor69	91
127	LeonelSalamanca	90
128	Nycteus_	87
128	tsitrawhy	87
130	Cocoamallows	86
131	Incinere	84
132	_Bguette_	83
133	ECstardust	80
133	Fuad_R	80
133	fluddd	80
133	YungMaki	80
137	MousePlays	79
138	Winklepicker279	77
139	jewbacaman	76
140	AlexxO_o	75
140	pixelviolin	75
142	r123moore	74
143	Factoroni	73
143	UCP_TheKingK	73
145	MightyWertu	72
145	__tomato	72
147	ZeroAbyssTTV	71
147	Billious	71
147	Luigipunch989	71
150	MattieHD	68
150	SuperPooch06	68
152	Ryan_GEMS	67
152	_Mythic____	67
154	12Magner05	66
154	The_slideV3	66
156	_Huge_Male_	64
157	KingMatthew506	63
158	AlphaWolfPlaysMC	62
159	Eraza	61
159	JETrotter	61
159	Maenara	61
162	Elastiq	60
162	fkGrim	60
164	SaucyDark	59
164	stavgod	59
166	HoltGrim	58
166	DermeinUser	58
168	GreedyFern8581	55
169	xXTheWolfmanXx	53
169	Segotep999	53
171	cedric72	51
171	Eczbek	51
173	BobDeBouwer1337	50
173	Cambo5000	50
173	lorpus	50
173	Fildyr	50
177	Snowflowe	49
177	pappaberg	49
177	Groundler	49
177	MineMaster0012	49
177	_i_ERROR_i_	49
182	Racengan	48
183	Badenbeele	47
183	ZoomieZoomie	47
185	Jovaphobic	46
185	Tiberonus	46
187	NomadicRobin_	45
187	TheEnderMan548	45
187	Quotary	45
190	KarlKaek	43
190	Bumpy419	43
192	Tolhart	42
192	Arceus1975	42
194	teslawolf38	39
194	LeauVox4921	39
194	Zythose	39
194	AssFullaCum	39
198	zorin123	38
198	Meatlaugh	38
200	iSammael	37
200	tonyth3tiger	37
202	Zaridey	35
202	plato2066	35
202	Sheldor097	35
202	Iamthejo	35
206	q_wq	34
206	Wooptey	34
206	RobotMinion101	34
206	SvenskaHugo	34
210	Apollo_993	33
210	VentiHilton	33
212	set67	32
212	Muffindrake	32
212	Austinizzle	32
212	Vorlice	32
212	bruh072	32
217	brofrickcheaters	31
218	NoChumpChange	30
218	07shiny	30
218	IdeallyGrey	30
221	crying_wolf_13	29
221	dartwaffle	29
221	wwwwinnebagoooo	29
221	alderban107	29
225	k_ce	28
225	Killercatty78	28
225	Cryptacity	28
228	SkateboardR6	27
228	non089	27
230	FirsTimeGamingTV	26
230	Secret_Canary	26
230	eviltunix	26
230	impossibleteapot	26
234	Donutt	25
234	MakeHistory157	25
234	BlankityMcBlank	25
234	561cool	25
238	HesDemonPants	24
239	MuffinManzz	23
239	6king6colt6	23
239	Hpdinosaur	23
239	prizm_	23
239	sxc_	23
244	Kamflame10	22
244	audiocracked	22
244	PortlyPete69	22
247	fr0stss	21
247	Btabtab	21
247	theofiel	21
247	KliBeast21	21
247	Wowful	21
247	THEKINGLyric10	21
247	SSytex_X	21
254	Sleek_Storm_721	20
254	yheece	20
254	Rumpletaezer	20
254	ougstur	20
254	_Karmaa	20
254	Nekomin0	20
260	slkiey	19
261	Swexti	18
261	2Stout	18
261	Shogunite	18
261	SingedBread	18
261	Dreamdbr14	18
261	MirielThePastor	18
267	Hanselhoof	17
267	benediktine1	17
267	Hoid_the_Roamer	17
267	DemTechAlpha	17
267	djancak	17
267	Powowowow	17
273	tramizu	16
273	Smashic	16
273	hcb238	16
273	Kubelz	16
273	lizardfightclub	16
278	SmashingPump	15
278	shineh10	15
278	jacxhadow	15
278	valkam13	15
278	DarkS0L	15
278	aruzs	15
278	SpacesickPrism	15
285	Groovy_MoonBird	14
285	AuroraValkyrie	14
285	Xalithia	14
285	DSYisDizzy	14
285	selectrix	14
285	ooga47	14
285	Shiirazu	14
285	PuFY	14
285	_KuruKuru	14
285	UrbanPlanningEx	14
295	bigstankyy	13
295	SyntheticSurgeon	13
295	CharlieButt	13
295	kars0n	13
295	ElectricDragon81	13
295	ProbsNotNova	13
