rank	username	minecraft:picked_up/minecraft:iron_bars
1	Smoke____	12408
2	Freak_Genius	3457
3	HellsSponge	2864
4	thewindmillman	1879
5	eitanzaki	1831
6	mwrty	1752
7	beeperbeeper5	1640
8	Di_infiri	1502
9	PhantomsGhost_	1195
10	SteveCraftBlocks	1176
11	joethahobo	1086
12	burbankbuilder28	1050
13	TheShyPig	908
14	kekhon	784
15	stahouo	783
16	xxPipperDipperxx	637
17	Mahoose	616
18	thescout7	614
19	noam464	589
20	Blu3beast	573
21	Werbe	550
21	AssEatrAndLicker	550
23	EcksD	532
24	Blackberry1310	510
25	El_Jalapeno	494
26	PlasticOtari	417
27	EveryonesUncle	400
28	T045RTY	396
29	ShedJr_	381
30	Legendosh	354
31	Historical_Sand	353
32	claivin	337
33	Xclax101	334
34	cichy096	328
35	EcksDofficial	323
36	Skippeh	319
37	Blaiku	316
38	Hermanni__	312
39	lordpipe	298
40	m_be9	296
41	jnp_gaming	267
42	500am	266
43	himak1	265
44	Merv__	264
44	sebastiensaborio	264
46	bloodbiter	246
47	lcvezra	237
48	Chromary	235
49	Eraxa	229
50	TheSecondLord	228
50	ROY4LE	228
52	1442	226
53	Kowcio_	212
54	TechnoNinja64	211
55	Enderslayerxz3	185
56	Frozil12	184
57	SquadMonster	171
57	rarrq	171
59	Comma__	166
60	ImpavidArcher	165
61	Lord_Jord	163
61	Soplight	163
63	obzii	159
64	Stiar	142
64	chipklip	142
64	33sudo	142
67	pintsizedrogue	141
68	fffMike	137
69	Spacewardharpy7	135
70	Hyp3rion_	131
71	oxfordschool	130
72	Fullut	128
72	Akoot_	128
72	Sral7	128
75	Onennon	126
76	PigDab	125
77	titanlax	118
78	MyNameIsJobo	115
79	CruncyIsTaken	114
79	Ezekson	114
81	Dusk_95	111
82	ApophisNova	110
82	MyNamaSheff	110
84	sp00ky_ghost977	106
85	MilleGrug	103
86	Inchef	100
86	Kubeusz2010	100
88	NotMeanttoChange	97
89	Sky_light_KING	95
90	Skylord_Luke	94
91	awesomeoneme	93
91	Jackattack53	93
93	Nycteus_	87
94	Cocoamallows	86
95	Incinere	84
96	_Bguette_	83
97	fluddd	80
98	MousePlays	79
99	Winklepicker279	77
100	jewbacaman	76
101	r123moore	74
102	Factoroni	73
