rank	username	minecraft:picked_up/minecraft:iron_bars
1	Smoke____	12451
2	Freak_Genius	3457
3	Spacewardharpy7	3128
4	HellsSponge	2864
5	thewindmillman	1879
6	eitanzaki	1831
7	mwrty	1752
8	beeperbeeper5	1682
9	Di_infiri	1502
10	joethahobo	1422
11	PhantomsGhost_	1195
12	SteveCraftBlocks	1179
13	burbankbuilder28	1050
14	TheShyPig	908
15	kekhon	784
16	stahouo	783
17	xxPipperDipperxx	637
18	Mahoose	634
19	thescout7	614
20	Hyp3rion_	608
21	TheSecondLord	592
22	noam464	589
23	Blu3beast	573
24	Werbe	550
25	EcksD	545
26	Blackberry1310	510
27	El_Jalapeno	494
28	PlasticOtari	471
29	Frozil12	412
30	EveryonesUncle	400
31	T045RTY	396
32	ShedJr_	381
33	Legendosh	355
34	Historical_Sand	353
35	cichy096	339
36	claivin	337
37	Xclax101	334
38	EcksDofficial	323
39	Skippeh	319
40	Blaiku	316
41	Hermanni__	312
42	lordpipe	305
43	m_be9	296
44	kyouma777	285
45	500am	269
46	jnp_gaming	267
47	himak1	265
48	Merv__	264
48	Steelynan	264
50	fffMike	256
51	Lord_Jord	250
52	bloodbiter	246
53	lcvezra	237
54	Chromary	235
55	Eraxa	229
56	pintsizedrogue	228
56	ROY4LE	228
58	1442	226
59	Kowcio_	212
60	TechnoNinja64	211
61	Enderslayerxz3	186
62	SquadMonster	171
62	rarrq	171
64	Comma__	166
65	ImpavidArcher	165
66	Jiminie	164
67	Soplight	163
68	obzii	159
69	Stiar	142
69	chipklip	142
69	33sudo	142
72	oxfordschool	130
73	Fullut	128
73	Akoot_	128
73	Sral7	128
76	Onennon	126
77	PigDab	125
78	titanlax	118
79	MyNameIsJobo	115
80	CruncyIsTaken	114
80	Ezekson	114
82	Dusk_95	111
83	ApophisNova	110
83	MyNamaSheff	110
85	Jackattack53	109
86	sp00ky_ghost977	106
87	MilleGrug	105
88	Inchef	103
89	Kubeusz2010	102
90	Ryker	100
91	NotMeanttoChange	97
92	Sky_light_KING	95
93	RoskobiOne	94
93	Skylord_Luke	94
95	awesomeoneme	93
95	Rebytre	93
97	Nycteus_	87
98	Cocoamallows	86
99	Incinere	84
100	_Bguette_	83
101	fluddd	80
102	EMC_	79
102	MousePlays	79
104	Winklepicker279	77
105	jewbacaman	76
106	r123moore	74
107	Factoroni	73
108	MightyWertu	72
108	__tomato	72
110	Billious	71
110	Jimi7hits	71
110	Luigipunch989	71
113	SuperPooch06	68
114	Dedalus36	67
114	pixelviolin	67
116	The_slideV3	66
116	KG1999	66
118	12Magner05	65
119	KingMatthew506	63
120	AlphaWolfPlaysMC	62
120	MyNameIsDakar	62
122	LotusProject	61
122	Maenara	61
124	fkGrim	60
125	SaucyDark	59
125	stavgod	59
127	DermeinUser	58
128	GreedyFern8581	55
128	Nicserso	55
130	xXTheWolfmanXx	53
131	cedric72	51
131	YungMaki	51
131	Eczbek	51
134	BobDeBouwer1337	50
134	Cambo5000	50
134	egglapras	50
134	Fildyr	50
138	pappaberg	49
138	Groundler	49
138	GlitchyPlate810	49
141	Snowflowe	48
141	Racengan	48
143	JEWISHBadenBeele	47
144	Jovaphobic	46
144	Ardennes	46
146	NomadicRobin_	45
146	TheEnderman548	45
146	Quotary	45
149	KarlKaek	43
149	Bumpy419	43
151	Tolhart	42
151	Arceus1975	42
153	Zythose	39
153	AssFullaCum	39
155	MattieHD	38
155	zorin123	38
155	Meatlaugh	38
158	Zaridey	35
158	plato2066	35
158	Sheldor097	35
161	q_wq	34
161	Wooptey	34
161	RobotMinion101	34
164	SvenskaHugo	33
164	VentiHilton	33
166	set67	32
166	Muffindrake	32
166	Austinizzle	32
166	Vorlice	32
166	bruh072	32
171	UCP_TheKingK	31
171	brofrickcheaters	31
173	NoChumpChange	30
173	07shiny	30
173	IdeallyGrey	30
176	crying_wolf_13	29
176	dartwaffle	29
176	Segotep999	29
176	alderban107	29
180	teslawolf38	28
180	Cryptacity	28
182	SkateboardR6	27
183	FirsTimeGamingTV	26
183	eviltunix	26
183	impossibleteapot	26
183	NameGenerat0r	26
187	Donutt	25
187	MakeHistory157	25
187	BlankityMcBlank	25
187	561cool	25
191	HesDemonPants	24
192	6king6colt6	23
192	Hpdinosaur	23
192	sxc_	23
195	Kamflame10	22
195	audiocracked	22
195	PortlyPete69	22
198	fr0stss	21
198	theofiel	21
198	KliBeast21	21
198	SSytex_X	21
202	Mr_Byzantine	20
202	Sleek_Storm_721	20
202	gabriels543	20
202	Rumpletaezer	20
202	_naturell	20
202	_Karmaa	20
202	Nekomin0	20
209	slkiey	19
210	Swexti	18
210	2Stout	18
210	Shogunite	18
210	SingedBread	18
210	Dreamdbr14	18
210	MeetTheWollo	18
216	Hanselhoof	17
216	benediktine1	17
216	Kakolbus	17
216	Hoid_the_Roamer	17
216	DemTechAlpha	17
216	djancak	17
216	Powowowow	17
223	tramizu	16
223	hcb238	16
223	Kubelz	16
223	lizardfightclub	16
227	jacxhadow	15
227	valkam13	15
227	DarkS0L	15
227	GlitchMixed	15
231	Groovy_MoonBird	14
231	AuroraValkyrie	14
231	Xalithia	14
231	DSYisDizzy	14
231	selectrix	14
231	ooga47	14
231	Shiirazuku	14
231	PuFY	14
231	_KuruKuru	14
231	UrbanPlanner1978	14
241	bigstankyy	13
241	CharlieButt	13
241	kars0n	13
241	ElectricDragon81	13
241	ProbsNotNova	13
246	nataliecool	12
246	MangoTheFish	12
246	Mattesco	12
246	Inbefour	12
246	JESS_THE_RERE	12
251	Cowison	11
251	TooManyDuck	11
251	RebelAndroid	11
251	InfernalMound	11
251	SellyZ	11
251	RodSerlingCringe	11
251	YoshikageBites	11
258	gcaisawesome	10
258	ProfessorDiaper	10
258	MovingFish7	10
258	Nagasaki_Riku	10
258	WYFYoyo	10
263	Bandito_Roamer	9
263	CoffeeNoir	9
263	Megarboh	9
263	OfficerAnvil	9
263	JohnPrice	9
268	_Virify_	8
268	Drlzyy	8
268	_Nuf	8
268	Avermu	8
268	loveseeker	8
268	TheTrueClipse	8
268	XxCookiequeenxX	8
268	WyngGoy	8
268	Ze_BaronKrigler	8
268	layabout100	8
268	SammiWolfGirl	8
268	2blox	8
268	Yogscast_Manden	8
268	diggydog67	8
282	_Razar	7
282	Myszoaz	7
282	CrateOfBoxes	7
282	HAIRYCLOUD626	7
282	fred870d	7
282	wirelesstree	7
282	yulgur1	7
282	gustarbite	7
282	DeGodz4life	7
282	Optiprimus	7
282	kinas45y5	7
282	The_SlideV5	7
282	h2p_emrld	7
295	AshleeCW	6
295	Tommhh	6
295	WarHammer3	6
295	roxycherry	6
295	Auseawesome	6
295	PegLegPete93	6
