rank	username	minecraft:picked_up/minecraft:iron_bars
1	Hyp3rion_	41266
2	AdmiralSmoke	12494
3	luseis	8142
4	beeperbeeper5	6344
5	Mr_Byzantine	3990
6	FreakGenius	3457
7	Spacewardharpy7	3135
8	HellsSponge	2864
9	Mattesco	2268
10	thewindmillman	1903
11	eitanzaki	1882
12	mwrty	1752
13	pintsizedrogue	1747
14	Kowcio_	1669
15	joethahobo	1532
16	Di_infiri	1502
17	Manaateee	1279
18	PhantomsGhost_	1195
19	SteveCraftBlocks	1180
20	burbankbuilder28	1050
21	TheShyPig	908
22	Mahoose	900
23	Werbe	825
24	Huwulling	798
25	Nicserso	790
26	kekhon	784
27	xzvu	783
28	fffMike	695
29	xxPipperDipperxx	693
30	YungMaki	680
31	Alteriity	664
32	TheSecondLord	653
33	noam464	635
34	Jackattack53	620
35	Skylord_Luke	619
36	thescout7	614
37	Krowuss	587
38	Blu3beast	573
39	xolstoi	569
40	EcksD	554
41	Blackberry1310	510
42	El_Jalapeno	494
43	PlasticOtari	480
44	00000000-0000-0000-0009-01ff0c3e5e4f	426
45	powercas_gamer	425
46	Frozil20	412
47	EveryonesUncle	402
48	ShedJr_	401
49	T045RTY	396
50	Legendosh	360
51	Historical_Sand	353
52	lordpipe	343
53	cichy096	339
54	oscminus	338
55	claivin	337
56	Xclax101	334
57	Merv__	330
58	Skippeh	319
59	Blaiku	316
60	Hermanni__	312
61	m_be9	296
62	Soplight	294
63	diamondgolem35	286
64	kyouma777	285
65	Lord_Jord	281
66	mihimihimihi	275
67	500am	269
68	jnp_gaming	267
69	EMC_	265
69	himak1	265
71	Touched_Bread	264
71	Steelynan	264
73	Kakolbus	250
74	bloodbiter	246
75	Lez_	239
76	lcvezra	237
77	Chromary	235
77	pixelviolin	235
79	Eraxa	229
80	ROY4LE	228
81	1442	226
82	Enderxz3	222
83	TechnoNinja64	211
84	Akoot_	202
85	ECstardust	193
86	Ezekson	192
87	RoskobiOne	187
88	Dakar_	185
89	TheWildMateo	175
90	SquadMonster	171
90	rarrq	171
92	StinkyDiplomat	170
93	Comma__	166
94	ImpavidArcher	165
95	obzii	161
96	PazinGaming	158
97	NameGenerat0r	153
98	Crowman1	152
99	calamariclam_I	148
100	MrKrabOnCoke	147
101	Stiar	142
101	Tyrannosplart	142
101	33sudo	142
104	Napoleonpancake	141
105	Luminad3	138
106	Jimi7hits	135
107	Jimb0nat0r	132
108	Fullut	130
108	ConnorDanky_	130
110	Sral7	128
111	Onennon	126
112	PigDab	125
113	KamFurnace	124
114	titanlax	118
115	MyNameIsJobo	115
116	The_Cruncy	114
117	Inchef	111
117	Druid95	111
119	ApophisNova	110
119	MyNamaSheff	110
121	Rebytre	109
122	sp00ky_ghost977	106
123	MilleGrug	105
124	UCP_TheKingK	103
125	weabis	102
125	Kubeusz2010	102
127	jessewegottacook	101
128	Ryker	100
129	NotMeanttoChange	97
130	IamCL4SSY	95
130	EngagedGrub41	95
132	_Huge_Male_	94
133	Minimize501	93
133	MoistMicrowave	93
135	Ssor69	91
136	LeonelSalamanca	90
137	k_ce	89
138	Nycteus_	87
138	tsitrawhy	87
