rank	username	minecraft:picked_up/minecraft:iron_bars
1	Hyp3rion_	38044
2	Smoke____	12494
3	luseis	7942
4	beeperbeeper5	6095
5	FreakGenius	3457
6	Spacewardharpy7	3132
7	HellsSponge	2864
8	thewindmillman	1903
9	eitanzaki	1882
10	mwrty	1752
11	pintsizedrogue	1679
12	joethahobo	1532
13	Di_infiri	1502
14	Kowcio_	1312
15	PhantomsGhost_	1195
16	SteveCraftBlocks	1180
17	Mr_Byzantine	1065
18	burbankbuilder28	1050
19	TheShyPig	908
20	kekhon	784
21	xzvu	783
22	Huwulling	747
23	Mahoose	731
24	xxPipperDipperxx	688
25	TheSecondLord	652
26	Jackattack53	620
27	thescout7	614
28	noam464	590
29	Blu3beast	573
30	fffMike	567
31	EcksD	554
32	Werbe	550
33	Mattesco	530
34	Blackberry1310	510
35	El_Jalapeno	494
36	PlasticOtari	477
37	00000000-0000-0000-0009-01ff0c3e5e4f	426
38	Frozil20	412
39	EveryonesUncle	402
40	Alteriity	399
41	T045RTY	396
42	ShedJr_	381
43	Legendosh	360
44	Historical_Sand	353
45	lordpipe	339
45	cichy096	339
47	claivin	337
48	Xclax101	334
49	xolstoi	323
50	Skippeh	319
51	Blaiku	316
52	Hermanni__	312
53	m_be9	296
54	kyouma777	285
55	Lord_Jord	281
56	mihimihimihi	275
57	500am	269
58	jnp_gaming	267
59	Merv__	265
59	himak1	265
61	Touched_Bread	264
61	Steelynan	264
63	bloodbiter	246
64	EMC_	238
65	lcvezra	237
66	Chromary	235
67	Eraxa	229
68	Lez_	228
68	ROY4LE	228
70	1442	226
71	TechnoNinja64	211
72	Enderxz3	203
73	Akoot_	202
74	Ezekson	179
75	TheWildMateo	175
76	SquadMonster	171
76	rarrq	171
78	Comma__	166
79	ImpavidArcher	165
80	RoofTyler	164
81	Soplight	163
82	obzii	160
83	NameGenerat0r	153
84	calamariclam_I	148
85	MrKrabOnCoke	147
86	Stiar	142
86	Tyrannosplart	142
86	33sudo	142
89	StinkyDiplomat	140
90	Luminad3	138
91	Jimi7hits	135
92	ConnorDanky_	130
93	Fullut	128
93	Sral7	128
95	Onennon	126
96	PigDab	125
97	titanlax	118
98	MyNameIsJobo	115
99	Smussa	114
100	Dusk_95	111
101	ApophisNova	110
101	MyNamaSheff	110
103	Inchef	109
104	sp00ky_ghost977	106
105	Rebytre	105
105	MilleGrug	105
107	weabis	102
107	Kubeusz2010	102
109	Ryker	100
110	NotMeanttoChange	97
111	Skylord_Luke	96
112	IamCL4SSY	95
112	EngagedGrub41	95
114	RoskobiOne	94
115	ThiccExotic	93
116	Kakolbus	92
117	binman420	90
118	Nycteus_	87
118	tsitrawhy	87
120	Cocoamallows	86
121	Incinere	84
122	_Bguette_	83
123	Fuad_R	80
123	fluddd	80
123	YungMaki	80
126	MousePlays	79
127	Winklepicker279	77
128	jewbacaman	76
129	r123moore	74
130	Factoroni	73
130	UCP_TheKingK	73
130	Jimb0nat0r	73
133	MightyWertu	72
133	__tomato	72
135	ZeroAbyssTTV	71
135	Billious	71
135	Luigipunch989	71
138	jessewegottacook	70
138	AlexxO_o	70
138	pixelviolin	70
141	MattieHD	68
141	SuperPooch06	68
143	Esme_1	67
143	Mythic1130	67
145	The_slideV3	66
146	12Magner05	65
147	_Huge_Male_	64
148	KingMatthew506	63
149	AlphaWolfPlaysMC	62
149	MyNameIsDakar	62
151	Eraza	61
151	Maenara	61
153	Jeteight	60
153	Elastiq	60
153	fkGrim	60
156	SaucyDark	59
156	stavgod	59
158	HoltGrim	58
158	DermeinUser	58
160	GreedyFern8581	55
160	Nicserso	55
162	xXTheWolfmanXx	53
162	RealGroot	53
164	cedric72	51
164	Eczbek	51
166	BobDeBouwer1337	50
166	Cambo5000	50
166	lorpus	50
166	Fildyr	50
170	Snowflowe	49
170	pappaberg	49
170	Groundler	49
170	GlitchyPlate810	49
174	Racengan	48
175	CadenSteele	47
175	ZoomieZoomie	47
177	Jovaphobic	46
177	Ardennes	46
179	NomadicRobin_	45
179	TheEnderMan548	45
179	Quotary	45
182	KarlKaek	43
182	Bumpy419	43
184	Tolhart	42
184	Arceus1975	42
186	teslawolf38	39
186	Crowman1	39
186	LeauVox4921	39
186	Zythose	39
186	AssFullaCum	39
191	zorin123	38
191	Meatlaugh	38
193	iSammael	37
193	tonyth3tiger	37
195	MineMaster0012	36
196	Zaridey	35
196	plato2066	35
196	Sheldor097	35
196	Iamthejo	35
200	q_wq	34
200	Wooptey	34
200	RobotMinion101	34
203	SvenskaHugo	33
203	VentiHilton	33
205	set67	32
205	Muffindrake	32
205	Austinizzle	32
205	Vorlice	32
205	bruh072	32
210	brofrickcheaters	31
211	diamondgolem35	30
211	NoChumpChange	30
211	07shiny	30
211	IdeallyGrey	30
215	crying_wolf_13	29
215	dartwaffle	29
215	wwwwinnebagoooo	29
215	alderban107	29
219	Killercatty78	28
219	Cryptacity	28
221	SkateboardR6	27
222	FirsTimeGamingTV	26
222	Secret_Canary	26
222	eviltunix	26
222	impossibleteapot	26
226	Donutt	25
226	MakeHistory157	25
226	BlankityMcBlank	25
226	561cool	25
230	HesDemonPants	24
231	MuffinManzz	23
231	6king6colt6	23
231	Hpdinosaur	23
231	prizm_	23
231	sxc_	23
236	Kamflame10	22
236	audiocracked	22
236	PortlyPete69	22
239	fr0stss	21
239	theofiel	21
239	KliBeast21	21
239	Wowful	21
239	THEKINGLyric10	21
239	SSytex_X	21
245	Sleek_Storm_721	20
245	gabriels543	20
245	Rumpletaezer	20
245	ougstur	20
245	_Karmaa	20
245	Nekomin0	20
251	slkiey	19
252	Swexti	18
252	2Stout	18
252	Shogunite	18
252	SingedBread	18
252	Dreamdbr14	18
252	MirielThePastor	18
258	Hanselhoof	17
258	benediktine1	17
258	Hoid_the_Roamer	17
258	DemTechAlpha	17
258	djancak	17
258	Powowowow	17
264	tramizu	16
264	hcb238	16
264	Kubelz	16
264	lizardfightclub	16
268	shineh10	15
268	jacxhadow	15
268	valkam13	15
268	DarkS0L	15
268	Lifedy	15
273	Groovy_MoonBird	14
273	AuroraValkyrie	14
273	Xalithia	14
273	DSYisDizzy	14
273	selectrix	14
273	ooga47	14
273	Shiirazu	14
273	PuFY	14
273	_KuruKuru	14
273	UrbanPlanningEx	14
283	bigstankyy	13
283	SyntheticSurgeon	13
283	CharlieButt	13
283	kars0n	13
283	ElectricDragon81	13
283	ProbsNotNova	13
289	chipklip	12
289	RebelAndroid	12
289	MangoTheFish	12
289	Inbefour	12
289	JESS_THE_RERE	12
294	Cowison	11
294	Saltymart	11
294	TooManyDuck	11
294	InfernalMound	11
294	SellyZ	11
294	SaintJosie	11
294	Biites	11
