rank	username	minecraft:picked_up/minecraft:iron_bars
1	Smoke____	12452
2	Hyp3rion_	11028
3	Freak_Genius	3457
4	Spacewardharpy7	3132
5	HellsSponge	2864
6	thewindmillman	1903
7	beeperbeeper5	1833
8	eitanzaki	1831
9	mwrty	1752
10	Di_infiri	1502
11	joethahobo	1441
12	PhantomsGhost_	1195
13	Jiminie	1188
14	SteveCraftBlocks	1180
15	burbankbuilder28	1050
16	TheShyPig	908
17	kekhon	784
18	stahouo	783
19	Mahoose	666
20	xxPipperDipperxx	637
21	thescout7	614
22	TheSecondLord	592
23	noam464	589
24	Blu3beast	573
25	fffMike	567
26	Werbe	550
27	EcksD	547
28	Blackberry1310	510
29	El_Jalapeno	494
30	PlasticOtari	477
31	00000000-0000-0000-0009-01ff0c3e5e4f	421
32	Frozil12	412
33	EveryonesUncle	400
34	Alteriity	399
35	T045RTY	396
36	ShedJr_	381
37	Legendosh	355
38	Historical_Sand	353
39	cichy096	339
40	claivin	337
41	Xclax101	334
42	EcksDofficial	323
43	lordpipe	319
43	Skippeh	319
45	Blaiku	316
46	Hermanni__	312
47	m_be9	296
48	kyouma777	285
49	500am	269
50	jnp_gaming	267
51	Merv__	265
51	himak1	265
53	Touched_Bread	264
53	Steelynan	264
55	pintsizedrogue	257
56	Lord_Jord	250
57	bloodbiter	246
58	EMC_	237
58	lcvezra	237
60	Jackattack53	236
61	Chromary	235
62	Eraxa	229
63	ROY4LE	228
64	1442	226
65	Kowcio_	212
66	TechnoNinja64	211
67	Enderslayerxz3	203
68	Akoot_	202
69	Ezekson	172
70	SquadMonster	171
70	rarrq	171
72	Comma__	166
73	ImpavidArcher	165
74	Soplight	163
75	obzii	160
76	NameGenerat0r	153
77	calamariclam_I	148
78	MrKrabOnCoke	147
79	Stiar	142
79	chipklip	142
79	33sudo	142
82	StinkyDiplomat	140
83	Jimi7hits	135
84	oxfordschool	130
85	Fullut	128
85	Sral7	128
87	Onennon	126
88	PigDab	125
89	titanlax	118
90	MyNameIsJobo	115
91	CruncyIsTaken	114
92	Dusk_95	111
93	ApophisNova	110
93	MyNamaSheff	110
95	Inchef	109
96	sp00ky_ghost977	106
97	Rebytre	105
97	MilleGrug	105
99	Kubeusz2010	102
100	Ryker	100
101	NotMeanttoChange	97
102	Skylord_Luke	96
103	Sky_light_KING	95
104	RoskobiOne	94
105	awesomeoneme	93
106	Kakolbus	92
107	Nycteus_	87
107	tsitrawhy	87
109	Cocoamallows	86
110	Incinere	84
111	_Bguette_	83
112	Fuad_R	80
112	fluddd	80
114	MousePlays	79
115	Winklepicker279	77
116	jewbacaman	76
117	r123moore	74
118	Factoroni	73
118	UCP_TheKingK	73
118	EngagedGrub41	73
121	MightyWertu	72
121	YungMaki	72
121	__tomato	72
124	Billious	71
124	Luigipunch989	71
126	AlexxO_o	70
127	SuperPooch06	68
128	Dedalus36	67
128	pixelviolin	67
130	The_slideV3	66
130	KG1999	66
132	12Magner05	65
133	KingMatthew506	63
134	AlphaWolfPlaysMC	62
134	MyNameIsDakar	62
136	LotusProject	61
136	Maenara	61
138	Jeteight	60
138	fkGrim	60
140	SaucyDark	59
140	stavgod	59
142	HoltGrim	58
142	DermeinUser	58
144	MattieHD	55
144	ZeroAbyssTTV	55
144	GreedyFern8581	55
144	Nicserso	55
148	Luminad3	54
149	xXTheWolfmanXx	53
150	Segotep999	52
151	cedric72	51
151	Eczbek	51
153	BobDeBouwer1337	50
153	Cambo5000	50
153	egglapras	50
153	Fildyr	50
157	Snowflowe	49
157	pappaberg	49
157	Groundler	49
157	GlitchyPlate810	49
161	Racengan	48
162	JEWISHBadenBeele	47
163	Jovaphobic	46
163	Ardennes	46
165	Lez_	45
165	NomadicRobin_	45
165	TheEnderman548	45
165	Quotary	45
169	KarlKaek	43
169	Bumpy419	43
171	Tolhart	42
171	Huwulling	42
171	Arceus1975	42
174	iHuntWeeaboos	41
175	LeauVox4921	39
175	Zythose	39
175	AssFullaCum	39
178	zorin123	38
178	Meatlaugh	38
180	2c19c699-1659-42a9-8736-134c5a6d6d2a	37
181	Zaridey	35
181	plato2066	35
181	Sheldor097	35
181	Miko_Fullbuster	35
185	q_wq	34
185	Wooptey	34
185	RobotMinion101	34
188	SvenskaHugo	33
188	VentiHilton	33
190	set67	32
190	Muffindrake	32
190	Austinizzle	32
190	Vorlice	32
190	bruh072	32
195	brofrickcheaters	31
196	NoChumpChange	30
196	07shiny	30
196	IdeallyGrey	30
199	crying_wolf_13	29
199	dartwaffle	29
199	alderban107	29
202	teslawolf38	28
202	Cryptacity	28
204	SkateboardR6	27
205	FirsTimeGamingTV	26
205	eviltunix	26
205	impossibleteapot	26
208	Donutt	25
208	MakeHistory157	25
208	BlankityMcBlank	25
208	561cool	25
212	HesDemonPants	24
213	6king6colt6	23
213	Hpdinosaur	23
213	prizm_	23
213	sxc_	23
217	Kamflame10	22
217	audiocracked	22
217	PortlyPete69	22
220	fr0stss	21
220	theofiel	21
220	KliBeast21	21
220	Wowful	21
220	SSytex_X	21
225	Mr_Byzantine	20
225	Sleek_Storm_721	20
225	gabriels543	20
225	Rumpletaezer	20
225	_naturell	20
225	_Karmaa	20
225	Nekomin0	20
232	slkiey	19
233	Swexti	18
233	2Stout	18
233	Shogunite	18
233	SingedBread	18
233	wwwwinnebagoooo	18
233	Dreamdbr14	18
233	MeetTheWollo	18
240	Hanselhoof	17
240	benediktine1	17
240	Hoid_the_Roamer	17
240	DemTechAlpha	17
240	djancak	17
240	Powowowow	17
246	tramizu	16
246	hcb238	16
246	Kubelz	16
246	lizardfightclub	16
250	jacxhadow	15
250	Mattesco	15
250	valkam13	15
250	DarkS0L	15
250	GlitchMixed	15
255	Groovy_MoonBird	14
255	AuroraValkyrie	14
255	Xalithia	14
255	DSYisDizzy	14
255	selectrix	14
255	ooga47	14
255	Shiirazuku	14
255	PuFY	14
255	_KuruKuru	14
255	UrbanPlanner1978	14
265	bigstankyy	13
265	CharlieButt	13
265	kars0n	13
265	ElectricDragon81	13
265	ProbsNotNova	13
270	nataliecool	12
270	RebelAndroid	12
270	MangoTheFish	12
270	Inbefour	12
270	JESS_THE_RERE	12
275	Cowison	11
275	TooManyDuck	11
275	InfernalMound	11
275	SellyZ	11
275	RodSerlingCringe	11
275	binman420	11
275	YoshikageBites	11
282	gcaisawesome	10
282	Moofyman	10
282	LeGold	10
282	ProfessorDiaper	10
282	MovingFish7	10
282	iSammael	10
282	Nagasaki_Riku	10
282	WYFYoyo	10
290	Bandito_Roamer	9
290	ZaneABrain	9
290	CoffeeNoir	9
290	Megarboh	9
290	OfficerAnvil	9
290	JohnPrice	9
296	_Virify_	8
296	Drlzyy	8
296	Killercatty78	8
296	_Nuf	8
296	Avermu	8
