rank	username	minecraft:picked_up/minecraft:iron_bars
1	Hyp3rion_	20326
2	Smoke____	12452
3	Freak_Genius	3457
4	Spacewardharpy7	3132
5	HellsSponge	2864
6	thewindmillman	1903
7	beeperbeeper5	1834
8	eitanzaki	1831
9	mwrty	1752
10	Di_infiri	1502
11	joethahobo	1441
12	Jiminie	1343
13	PhantomsGhost_	1195
14	SteveCraftBlocks	1180
15	burbankbuilder28	1050
16	TheShyPig	908
17	kekhon	784
18	stahouo	783
19	Mahoose	666
20	xxPipperDipperxx	637
21	TheSecondLord	632
22	Jackattack53	620
23	thescout7	614
24	noam464	589
25	Blu3beast	573
26	fffMike	567
27	Werbe	550
28	EcksD	548
29	Blackberry1310	510
30	El_Jalapeno	494
31	PlasticOtari	477
32	00000000-0000-0000-0009-01ff0c3e5e4f	421
33	Frozil20	412
34	EveryonesUncle	400
35	Alteriity	399
36	T045RTY	396
37	ShedJr_	381
38	Legendosh	355
39	Historical_Sand	353
40	lordpipe	339
40	cichy096	339
42	claivin	337
43	Xclax101	334
44	EcksDofficial	323
45	Skippeh	319
46	Blaiku	316
47	Hermanni__	312
48	m_be9	296
49	kyouma777	285
50	500am	269
51	jnp_gaming	267
52	Merv__	265
52	himak1	265
54	Touched_Bread	264
54	Steelynan	264
56	pintsizedrogue	257
57	Lord_Jord	250
58	bloodbiter	246
59	EMC_	237
59	lcvezra	237
61	Chromary	235
62	Eraxa	229
63	ROY4LE	228
64	1442	226
65	Kowcio_	212
66	TechnoNinja64	211
67	Enderslayerxz3	203
68	Akoot_	202
69	mihimihimihi	190
70	Ezekson	172
71	SquadMonster	171
71	rarrq	171
73	TheWildMateo	169
74	Comma__	166
75	ImpavidArcher	165
76	Soplight	163
77	obzii	160
78	NameGenerat0r	153
79	calamariclam_I	148
80	MrKrabOnCoke	147
81	Stiar	142
81	chipklip	142
81	33sudo	142
84	StinkyDiplomat	140
85	Luminad3	138
86	Jimi7hits	135
87	oxfordschool	130
88	Fullut	128
88	Sral7	128
90	Onennon	126
91	PigDab	125
92	titanlax	118
93	MyNameIsJobo	115
94	CruncyIsTaken	114
95	Dusk_95	111
96	ApophisNova	110
96	MyNamaSheff	110
98	Inchef	109
99	sp00ky_ghost977	106
100	Rebytre	105
100	MilleGrug	105
102	Kubeusz2010	102
103	Ryker	100
104	NotMeanttoChange	97
105	Skylord_Luke	96
106	Sky_light_KING	95
107	RoskobiOne	94
108	awesomeoneme	93
109	Kakolbus	92
110	EngagedGrub41	91
111	Nycteus_	87
111	tsitrawhy	87
113	Cocoamallows	86
114	Incinere	84
115	_Bguette_	83
116	Fuad_R	80
116	fluddd	80
118	MousePlays	79
119	Winklepicker279	77
120	jewbacaman	76
121	iHuntWeeaboos	75
122	r123moore	74
123	Factoroni	73
123	UCP_TheKingK	73
125	MightyWertu	72
125	YungMaki	72
125	__tomato	72
128	Billious	71
128	Luigipunch989	71
130	AlexxO_o	70
131	Lez_	69
132	SuperPooch06	68
133	Dedalus36	67
133	KG1999	67
133	pixelviolin	67
