rank	username	minecraft:picked_up/minecraft:iron_bars
1	Smoke____	12452
2	Freak_Genius	3457
3	Spacewardharpy7	3132
4	HellsSponge	2864
5	Hyp3rion_	2751
6	thewindmillman	1879
7	eitanzaki	1831
8	mwrty	1752
9	beeperbeeper5	1683
10	Di_infiri	1502
11	joethahobo	1441
12	PhantomsGhost_	1195
13	SteveCraftBlocks	1179
14	burbankbuilder28	1050
15	TheShyPig	908
16	kekhon	784
17	stahouo	783
18	Mahoose	665
19	xxPipperDipperxx	637
20	thescout7	614
21	TheSecondLord	592
22	noam464	589
23	Blu3beast	573
24	Werbe	550
25	EcksD	545
26	Blackberry1310	510
27	El_Jalapeno	494
28	PlasticOtari	474
29	Frozil12	412
30	EveryonesUncle	400
31	T045RTY	396
32	ShedJr_	381
33	Legendosh	355
34	Historical_Sand	353
35	cichy096	339
36	claivin	337
37	Xclax101	334
38	EcksDofficial	323
39	Skippeh	319
40	lordpipe	317
41	Blaiku	316
42	Hermanni__	312
43	m_be9	296
44	kyouma777	285
45	Alteriity	277
46	500am	269
47	jnp_gaming	267
48	himak1	265
49	Merv__	264
49	Steelynan	264
51	00000000-0000-0000-0009-01ff0c3e5e4f	260
52	fffMike	256
53	pintsizedrogue	255
54	Lord_Jord	250
55	bloodbiter	246
56	lcvezra	237
57	Chromary	235
58	Eraxa	229
59	ROY4LE	228
60	1442	226
61	Kowcio_	212
62	TechnoNinja64	211
63	Akoot_	202
64	Enderslayerxz3	186
65	Jiminie	175
66	SquadMonster	171
66	rarrq	171
68	Comma__	166
69	ImpavidArcher	165
70	Soplight	163
71	obzii	159
72	Stiar	142
72	chipklip	142
72	33sudo	142
75	Jimi7hits	135
76	oxfordschool	130
77	Fullut	128
77	Sral7	128
79	Onennon	126
80	PigDab	125
81	Ezekson	123
82	titanlax	118
83	MyNameIsJobo	115
84	CruncyIsTaken	114
85	Dusk_95	111
86	Jackattack53	110
86	ApophisNova	110
86	MyNamaSheff	110
89	sp00ky_ghost977	106
90	MilleGrug	105
91	Inchef	103
92	Rebytre	102
92	Kubeusz2010	102
94	Ryker	100
95	NotMeanttoChange	97
96	Skylord_Luke	96
97	Sky_light_KING	95
98	RoskobiOne	94
99	awesomeoneme	93
100	Nycteus_	87
100	tsitrawhy	87
102	Cocoamallows	86
103	Incinere	84
104	_Bguette_	83
105	EMC_	82
106	fluddd	80
107	MousePlays	79
108	Winklepicker279	77
109	jewbacaman	76
110	r123moore	74
111	Factoroni	73
112	MightyWertu	72
112	__tomato	72
114	Billious	71
114	Luigipunch989	71
116	SuperPooch06	68
117	Dedalus36	67
117	pixelviolin	67
119	The_slideV3	66
119	KG1999	66
121	12Magner05	65
122	KingMatthew506	63
123	AlphaWolfPlaysMC	62
123	MyNameIsDakar	62
123	NameGenerat0r	62
126	LotusProject	61
126	Maenara	61
128	Jeteight	60
128	fkGrim	60
128	YungMaki	60
131	SaucyDark	59
131	stavgod	59
133	HoltGrim	58
133	DermeinUser	58
135	GreedyFern8581	55
135	Nicserso	55
137	xXTheWolfmanXx	53
138	cedric72	51
138	Eczbek	51
140	BobDeBouwer1337	50
140	Cambo5000	50
140	egglapras	50
140	Fildyr	50
144	pappaberg	49
144	Groundler	49
144	GlitchyPlate810	49
147	Snowflowe	48
147	Racengan	48
147	Segotep999	48
150	JEWISHBadenBeele	47
151	Jovaphobic	46
151	Ardennes	46
153	NomadicRobin_	45
153	TheEnderman548	45
153	Quotary	45
156	KarlKaek	43
156	Bumpy419	43
158	Tolhart	42
158	Huwulling	42
158	Arceus1975	42
161	LeauVox4921	39
161	Zythose	39
161	AssFullaCum	39
164	MattieHD	38
164	zorin123	38
164	Meatlaugh	38
167	2c19c699-1659-42a9-8736-134c5a6d6d2a	37
168	Zaridey	35
168	plato2066	35
168	Sheldor097	35
171	q_wq	34
171	Wooptey	34
171	RobotMinion101	34
174	SvenskaHugo	33
174	VentiHilton	33
176	set67	32
176	Muffindrake	32
176	Austinizzle	32
176	Vorlice	32
176	bruh072	32
181	UCP_TheKingK	31
181	brofrickcheaters	31
183	NoChumpChange	30
183	07shiny	30
183	IdeallyGrey	30
186	crying_wolf_13	29
186	dartwaffle	29
186	alderban107	29
189	teslawolf38	28
189	Cryptacity	28
191	SkateboardR6	27
192	FirsTimeGamingTV	26
192	eviltunix	26
192	impossibleteapot	26
195	Donutt	25
