rank	username	minecraft:picked_up/minecraft:iron_bars
1	Smoke____	12408
2	Freak_Genius	3457
3	HellsSponge	2864
4	thewindmillman	1879
5	eitanzaki	1831
6	mwrty	1752
7	beeperbeeper5	1681
8	Di_infiri	1502
9	PhantomsGhost_	1195
10	SteveCraftBlocks	1176
11	joethahobo	1086
12	burbankbuilder28	1050
13	TheShyPig	908
14	kekhon	784
15	stahouo	783
16	xxPipperDipperxx	637
17	Mahoose	616
18	thescout7	614
19	noam464	589
20	Blu3beast	573
21	Werbe	550
21	AssEatrAndLicker	550
23	EcksD	532
24	Blackberry1310	510
25	El_Jalapeno	494
26	PlasticOtari	417
27	EveryonesUncle	400
28	T045RTY	396
29	ShedJr_	381
30	Legendosh	354
31	Historical_Sand	353
32	claivin	337
33	Xclax101	334
34	cichy096	328
35	EcksDofficial	323
36	Skippeh	319
37	Blaiku	316
38	Hermanni__	312
39	lordpipe	298
40	m_be9	296
41	500am	268
42	jnp_gaming	267
43	himak1	265
44	Merv__	264
44	sebastiensaborio	264
46	bloodbiter	246
47	lcvezra	237
48	Chromary	235
49	Eraxa	229
50	TheSecondLord	228
50	ROY4LE	228
52	1442	226
53	kyouma777	214
54	Kowcio_	212
55	TechnoNinja64	211
56	Enderslayerxz3	185
57	Frozil12	184
58	SquadMonster	171
58	rarrq	171
60	Comma__	166
61	ImpavidArcher	165
62	Lord_Jord	163
62	Soplight	163
64	obzii	159
65	Hyp3rion_	154
66	pintsizedrogue	144
67	Stiar	142
67	chipklip	142
67	33sudo	142
70	fffMike	137
71	Spacewardharpy7	135
72	oxfordschool	130
73	Fullut	128
73	Akoot_	128
73	Sral7	128
76	Onennon	126
77	PigDab	125
78	titanlax	118
79	MyNameIsJobo	115
80	CruncyIsTaken	114
80	Ezekson	114
82	Dusk_95	111
83	ApophisNova	110
83	MyNamaSheff	110
85	sp00ky_ghost977	106
86	MilleGrug	103
87	Inchef	100
87	Kubeusz2010	100
89	NotMeanttoChange	97
90	Sky_light_KING	95
91	Skylord_Luke	94
92	awesomeoneme	93
92	Jackattack53	93
94	Nycteus_	87
95	Cocoamallows	86
96	Incinere	84
97	_Bguette_	83
98	fluddd	80
99	MousePlays	79
100	Winklepicker279	77
101	jewbacaman	76
102	r123moore	74
