rank	username	minecraft:picked_up/minecraft:iron_bars
1	Smoke____	12451
2	Freak_Genius	3457
3	Spacewardharpy7	3128
4	HellsSponge	2864
5	thewindmillman	1879
6	eitanzaki	1831
7	mwrty	1752
8	beeperbeeper5	1682
9	Di_infiri	1502
10	joethahobo	1422
11	PhantomsGhost_	1195
12	SteveCraftBlocks	1176
13	burbankbuilder28	1050
14	TheShyPig	908
15	kekhon	784
16	stahouo	783
17	xxPipperDipperxx	637
18	Mahoose	633
19	thescout7	614
20	Hyp3rion_	608
21	TheSecondLord	592
22	noam464	589
23	Blu3beast	573
24	Werbe	550
25	EcksD	545
26	Blackberry1310	510
27	El_Jalapeno	494
28	PlasticOtari	471
29	Frozil12	412
30	EveryonesUncle	400
31	T045RTY	396
32	ShedJr_	381
33	Legendosh	355
34	Historical_Sand	353
35	cichy096	339
36	claivin	337
37	Xclax101	334
38	EcksDofficial	323
39	Skippeh	319
40	Blaiku	316
41	Hermanni__	312
42	lordpipe	305
43	m_be9	296
44	kyouma777	285
45	500am	269
46	jnp_gaming	267
47	himak1	265
48	Merv__	264
48	Steelynan	264
50	fffMike	256
51	Lord_Jord	250
52	bloodbiter	246
53	lcvezra	237
54	Chromary	235
55	Eraxa	229
56	ROY4LE	228
57	1442	226
58	pintsizedrogue	218
59	Kowcio_	212
60	TechnoNinja64	211
61	Enderslayerxz3	186
62	SquadMonster	171
62	rarrq	171
64	Comma__	166
65	ImpavidArcher	165
66	Soplight	163
67	obzii	159
68	Stiar	142
68	chipklip	142
68	33sudo	142
71	Jiminie	141
72	oxfordschool	130
73	Fullut	128
73	Akoot_	128
73	Sral7	128
76	Onennon	126
77	PigDab	125
78	titanlax	118
79	MyNameIsJobo	115
80	CruncyIsTaken	114
80	Ezekson	114
82	Dusk_95	111
83	ApophisNova	110
83	MyNamaSheff	110
85	Jackattack53	109
86	sp00ky_ghost977	106
87	MilleGrug	105
88	Inchef	103
89	Kubeusz2010	102
90	Ryker	100
91	NotMeanttoChange	97
92	Sky_light_KING	95
93	RoskobiOne	94
93	Skylord_Luke	94
95	awesomeoneme	93
95	Rebytre	93
97	Nycteus_	87
98	Cocoamallows	86
99	Incinere	84
100	_Bguette_	83
101	fluddd	80
102	EMC_	79
102	MousePlays	79
104	Winklepicker279	77
105	jewbacaman	76
106	r123moore	74
107	Factoroni	73
108	MightyWertu	72
108	__tomato	72
110	Billious	71
110	Jimi7hits	71
110	Luigipunch989	71
113	SuperPooch06	68
114	Dedalus36	67
114	pixelviolin	67
116	The_slideV3	66
116	KG1999	66
118	12Magner05	65
119	KingMatthew506	63
120	AlphaWolfPlaysMC	62
120	MyNameIsDakar	62
122	LotusProject	61
122	Maenara	61
124	fkGrim	60
125	SaucyDark	59
125	stavgod	59
127	DermeinUser	58
128	GreedyFern8581	55
128	Nicserso	55
130	xXTheWolfmanXx	53
131	cedric72	51
131	YungMaki	51
131	Eczbek	51
134	BobDeBouwer1337	50
134	Cambo5000	50
134	egglapras	50
134	Fildyr	50
138	pappaberg	49
138	Groundler	49
138	GlitchyPlate810	49
141	Snowflowe	48
141	Racengan	48
143	JEWISHBadenBeele	47
144	Jovaphobic	46
144	Ardennes	46
146	NomadicRobin_	45
146	TheEnderman548	45
146	Quotary	45
149	KarlKaek	43
149	Bumpy419	43
151	Tolhart	42
151	Arceus1975	42
153	Zythose	39
153	AssFullaCum	39
155	MattieHD	38
155	zorin123	38
155	Meatlaugh	38
158	Zaridey	35
158	plato2066	35
158	Sheldor097	35
161	q_wq	34
161	Wooptey	34
161	RobotMinion101	34
164	SvenskaHugo	33
164	VentiHilton	33
166	set67	32
166	Muffindrake	32
166	Austinizzle	32
166	Vorlice	32
166	bruh072	32
171	brofrickcheaters	31
172	NoChumpChange	30
172	07shiny	30
172	IdeallyGrey	30
175	crying_wolf_13	29
175	dartwaffle	29
175	alderban107	29
178	teslawolf38	28
178	Cryptacity	28
180	SkateboardR6	27
181	FirsTimeGamingTV	26
181	eviltunix	26
181	impossibleteapot	26
181	NameGenerat0r	26
185	Donutt	25
185	MakeHistory157	25
185	BlankityMcBlank	25
185	561cool	25
189	HesDemonPants	24
190	6king6colt6	23
190	Hpdinosaur	23
190	sxc_	23
193	Kamflame10	22
193	audiocracked	22
193	PortlyPete69	22
196	fr0stss	21
196	theofiel	21
196	KliBeast21	21
196	SSytex_X	21
200	Mr_Byzantine	20
200	Sleek_Storm_721	20
200	gabriels543	20
200	Rumpletaezer	20
200	_naturell	20
200	_Karmaa	20
200	Nekomin0	20
207	slkiey	19
208	Swexti	18
208	2Stout	18
208	Shogunite	18
208	SingedBread	18
208	Dreamdbr14	18
208	MeetTheWollo	18
214	Hanselhoof	17
214	benediktine1	17
214	Kakolbus	17
214	Hoid_the_Roamer	17
214	DemTechAlpha	17
214	djancak	17
214	Powowowow	17
221	tramizu	16
221	hcb238	16
221	Kubelz	16
221	lizardfightclub	16
225	jacxhadow	15
225	valkam13	15
225	DarkS0L	15
225	GlitchMixed	15
229	Groovy_MoonBird	14
229	AuroraValkyrie	14
229	Xalithia	14
229	DSYisDizzy	14
229	selectrix	14
229	ooga47	14
229	Shiirazuku	14
229	PuFY	14
229	_KuruKuru	14
229	UrbanPlanner1978	14
239	bigstankyy	13
239	CharlieButt	13
239	kars0n	13
239	ElectricDragon81	13
239	ProbsNotNova	13
244	nataliecool	12
244	MangoTheFish	12
244	Inbefour	12
244	JESS_THE_RERE	12
248	Cowison	11
248	TooManyDuck	11
248	RebelAndroid	11
248	InfernalMound	11
248	SellyZ	11
248	RodSerlingCringe	11
248	YoshikageBites	11
255	gcaisawesome	10
255	ProfessorDiaper	10
255	MovingFish7	10
255	Nagasaki_Riku	10
255	WYFYoyo	10
260	Bandito_Roamer	9
260	CoffeeNoir	9
260	Megarboh	9
260	OfficerAnvil	9
260	JohnPrice	9
265	_Virify_	8
265	Drlzyy	8
265	_Nuf	8
265	Avermu	8
265	loveseeker	8
265	TheTrueClipse	8
265	XxCookiequeenxX	8
265	WyngGoy	8
265	Ze_BaronKrigler	8
265	layabout100	8
265	UCP_TheKingK	8
265	SammiWolfGirl	8
265	2blox	8
265	Yogscast_Manden	8
265	diggydog67	8
280	_Razar	7
280	Myszoaz	7
280	CrateOfBoxes	7
280	HAIRYCLOUD626	7
280	fred870d	7
280	wirelesstree	7
280	yulgur1	7
280	gustarbite	7
280	DeGodz4life	7
280	Optiprimus	7
280	kinas45y5	7
280	The_SlideV5	7
280	h2p_emrld	7
293	AshleeCW	6
293	Tommhh	6
293	WarHammer3	6
293	roxycherry	6
293	Auseawesome	6
293	PegLegPete93	6
293	NoxxxxiS	6
293	M_Patata	6
