rank	username	minecraft:picked_up/minecraft:iron_bars
1	Hyp3rion_	39147
2	AdmiralSmoke	12494
3	luseis	8123
4	beeperbeeper5	6242
5	FreakGenius	3457
6	Spacewardharpy7	3135
7	HellsSponge	2864
8	thewindmillman	1903
9	eitanzaki	1882
10	mwrty	1752
11	pintsizedrogue	1742
12	joethahobo	1532
13	Di_infiri	1502
14	Kowcio_	1395
15	Mattesco	1273
16	Manaateee	1268
17	PhantomsGhost_	1195
18	SteveCraftBlocks	1180
19	Mr_Byzantine	1091
20	burbankbuilder28	1050
21	TheShyPig	908
22	Huwulling	785
23	kekhon	784
24	xzvu	783
25	Mahoose	736
26	xxPipperDipperxx	688
27	Alteriity	664
28	TheSecondLord	652
29	Jackattack53	620
30	Skylord_Luke	619
31	thescout7	614
32	noam464	590
33	Krowuss	585
34	Blu3beast	573
35	fffMike	567
36	EcksD	554
37	Werbe	550
38	Blackberry1310	510
39	El_Jalapeno	494
40	PlasticOtari	477
41	00000000-0000-0000-0009-01ff0c3e5e4f	426
42	Frozil20	412
43	EveryonesUncle	402
44	ShedJr_	401
45	T045RTY	396
46	Legendosh	360
47	Historical_Sand	353
48	lordpipe	339
48	cichy096	339
50	oscminus	337
50	claivin	337
52	Xclax101	334
53	xolstoi	323
54	Skippeh	319
55	Blaiku	316
56	Hermanni__	312
57	m_be9	296
58	diamondgolem35	286
59	kyouma777	285
60	Lord_Jord	281
61	mihimihimihi	275
62	500am	269
63	jnp_gaming	267
64	Merv__	265
64	himak1	265
66	Touched_Bread	264
66	Steelynan	264
68	bloodbiter	246
69	EMC_	238
70	lcvezra	237
71	Lez_	235
71	Chromary	235
73	Eraxa	229
74	ROY4LE	228
75	1442	226
76	TechnoNinja64	211
77	Nicserso	209
78	Enderxz3	203
79	Akoot_	202
80	RoskobiOne	187
81	Dakar_	185
82	Ezekson	181
83	TheWildMateo	175
84	SquadMonster	171
84	rarrq	171
86	StinkyDiplomat	170
87	Comma__	166
88	ImpavidArcher	165
89	Soplight	163
90	obzii	160
91	NameGenerat0r	153
