rank	username	minecraft:picked_up/minecraft:iron_bars
1	Hyp3rion_	41333
2	Yamdalorian	12494
3	luseis	8142
4	beeperbeeper5	6773
5	Mr_Byzantine	4011
6	FreakGenius	3457
7	Spacewardharpy7	3135
8	HellsSponge	2864
9	Mattesco	2282
10	thewindmillman	1903
11	eitanzaki	1882
12	mwrty	1752
13	pintsizedrogue	1749
14	Kowcio_	1673
15	joethahobo	1532
16	Di_infiri	1502
17	Manaateee	1279
18	PhantomsGhost_	1195
19	SteveCraftBlocks	1180
20	burbankbuilder28	1050
21	TheShyPig	908
22	Mahoose	900
23	Werbe	825
24	Jackattack53	803
25	Huwulling	798
26	Nicserso	790
27	kekhon	784
28	TheSecondLord	783
28	xzvu	783
30	Alteriity	729
31	fffMike	695
32	xxPipperDipperxx	693
33	YungMaki	680
34	noam464	635
35	Steelynan	627
36	Skylord_Luke	619
37	thescout7	614
38	Krowuss	587
39	skitzxo	577
40	Blu3beast	573
41	EcksD	554
42	Blackberry1310	510
43	El_Jalapeno	494
44	PlasticOtari	480
45	myaccountwasgone	436
46	00000000-0000-0000-0009-01ff0c3e5e4f	426
47	powercas_gamer	425
48	Frozil20	412
49	EveryonesUncle	402
50	ShedJr_	401
51	T045RTY	396
52	Legendosh	360
53	Historical_Sand	353
54	lordpipe	343
55	cichy096	339
56	oscminus	338
57	claivin	337
58	Xclax101	334
59	Merv__	332
60	FiguraDei	326
61	Skippeh	319
62	Blaiku	316
63	hermmm_	312
64	diamondgolem35	298
65	m_be9	296
66	Soplight	294
67	TheWickedBird	293
68	kyouma777	285
69	Lez_	281
69	Lord_Jord	281
71	mihimihimihi	275
72	500am	269
73	EMC_	267
73	jnp_gaming	267
75	himak1	265
76	Touched_Bread	264
77	Kakolbus	250
78	Mr_Sun15	248
79	bloodbiter	246
80	pixelviolin	237
80	miramyu	237
82	Chromary	235
83	Eraxa	229
84	ROY4LE	228
85	1442	226
85	Enderxz3	226
87	TechnoNinja64	211
88	RoskobiOne	205
89	Akoot_	202
90	ECstardust	201
91	Ezekson	192
92	Dakar_	185
93	pretty_pink_reno	179
94	TheWildMateo	175
95	rarrq	173
96	ImpavidArcher	171
96	SquadMonster	171
98	StinkyDiplomat	170
99	Comma__	166
100	obzii	161
101	PazinGaming	158
102	NameGenerat0r	153
103	Crowman1	152
104	calamariclam_I	148
105	MrKrabOnCoke	147
106	Stiar	142
106	Tyrannosplart	142
106	33sudo	142
109	Napoleonpancake	141
110	Luminad3	138
111	Jimi7hits	135
112	Jimb0nat0r	132
113	Fullut	130
113	ConnorDanky_	130
115	Sral7	128
116	Onennon	126
117	PigDab	125
118	KamFurnace	124
119	titanlax	118
120	MyNameIsJobo	115
121	Cruncy_	114
122	Inchef	111
122	Druid95	111
124	ApophisNova	110
124	Buuck_	110
124	MyNamaSheff	110
127	RebytreGT	109
128	sp00ky_ghost977	106
129	MilleGrug	105
130	TheKingK_	103
131	weabis	102
131	Kubeusz2010	102
133	skroobiez	101
134	Ryker	100
135	NotMeanttoChange	97
136	IamCL4SSY	95
136	EngagedGrub41	95
138	_Huge_Male_	94
138	Fuad_R	94
140	Minimize501	93
140	MoistMicrowave	93
142	Ssor69	91
143	k_ce	90
143	EdGalbraith	90
145	blackeemperor	87
145	tsitrawhy	87
147	AlexxO_o	86
147	Cocoamallows	86
149	Incinere	84
150	AspenLightVT	83
151	fluddd	80
152	MousePlays	79
153	Winklepicker279	77
154	jewbacaman	76
155	r123moore	74
156	Factoroni	73
157	MightyWertu	72
157	__tomato	72
159	ZeroAbyssTTV	71
